screen_year,investment_year,ISIN,weight
2013,2014,US3453708600,7.726545014639368e-22
2013,2014,US3546131018,8.076300939132569e-22
2013,2014,US35671D8570,1.0104563147031778e-21
2013,2014,US3647601083,7.764958530590818e-22
2013,2014,US3703341046,0.05897292783259921
2013,2014,US3719011096,0.0
2013,2014,US3755581036,0.0009765242859843587
2013,2014,US38141G1040,9.029107221351959e-22
2013,2014,US3825501014,7.645982560612415e-22
2013,2014,US3848021040,2.1409336490357785e-22
2013,2014,US3976241071,1.1943251297280178e-21
2013,2014,US40434L1052,8.683319366551486e-22
2013,2014,US4062161017,7.432960436389704e-22
2013,2014,US4128221086,1.5005767121948778e-21
2013,2014,US4165151048,7.387271375285647e-22
2013,2014,US4180561072,3.5076314969478167e-22
2013,2014,US4198701009,2.304753022008325e-22
2013,2014,US42250P1030,3.813847915914019e-22
2013,2014,US4278661081,0.06636360792210602
2013,2014,US42809H1077,5.81466099179842e-22
2013,2014,US4370761029,1.9106152857272034e-23
2013,2014,US4385161066,4.444760978206531e-22
2013,2014,US4404521001,0.0
2013,2014,US44107P1049,1.1951439134300729e-21
2013,2014,US4448591028,0.0
2013,2014,US4456581077,5.099841247788766e-22
2013,2014,US4461501045,1.1641997531400278e-21
2013,2014,US45073V1089,1.292226441493047e-22
2013,2014,US4523081093,3.2893534488953383e-22
2013,2014,US4581401001,2.3860447665786857e-22
2013,2014,US4592001014,1.4809699138710956e-22
2013,2014,US4595061015,3.3914430949618344e-22
2013,2014,US4601461035,1.2590368725536801e-21
2013,2014,US4612021034,7.582871305765467e-22
2013,2014,US46284V1017,4.819255281324764e-22
2013,2014,US4657411066,1.2092593570337118e-21
2013,2014,US46625H1005,4.722297489864424e-22
2013,2014,US4663131039,5.274750852363315e-22
2013,2014,US46982L1089,4.9806403589792905e-22
2013,2014,US4781601046,0.0
2013,2014,US48020Q1076,9.584403964807726e-22
2013,2014,US48203R1041,2.1881565331428305e-22
2013,2014,US4824801009,4.843201345274406e-22
2013,2014,US4878361082,0.026115417713096663
2013,2014,US4891701009,4.1667495030792523e-22
2013,2014,US4932671088,0.0
2013,2014,US4943681035,0.022990376681661335
2013,2014,US49446R1095,6.217839890138744e-22
2013,2014,US4972661064,3.6317828933496594e-22
2013,2014,US5002551043,0.0
2013,2014,US5010441013,2.066058765043022e-23
2013,2014,US5184391044,6.370130657235432e-22
2013,2014,US5324571083,2.3604212129376207e-22
2013,2014,US5339001068,2.36093688093349e-22
2013,2014,US5341871094,1.1751342754616235e-21
2013,2014,US5398301094,3.7865781495875316e-22
2013,2014,US5486611073,3.439744120113691e-22
2013,2014,US5502411037,6.3760107575054725e-22
2013,2014,US5526761086,0.0
2013,2014,US5529531015,2.472426561425555e-21
2013,2014,US5635714059,1.7296744097559656e-21
2013,2014,US56418H1005,1.0159739436293645e-21
2013,2014,US5658491064,6.854130788400725e-22
2013,2014,US5717481023,6.113688420353058e-22
2013,2014,US5719032022,9.182483043547287e-22
2013,2014,US5738741041,7.057770425237354e-22
2013,2014,US5745991068,1.2383979363087598e-21
2013,2014,US5770811025,3.5983307219634083e-22
2013,2014,US5797802064,2.697438109059636e-23
2013,2014,US5801351017,0.0097143287633747
2013,2014,US58155Q1031,1.2155888459911814e-22
2013,2014,US58933Y1055,4.545539744439795e-22
2013,2014,US59156R1086,8.480031241600585e-22
2013,2014,US5926881054,6.402255792366298e-22
2013,2014,US5949181045,1.2334648963609577e-21
2013,2014,US5950171042,2.6924094710283605e-22
2013,2014,US5951121038,0.0
2013,2014,US6005441000,9.427446459332977e-22
2013,2014,US6081901042,5.756114949674438e-22
2013,2014,US60871R2094,3.716485482945837e-22
2013,2014,US6092071058,8.326709978462206e-23
2013,2014,US6174464486,1.289806036871662e-21
2013,2014,US61945C1036,1.271051899846554e-21
2013,2014,US6200763075,1.0957502088279003e-21
2013,2014,US6293775085,3.0184643270035486e-22
2013,2014,US6311031081,9.686607554690633e-22
2013,2014,US6365181022,6.428730720696723e-22
2013,2014,US64110D1046,9.796535284115769e-22
2013,2014,US6512291062,9.020508465630469e-22
2013,2014,US6516391066,0.02949664719918821
2013,2014,US65339F1012,3.2776861705365477e-22
2013,2014,US6541061031,2.1811042514459914e-22
2013,2014,US65473P1057,1.4880909315921305e-22
2013,2014,US6556641008,1.0630913407082431e-22
2013,2014,US6558441084,7.92356734495903e-22
2013,2014,US6658591044,4.677808734701996e-22
2013,2014,US6668071029,2.5818477744997086e-22
2013,2014,US6687711084,0.0
2013,2014,US67066G1040,0.0
2013,2014,US6708371033,3.2049853771815778e-22
2013,2014,US67098H1041,1.0406852328918598e-21
2013,2014,US6745991058,2.0501147992188857e-22
2013,2014,US6819191064,5.088115513571563e-22
2013,2014,US6826801036,3.666420699969743e-22
2013,2014,US68389X1054,1.4394621266741373e-22
2013,2014,US6882392011,4.687526593047684e-22
2013,2014,US69331C1080,0.028329528917535454
2013,2014,US6934751057,1.0514935563558299e-21
2013,2014,US6935061076,5.060246201434268e-22
2013,2014,US69351T1060,0.02686388848571614
2013,2014,US6936561009,7.812707426926064e-22
2013,2014,US6937181088,5.878142260681997e-22
2013,2014,US7010941042,6.14072973480125e-22
2013,2014,US70211M1099,2.74865748021719e-22
2013,2014,US7134481081,0.0
2013,2014,US7140461093,8.664469310559094e-23
2013,2014,US7170811035,3.300252809662236e-22
2013,2014,US7234841010,2.602577549462031e-22
2013,2014,US7244791007,4.208809747566434e-22
2013,2014,US7310681025,8.78561473616367e-22
2013,2014,US74144T1088,8.157639197322833e-22
2013,2014,US74251V1026,1.1096641848720948e-21
2013,2014,US7427181091,2.222607233018738e-22
2013,2014,US7433151039,0.0
2013,2014,US74340W1036,5.316472632034659e-22
2013,2014,US7443201022,1.3240016857217746e-21
2013,2014,US7445731067,2.5123479994437008e-23
2013,2014,US7475251036,3.9119752479236475e-22
2013,2014,US74834L1008,0.054144973740989616
2013,2014,US75281A1097,0.014334107130282988
2013,2014,US75513E1010,2.7628262610813025e-22
2013,2014,US7588491032,1.9722969741640955e-22
2013,2014,US7739031091,1.1912439130850014e-22
2013,2014,US7835491082,3.0875669441902415e-22
2013,2014,US78409V1044,3.1121952452040407e-22
2013,2014,US78440X8873,9.439339703313913e-22
2013,2014,US8101861065,7.278485864258571e-22
2013,2014,US81211K1007,9.66718552354959e-22
2013,2014,US8168511090,3.3848520678687385e-22
2013,2014,US8243481061,1.67250941810567e-22
2013,2014,US8288061091,5.841885094724594e-22
2013,2014,US8326964058,6.214623791123227e-23
2013,2014,US8354951027,5.3673558677698655e-22
2013,2014,US8425871071,0.04470277536597502
2013,2014,US84265V1052,8.570034625076597e-22
2013,2014,US8447411088,0.0
2013,2014,US8545021011,3.5729154151858144e-22
2013,2014,US8552441094,5.855384365719623e-22
2013,2014,US8574771031,8.856924038691584e-22
2013,2014,US8718291078,1.9923767380573613e-22
2013,2014,US8725401090,0.03641397978592256
2013,2014,US87612E1064,1.1722351839157968e-22
2013,2014,US8807701029,1.1119339358122068e-21
2013,2014,US8816242098,0.050608994968178174
2013,2014,US8825081040,4.762225465432543e-23
2013,2014,US8832031012,1.527522363859232e-21
2013,2014,US88337F1057,2.051948988714493e-21
2013,2014,US8835561023,4.796607095263002e-22
2013,2014,US88579Y1010,2.3437639500015016e-22
2013,2014,US89417E1091,0.0
2013,2014,US89832Q1094,1.0386812780860215e-22
2013,2014,US9024941034,0.0
2013,2014,US9029733048,4.683654132886445e-22
2013,2014,US9078181081,7.621785308694224e-22
2013,2014,US9111631035,1.019882206656091e-21
2013,2014,US9113121068,1.2399691811552653e-22
2013,2014,US9129091081,1.5297977384400556e-21
2013,2014,US91529Y1064,5.019813934273943e-22
2013,2014,US91913Y1001,5.964944806137222e-22
2013,2014,US92276F1003,6.761487833814683e-23
2013,2014,US92343V1044,4.38270031440409e-22
2013,2014,US9255501051,9.992023911568094e-22
2013,2014,US9291601097,6.576059649323477e-22
2013,2014,US92939U1060,0.03577852915624102
2013,2014,US9311421039,0.08415241062326069
2013,2014,US9314271084,4.395399626811779e-23
2013,2014,US94106L1098,0.0
2013,2014,US9418481035,6.178943636549539e-22
2013,2014,US9497461015,7.714353518866943e-22
2013,2014,US95040Q1040,4.68608825446488e-23
2013,2014,US9581021055,1.0440245426694777e-21
2013,2014,US9621661043,1.098713544428928e-21
2013,2014,US9633201069,6.29046158069948e-22
2013,2014,US9694571004,6.405020179655982e-22
2013,2014,US98389B1008,0.0
2013,2014,US9839191015,2.7564945272685565e-22
2013,2014,US98421M1062,8.550475226312047e-22
2013,2014,US9884981013,3.426389807384822e-22
2013,2014,US98956P1021,5.046820971124985e-22
2014,2015,AN8068571086,5.70662024135906e-22
2014,2015,AT0000652011,2.6221483072032704e-21
2014,2015,AT0000720008,9.480015118567335e-22
2014,2015,AT0000743059,1.4418037211116753e-21
2014,2015,AT0000746409,1.113258907574691e-21
2014,2015,BE0003470755,6.944932693832034e-22
2014,2015,BE0003565737,3.097274796742263e-21
2014,2015,BE0003593044,3.14566178073334e-23
2014,2015,BE0003735496,0.011921239753823507
2014,2015,BE0003739530,7.675674696528439e-22
2014,2015,BE0003755692,2.7443545738617317e-21
2014,2015,BE0003810273,2.50396484677856e-22
2014,2015,BE0974258874,9.87731449873839e-22
2014,2015,BE0974264930,1.9849401144148465e-21
2014,2015,BE0974293251,2.061602400345147e-22
2014,2015,CA00208D4084,6.468838337339953e-22
2014,2015,CA0084741085,1.182211811343954e-21
2014,2015,CA05534B7604,4.665527215513585e-22
2014,2015,CA0636711016,1.0551932737486091e-21
2014,2015,CA0641491075,9.95319245777927e-22
2014,2015,CA0977518616,1.6321883011271838e-21
2014,2015,CA1247651088,6.030465516710763e-22
2014,2015,CA12532H1047,4.4964341904495765e-22
2014,2015,CA13321L1085,2.0384532698638213e-21
2014,2015,CA1360691010,1.1082865004386158e-21
2014,2015,CA1363751027,5.870556430947456e-22
2014,2015,CA1363851017,2.02077859063874e-21
2014,2015,CA13646K1084,5.904688118443075e-22
2014,2015,CA1366812024,4.7812144410316376e-23
2014,2015,CA1367178326,5.139700656828482e-22
2014,2015,CA2849025093,7.18224669788297e-22
2014,2015,CA29250N1050,0.0024813620101499074
2014,2015,CA2927661025,3.9302962974036307e-22
2014,2015,CA3180714048,8.737163509468778e-22
2014,2015,CA3359341052,3.559962991988078e-23
2014,2015,CA3495531079,0.0
2014,2015,CA3759161035,1.5952242276327115e-21
2014,2015,CA4495861060,1.115926149193058e-21
2014,2015,CA4530384086,8.719773944777078e-22
2014,2015,CA45823T1066,4.891284452793498e-22
2014,2015,CA4969024047,8.63235251780707e-23
2014,2015,CA5394811015,0.003220774841799643
2014,2015,CA5592224011,3.776283523599004e-22
2014,2015,CA56501R1064,1.9440904092267938e-21
2014,2015,CA59151K1084,1.482785370395889e-21
2014,2015,CA6744822033,8.190219538379774e-22
2014,2015,CA7392391016,1.2633503724559781e-21
2014,2015,CA7751092007,0.0
2014,2015,CA7800871021,1.1253155636152827e-21
2014,2015,CA8029121057,2.7262396679808417e-22
2014,2015,CA85472N1096,1.025810877935622e-21
2014,2015,CA8667961053,1.2542052218550552e-21
2014,2015,CA8672241079,2.1617179312461835e-21
2014,2015,CA87807B1076,2.1992662172136027e-22
2014,2015,CA8787422044,2.242339580927077e-21
2014,2015,CA87971M1032,2.382028267237795e-22
2014,2015,CA8849038085,1.1718638837912985e-22
2014,2015,CA8911605092,1.1927390937673677e-21
2014,2015,CA89346D1078,2.5219269248089594e-22
2014,2015,CA8959451037,7.624404713287319e-23
2014,2015,CA98462Y1007,1.5369645672647256e-21
2014,2015,CH0008038389,9.277801567145648e-23
2014,2015,CH0008742519,0.01244323041073872
2014,2015,CH0010570759,7.639205904735699e-22
2014,2015,CH0010645932,0.0
2014,2015,CH0011075394,8.157932586137351e-22
2014,2015,CH0012005267,0.0
2014,2015,CH0012032048,0.0
2014,2015,CH0012138530,1.0858714778497798e-21
2014,2015,CH0012138605,1.0346635981803136e-21
2014,2015,CH0012142631,7.97157032952072e-22
2014,2015,CH0012214059,7.35260692960701e-22
2014,2015,CH0012221716,1.1610125367340928e-21
2014,2015,CH0012549785,4.37863825098309e-22
2014,2015,CH0013841017,7.902532130949547e-23
2014,2015,CH0014786500,0.04738255218476152
2014,2015,CH0014852781,7.790024911421109e-22
2014,2015,CH0018294154,0.0
2014,2015,CH0024638212,6.82611343498209e-22
2014,2015,CH0025238863,0.0
2014,2015,CH0025751329,6.829372098390787e-22
2014,2015,CH0030170408,1.1469727711763565e-21
2014,2015,CH0038388911,1.383493778870539e-21
2014,2015,CH0038863350,0.0
2014,2015,CH0044328745,0.0
2014,2015,CH0048265513,1.7437815191858874e-21
2014,2015,CH0126881561,1.0670335861966433e-21
2014,2015,CH0210483332,6.935066336095613e-22
2014,2015,CH0244767585,9.230868952720987e-22
2014,2015,CH0319416936,8.269140927877452e-23
2014,2015,CH0418792922,1.0343812309459383e-21
2014,2015,CH1169151003,1.4522301665370774e-21
2014,2015,CH1175448666,0.0
2014,2015,CH1256740924,5.218593414588791e-22
2014,2015,DE0005140008,7.619220837192916e-22
2014,2015,DE0005190003,8.818018555356592e-22
2014,2015,DE0005200000,7.928922321259018e-22
2014,2015,DE0005408884,1.485317105737329e-21
2014,2015,DE0005439004,1.4290556428419983e-21
2014,2015,DE0005552004,6.048282443154007e-22
2014,2015,DE0005557508,0.0
2014,2015,DE0005773303,1.3460214174356995e-21
2014,2015,DE0005810055,7.2797469047264695e-22
2014,2015,DE0005909006,1.4458439662447164e-21
2014,2015,DE0006047004,2.0448342408565602e-21
2014,2015,DE0006048432,1.4930672916162148e-22
2014,2015,DE0006070006,2.021268835918113e-21
2014,2015,DE0006202005,9.126562474452172e-22
2014,2015,DE0006231004,2.064994803550878e-21
2014,2015,DE0006599905,1.673676779345817e-22
2014,2015,DE0006602006,1.568665322509765e-21
2014,2015,DE0006969603,1.3736991820888846e-21
2014,2015,DE0007037129,5.842826345352807e-22
2014,2015,DE0007042301,5.614170906924154e-22
2014,2015,DE0007100000,7.784918979182966e-22
2014,2015,DE0007164600,4.54707739814826e-22
2014,2015,DE0007236101,6.428707866633624e-22
2014,2015,DE0007257503,6.99281981631643e-22
2014,2015,DE0007500001,1.4843280567387998e-21
2014,2015,DE0007664039,1.7267300601888024e-21
2014,2015,DE0008232125,7.159707027889405e-22
2014,2015,DE0008402215,3.110198918356322e-22
2014,2015,DE0008404005,6.7144442068664215e-22
2014,2015,DE0008430026,3.2640530560000274e-22
2014,2015,DE000BASF111,3.742155875013441e-22
2014,2015,DE000BAY0017,4.0275604905457976e-22
2014,2015,DE000CBK1001,2.368678457677877e-21
2014,2015,DE000ENAG999,3.7499178039474066e-22
2014,2015,DE000KSAG888,1.159601784162818e-21
2014,2015,DE000TUAG505,9.188815690962449e-22
2014,2015,DK0010181759,8.975645832983194e-22
2014,2015,DK0010234467,1.7305037081750096e-21
2014,2015,DK0010244508,7.985829059292363e-22
2014,2015,DK0010274414,1.5826589556458532e-21
2014,2015,DK0010287663,1.3561920437490228e-21
2014,2015,DK0060079531,1.311770335131021e-21
2014,2015,DK0060336014,0.0
2014,2015,DK0060448595,0.03807519064300054
2014,2015,DK0060477503,4.699672552197979e-22
2014,2015,DK0060738599,0.0
2014,2015,DK0061539921,1.0087082337872944e-21
2014,2015,ES0109427734,9.723342451988813e-22
2014,2015,ES0112501012,2.979655050238337e-22
2014,2015,ES0113211835,6.606535011520818e-22
2014,2015,ES0113679I37,2.533464866889741e-22
2014,2015,ES0113860A34,3.2331160134316783e-22
2014,2015,ES0113900J37,1.1994512454346424e-21
2014,2015,ES0116870314,1.2404607805404771e-21
2014,2015,ES0118594417,5.956775834426213e-23
2014,2015,ES0122060314,6.6147435332600825e-22
2014,2015,ES0124244E34,1.1453300754884202e-21
2014,2015,ES0125220311,1.1984033655070808e-21
2014,2015,ES0130670112,2.3534855408071223e-22
2014,2015,ES0130960018,2.0644418507274505e-22
2014,2015,ES0132105018,1.056743597036995e-21
2014,2015,ES0144580Y14,6.867431876254829e-22
2014,2015,ES0148396007,1.44896363563715e-22
2014,2015,ES0152503035,2.497933323879687e-22
2014,2015,ES0161560018,1.7503970213237396e-21
2014,2015,ES0167050915,4.437873426819471e-23
2014,2015,ES0171743901,8.95885121811123e-22
2014,2015,ES0173093024,5.654300214800205e-22
2014,2015,ES0173516115,3.0504337656205124e-22
2014,2015,ES0178430E18,5.629453687489669e-22
2014,2015,ES0182870214,1.5252313189663625e-21
2014,2015,FI0009000202,1.4412533685355697e-22
2014,2015,FI0009000277,7.999363286066105e-22
2014,2015,FI0009000459,1.0926397643791284e-21
2014,2015,FI0009000681,2.6626133636552405e-22
2014,2015,FI0009002158,1.0330515142960416e-21
2014,2015,FI0009002422,1.6808590256187164e-21
2014,2015,FI0009003727,9.100151721635797e-22
2014,2015,FI0009005318,1.1866951987291985e-21
2014,2015,FI0009005870,1.5604699044496335e-21
2014,2015,FI0009005961,1.2053013379234936e-21
2014,2015,FI0009005987,1.349382050936328e-21
2014,2015,FI0009007132,9.276414278522473e-22
2014,2015,FI0009007694,1.1257826562885404e-22
2014,2015,FI0009007884,8.025519666408025e-22
2014,2015,FI0009013403,3.5500049024433693e-22
2014,2015,FI0009800643,1.2789739868613554e-21
2014,2015,FI4000440664,1.5514458493116879e-21
2014,2015,FR0000035081,1.3948588054677765e-22
2014,2015,FR0000039109,1.1714886757257585e-21
2014,2015,FR0000044448,1.3839013422301959e-21
2014,2015,FR0000045072,1.4447214713044628e-21
2014,2015,FR0000054900,1.1347139033969897e-21
2014,2015,FR0000064578,1.31505340105896e-21
2014,2015,FR0000073272,1.030815206073234e-21
2014,2015,FR0000077919,1.0937122486148566e-21
2014,2015,FR0000120073,0.0
2014,2015,FR0000120172,0.0
2014,2015,FR0000120222,1.0025708415856875e-21
2014,2015,FR0000120271,1.093255648950278e-22
2014,2015,FR0000120321,8.007946283421456e-23
2014,2015,FR0000120404,1.1611630519463954e-21
2014,2015,FR0000120503,6.56116537903288e-22
2014,2015,FR0000120560,0.0
2014,2015,FR0000120578,0.0
2014,2015,FR0000120628,9.489146225160762e-22
2014,2015,FR0000120644,8.261217429155037e-23
2014,2015,FR0000120693,0.0
2014,2015,FR0000120859,1.1182636235645493e-21
2014,2015,FR0000120966,0.0018450339579578721
2014,2015,FR0000121014,4.679747887946562e-22
2014,2015,FR0000121121,1.2866396050932127e-21
2014,2015,FR0000121220,5.131504544156294e-22
2014,2015,FR0000121329,5.608546943172543e-22
2014,2015,FR0000121485,2.2157090573450685e-22
2014,2015,FR0000121667,0.0
2014,2015,FR0000121964,1.0885489154514355e-21
2014,2015,FR0000121972,6.1586718041316725e-22
2014,2015,FR0000124141,9.42741056260266e-22
2014,2015,FR0000125007,1.3159014749229883e-21
2014,2015,FR0000125338,7.343549556525058e-22
2014,2015,FR0000125486,9.141399505912222e-22
2014,2015,FR0000127771,1.6635396828480537e-23
2014,2015,FR0000130213,9.423417040767344e-22
2014,2015,FR0000130395,0.0
2014,2015,FR0000130403,8.771527841913812e-22
2014,2015,FR0000130452,1.102721218857209e-21
2014,2015,FR0000130577,3.1956698683368724e-22
2014,2015,FR0000130809,1.6283209586891271e-21
2014,2015,FR0000131104,1.3131724135218267e-21
2014,2015,FR0000131906,1.2874972833603325e-21
2014,2015,FR0000133308,1.3951609882922082e-22
2014,2015,FR0010040865,1.7242128821837513e-21
2014,2015,FR0010220475,1.0817998808213377e-21
2014,2015,FR0013176526,7.444633503337009e-22
2014,2015,FR0013280286,3.1604830272821884e-22
2014,2015,FR0013326246,7.756774624986462e-22
2014,2015,FR0013505062,3.1331773752239956e-21
2014,2015,FR0013506730,1.3456948108694335e-21
2014,2015,FR0014003TT8,0.0
2014,2015,FR001400AJ45,6.9069827425044045e-22
2014,2015,GB0000163088,0.0
2014,2015,GB0000456144,8.962449464434394e-22
2014,2015,GB0000536739,1.72654286698886e-21
2014,2015,GB0000811801,1.0943966112198489e-21
2014,2015,GB0000904986,9.527561398921895e-22
2014,2015,GB0000961622,4.430977893754725e-22
2014,2015,GB0001367019,2.269853921053676e-22
2014,2015,GB0001500809,6.469687847747424e-22
2014,2015,GB0001638955,9.142309920815066e-23
2014,2015,GB0001765816,9.376530413058487e-22
2014,2015,GB0001826634,1.1093102372234767e-21
2014,2015,GB0001859296,8.883131048873652e-22
2014,2015,GB0002074580,1.1346112336424429e-23
2014,2015,GB0002148343,1.1093926194419156e-22
2014,2015,GB0002318888,0.007177312117567393
2014,2015,GB0002374006,1.3899459543105724e-22
2014,2015,GB0002418548,1.4239465824252398e-21
2014,2015,GB0002634946,4.1167263027968797e-22
2014,2015,GB0002652740,7.70159606258415e-22
2014,2015,GB0002670437,0.01040948003108439
2014,2015,GB0002869419,6.430617608081419e-22
2014,2015,GB0002875804,0.0
2014,2015,GB0003096442,7.336488506392738e-22
2014,2015,GB0003308607,1.4002611780119986e-21
2014,2015,GB0003452173,1.6333663492736308e-22
2014,2015,GB0003753778,5.815494500189384e-22
2014,2015,GB0004052071,3.715028329031845e-22
2014,2015,GB0004082847,1.1697355333473452e-21
2014,2015,GB0004161021,1.2792741596439339e-21
