screen_year,investment_year,ISIN,weight
2013,2014,US0605051046,3.110952023303998e-06
2013,2014,US0640581007,0.0
2013,2014,US0708301041,2.683108374981669e-06
2013,2014,US0718131099,4.0064204533544784e-07
2013,2014,US0758871091,0.0
2013,2014,US0865161014,1.1842399216251415e-06
2013,2014,US09062X1037,8.79791057473712e-07
2013,2014,US0970231058,1.2311786860224408e-06
2013,2014,US1011371077,1.4179197123896057e-06
2013,2014,US1101221083,0.0
2013,2014,US1156372096,1.4562453603861983e-06
2013,2014,US12504L1098,7.4070200495007665e-06
2013,2014,US1255231003,2.605897424225672e-06
2013,2014,US1258961002,1.1029348232269193e-06
2013,2014,US1264081035,2.2983684773273086e-06
2013,2014,US12653C1080,2.0005984539558692e-06
2013,2014,US1266501006,5.180831379553346e-07
2013,2014,US1270551013,3.916360865114312e-06
2013,2014,US1344291091,0.0
2013,2014,US14040H1059,2.9776912576166064e-06
2013,2014,US14149Y1082,1.5077894029631792e-06
2013,2014,US1491231015,4.540207189326795e-06
2013,2014,US1508701034,6.724624019046703e-06
2013,2014,US15189T1079,1.1249577338035877e-06
2013,2014,US1667641005,7.644054760502819e-07
2013,2014,US1720621010,1.0413231062527255e-06
2013,2014,US17275R1023,1.9281978970800737e-06
2013,2014,US1729674242,4.145975141540031e-06
2013,2014,US1858991011,6.923175849649501e-06
2013,2014,US1890541097,2.636763588262272e-07
2013,2014,US1912161007,6.109831938246181e-09
2013,2014,US1924461023,2.0564625318278958e-06
2013,2014,US1941621039,0.0
2013,2014,US2003401070,1.15085784903774e-06
2013,2014,US2058871029,8.180668776276271e-07
2013,2014,US20825C1045,1.322074575291914e-06
2013,2014,US2091151041,0.10547711621378528
2013,2014,US21036P1084,1.354940389285395e-06
2013,2014,US22160K1051,0.0
2013,2014,US2283681060,1.2559979624853824e-06
2013,2014,US2310211063,4.2964696764383234e-06
2013,2014,US2333311072,9.058574601374343e-07
2013,2014,US23355L1061,1.0514665193448303e-06
2013,2014,US2371941053,1.157599036313725e-06
2013,2014,US2441991054,3.2680964790448535e-06
2013,2014,US2473617023,1.6548492983862164e-06
2013,2014,US25179M1036,1.342745845628602e-06
2013,2014,US2546871060,1.8470803589016701e-06
2013,2014,US25746U1097,2.893739701549058e-07
2013,2014,US2600031080,2.275400764323608e-06
2013,2014,US26441C2044,0.0
2013,2014,US26875P1012,1.204294983077585e-06
2013,2014,US26884L1098,9.122548339815321e-07
2013,2014,US2774321002,4.824949308667876e-06
2013,2014,US2786421030,3.628971018211227e-06
2013,2014,US2788651006,9.449740667647996e-07
2013,2014,US2810201077,4.2954187804389606e-07
2013,2014,US28176E1082,4.319508342095689e-07
2013,2014,US2910111044,2.596876908002153e-06
2013,2014,US29364G1031,2.885497859554299e-07
2013,2014,US29670G1022,0.05319798015115603
2013,2014,US30040W1080,3.3683792138501583e-07
2013,2014,US30161N1019,6.895409134992822e-07
2013,2014,US3021301094,0.0038236331425744153
2013,2014,US30231G1022,3.360012397907136e-07
2013,2014,US3024913036,1.574833558590836e-06
2013,2014,US31428X1063,2.5204228312304594e-06
2013,2014,US3156161024,2.9614877618045584e-06
2013,2014,US3167731005,2.3842580021223955e-06
2013,2014,US3379321074,9.2937132630556e-07
2013,2014,US3434121022,1.5717052241930215e-06
2013,2014,US34354P1057,3.3246525806832405e-06
2013,2014,US3453708600,7.738559066331349e-06
2013,2014,US3546131018,2.8193259028749016e-06
2013,2014,US35671D8570,4.15371645618167e-06
2013,2014,US3647601083,9.360477128075336e-07
2013,2014,US3703341046,0.0955630461782369
2013,2014,US37045V1008,1.1050126496629264e-06
2013,2014,US3719011096,3.807572750400139e-06
2013,2014,US37247D1063,1.751200608274857e-06
2013,2014,US3755581036,2.1690842320368257e-07
2013,2014,US38141G1040,2.812063138107469e-06
2013,2014,US3825501014,7.96690346633559e-06
2013,2014,US3848021040,1.4776365644847272e-06
2013,2014,US3976241071,2.9364463927604362e-06
2013,2014,US40434L1052,2.3335226536966106e-06
2013,2014,US4062161017,3.608764287689893e-06
2013,2014,US4128221086,5.8974674779273464e-06
2013,2014,US4165151048,6.8896153273297265e-06
2013,2014,US4180561072,2.1869398657891766e-06
2013,2014,US4198701009,6.48429149754387e-07
2013,2014,US42250P1030,3.3595321072100247e-06
2013,2014,US4278661081,0.07583914246228601
2013,2014,US42809H1077,7.396338504256553e-07
2013,2014,US4370761029,1.2913049010813252e-06
2013,2014,US4385161066,2.3762177736349865e-06
2013,2014,US4404521001,4.378842387273198e-08
2013,2014,US44107P1049,5.833501490751538e-06
2013,2014,US4448591028,2.022698305224261e-06
2013,2014,US4456581077,7.358211454291763e-07
2013,2014,US4461501045,1.835150077771696e-06
2013,2014,US4470111075,5.912850688484928e-06
2013,2014,US45073V1089,1.714181668639791e-06
2013,2014,US4523081093,1.2958376967789909e-06
2013,2014,US4581401001,1.2236712011436914e-06
2013,2014,US4592001014,1.4506063753773672e-06
2013,2014,US4595061015,1.3118544909949668e-06
2013,2014,US4601461035,5.574440989326757e-06
2013,2014,US4612021034,0.0
2013,2014,US46284V1017,1.4738760605122734e-06
2013,2014,US4657411066,8.550846303557973e-07
2013,2014,US46625H1005,2.349142501504778e-06
2013,2014,US4663131039,4.52727618713177e-06
2013,2014,US46982L1089,1.996466570022405e-06
2013,2014,US4781601046,2.887128178442208e-07
2013,2014,US48020Q1076,3.867295651008203e-06
2013,2014,US48203R1041,3.412134622459673e-06
2013,2014,US48242W1062,1.4855915204283092e-06
2013,2014,US4824801009,4.5362112269089965e-06
2013,2014,US4878361082,0.016584192870209086
2013,2014,US4891701009,3.257377240545772e-06
2013,2014,US4932671088,0.0
2013,2014,US4943681035,0.0
2013,2014,US49446R1095,5.6519953379484615e-06
2013,2014,US4972661064,1.7189206896069e-06
2013,2014,US5002551043,1.2008201155666405e-06
2013,2014,US5010441013,0.0
2013,2014,US5178341070,1.0747602069509739e-05
2013,2014,US5184391044,2.114118683954624e-06
2013,2014,US5324571083,5.987408704435812e-07
2013,2014,US5339001068,3.917118786633367e-06
2013,2014,US5341871094,5.444927760566115e-06
2013,2014,US5398301094,9.970408052530846e-07
2013,2014,US5486611073,1.5056691229954853e-06
2013,2014,US5502411037,1.3123368607400704e-07
2013,2014,US5526761086,1.7995843848625417e-06
2013,2014,US5529531015,1.3379168083312737e-05
2013,2014,US5635714059,7.62521265648419e-06
2013,2014,US56418H1005,3.7710605838096505e-06
2013,2014,US5658491064,2.2519558749427235e-06
2013,2014,US5717481023,1.3430879269501106e-06
2013,2014,US5719032022,2.7115550338220415e-06
2013,2014,US5738741041,2.664123750670756e-06
2013,2014,US5745991068,4.321950971938241e-06
2013,2014,US57636Q1040,1.8590416582038078e-06
2013,2014,US5770811025,2.375865373844201e-06
2013,2014,US5797802064,1.7327561091702414e-07
2013,2014,US5801351017,2.853991006424752e-07
2013,2014,US58155Q1031,8.376491213730687e-07
2013,2014,US58933Y1055,0.0
2013,2014,US59156R1086,3.9757261256142426e-06
2013,2014,US5926881054,2.004501490535527e-06
2013,2014,US5949181045,5.577299183158264e-07
2013,2014,US5950171042,1.40871777638378e-06
2013,2014,US5951121038,1.8031497763184696e-06
2013,2014,US6005441000,1.7010017209464342e-06
2013,2014,US6081901042,5.677895280773861e-06
2013,2014,US60871R2094,1.0560899525693083e-06
2013,2014,US6092071058,8.71517266307248e-07
2013,2014,US6174464486,1.9079020069899078e-06
2013,2014,US61945C1036,2.051610705783326e-06
2013,2014,US6200763075,2.9820749621579274e-06
2013,2014,US6293775085,3.51931532944187e-07
2013,2014,US6311031081,9.147699837712897e-07
2013,2014,US6365181022,2.7562646794063197e-06
2013,2014,US64110D1046,2.722741469556713e-06
2013,2014,US6512291062,4.273855516547475e-06
2013,2014,US6516391066,0.03274525932599626
2013,2014,US65339F1012,6.242564947222096e-07
2013,2014,US6541061031,1.226362212240943e-06
2013,2014,US65473P1057,1.4303660295844203e-06
2013,2014,US6556641008,3.7012229463432883e-06
2013,2014,US6558441084,1.9011544804733713e-06
2013,2014,US6658591044,9.334208965427823e-07
2013,2014,US6668071029,1.4250770431198697e-06
2013,2014,US6687711084,2.4666175420327676e-06
2013,2014,US67066G1040,4.0984531428131765e-06
2013,2014,US6708371033,9.232302539202109e-07
2013,2014,US67098H1041,5.8779964595852255e-06
2013,2014,US6745991058,1.244696364893566e-06
2013,2014,US6819191064,2.6699132100263846e-06
2013,2014,US6826801036,2.1383482246777766e-06
2013,2014,US68389X1054,1.5699154844302115e-06
2013,2014,US6866881021,1.2406614490277287e-06
2013,2014,US6882392011,6.054425817672632e-06
2013,2014,US69331C1080,0.011718072556209665
2013,2014,US6934751057,1.8074563718729516e-06
2013,2014,US6935061076,2.269385539804347e-06
2013,2014,US69351T1060,0.027998233298962158
2013,2014,US6936561009,3.5932905264295254e-06
2013,2014,US6937181088,3.5662006314611405e-06
2013,2014,US7010941042,2.8814953300803373e-06
2013,2014,US70211M1099,1.3202362523100616e-06
2013,2014,US7134481081,1.1562017295105483e-08
2013,2014,US7140461093,1.2857577727206962e-06
2013,2014,US7170811035,3.057636585237742e-08
2013,2014,US7234841010,9.295967583374991e-07
2013,2014,US7244791007,1.3056242424225317e-06
2013,2014,US7310681025,4.664414944202827e-06
2013,2014,US74144T1088,3.2917513238042274e-06
2013,2014,US74251V1026,7.270428990865014e-06
2013,2014,US7427181091,1.3240575239892862e-07
2013,2014,US7433151039,1.260918024891051e-06
2013,2014,US74340W1036,4.816677289330906e-06
2013,2014,US7443201022,4.951424009449044e-06
2013,2014,US7445731067,5.786465939013578e-07
2013,2014,US7475251036,2.1144933500464268e-06
2013,2014,US74834L1008,0.05409393060689493
2013,2014,US75281A1097,0.010603687699899698
2013,2014,US75513E1010,1.2620885774126517e-06
2013,2014,US7588491032,4.109899747924319e-06
2013,2014,US7739031091,4.238915534312996e-06
2013,2014,US7835491082,2.573394165829678e-06
2013,2014,US78409V1044,2.4376568166875197e-06
2013,2014,US78440X8873,5.206989326813696e-06
2013,2014,US79466L3024,3.196418518526227e-06
2013,2014,US8101861065,4.1240104308286755e-07
2013,2014,US81211K1007,3.512608577150189e-06
2013,2014,US8168511090,8.336902499580771e-07
2013,2014,US8243481061,6.159551707137272e-07
2013,2014,US8288061091,4.173541914436834e-06
2013,2014,US8326964058,1.052049129211934e-06
2013,2014,US8354951027,1.8250078799746169e-06
2013,2014,US8425871071,0.029453979099024124
2013,2014,US84265V1052,3.7348461166317072e-06
2013,2014,US8447411088,1.8727338475229354e-06
2013,2014,US8545021011,3.104848018472454e-06
2013,2014,US8552441094,1.5040799491313531e-06
2013,2014,US8574771031,1.0786814000660036e-06
2013,2014,US8676524064,6.283780003048259e-06
2013,2014,US8718291078,7.971026840265702e-07
2013,2014,US8725401090,0.020519971854386834
2013,2014,US87612E1064,1.2327320752924005e-06
2013,2014,US8807701029,4.676556701153366e-06
2013,2014,US8816242098,0.058583011814485775
2013,2014,US8825081040,1.57266562313643e-06
2013,2014,US8832031012,6.671098931218761e-06
2013,2014,US88337F1057,5.751815622209561e-06
2013,2014,US8835561023,9.313124018966525e-07
2013,2014,US88579Y1010,1.1250245940213078e-06
2013,2014,US89417E1091,9.452334405590357e-07
2013,2014,US89832Q1094,1.9912679008032912e-06
2013,2014,US9024941034,8.274099954323488e-07
2013,2014,US9029733048,1.6654716376509585e-06
2013,2014,US9078181081,2.2140698146019042e-06
2013,2014,US9111631035,7.444633371940205e-07
2013,2014,US9113121068,9.208591244411134e-07
2013,2014,US9129091081,6.153449082295559e-06
2013,2014,US91529Y1064,4.320862087815651e-06
2013,2014,US91822M5022,0.0
2013,2014,US91913Y1001,1.7730828981454822e-06
2013,2014,US92276F1003,3.278336480381882e-06
2013,2014,US92343V1044,5.413098088487139e-07
2013,2014,US9255501051,5.400141253030509e-06
2013,2014,US9291601097,2.4821964360234737e-06
2013,2014,US92939U1060,0.0007467777277738014
2013,2014,US9311421039,0.13749502221610096
2013,2014,US9314271084,2.0900039440761574e-06
2013,2014,US94106L1098,5.395186676729923e-07
2013,2014,US9418481035,1.7560879341190489e-06
2013,2014,US9497461015,1.7280479907550145e-06
2013,2014,US95040Q1040,2.472414985267707e-06
2013,2014,US9581021055,2.3725754227274924e-06
2013,2014,US9621661043,3.533153120384851e-06
2013,2014,US9633201069,4.423205920805368e-06
2013,2014,US9694571004,2.337797242331913e-06
2013,2014,US98389B1008,6.854306140424862e-07
2013,2014,US9839191015,2.129061866189751e-06
2013,2014,US98421M1062,3.1562324677530564e-06
2013,2014,US9884981013,1.7800077052785508e-06
2013,2014,US98956P1021,2.1194390195974896e-06
2014,2015,AN8068571086,1.293496972010368e-19
2014,2015,AT000000STR1,1.5665868967877356e-19
2014,2015,AT0000606306,2.217945565827677e-19
2014,2015,AT0000652011,1.074416700218476e-19
2014,2015,AT0000720008,1.5507630130417696e-20
2014,2015,AT0000743059,0.0
2014,2015,AT0000746409,0.0
2014,2015,BE0003470755,5.352342211715924e-21
2014,2015,BE0003565737,2.6684896086178264e-20
2014,2015,BE0003593044,6.409666869102549e-20
2014,2015,BE0003735496,1.7721558938175224e-19
2014,2015,BE0003739530,7.933767243910368e-20
2014,2015,BE0003755692,1.050462345898069e-19
2014,2015,BE0003810273,7.118042416539081e-20
2014,2015,BE0974258874,1.3979826423385722e-20
2014,2015,BE0974264930,2.344727224818383e-20
2014,2015,BE0974293251,0.0
2014,2015,CA00208D4084,2.5223038990714535e-19
2014,2015,CA0084741085,2.5168082766542614e-19
2014,2015,CA00900Q1037,1.0662983896330881e-19
2014,2015,CA05534B7604,0.0
2014,2015,CA0636711016,0.0
2014,2015,CA0641491075,5.728682045062856e-20
2014,2015,CA0977518616,1.9003238445363546e-19
2014,2015,CA1247651088,6.406665221900506e-20
2014,2015,CA12532H1047,0.0
2014,2015,CA13321L1085,0.0
2014,2015,CA1360691010,1.2189991966443212e-20
2014,2015,CA1363751027,0.0
2014,2015,CA1363851017,6.491611212052783e-20
2014,2015,CA13646K1084,0.0
2014,2015,CA1366812024,1.5936736813008395e-20
2014,2015,CA1367178326,0.0
2014,2015,CA2849025093,1.4050263360452375e-20
2014,2015,CA29250N1050,2.3929282726694535e-20
2014,2015,CA2927661025,1.1408459768735497e-19
2014,2015,CA3180714048,2.1556285145126823e-19
2014,2015,CA3359341052,0.0
2014,2015,CA3495531079,0.0
2014,2015,CA3759161035,0.0
2014,2015,CA4495861060,1.2390826764425825e-19
2014,2015,CA4530384086,5.982047647749915e-20
2014,2015,CA45823T1066,0.0
2014,2015,CA4969024047,0.0
2014,2015,CA5394811015,0.005029724161625574
2014,2015,CA5592224011,6.984198047385638e-20
2014,2015,CA56501R1064,6.520321938661675e-20
2014,2015,CA59151K1084,1.3980076526518761e-19
2014,2015,CA6744822033,1.2635522646083124e-19
2014,2015,CA7392391016,6.502321555883104e-20
2014,2015,CA7751092007,1.2243653461728715e-19
2014,2015,CA7800871021,0.0
2014,2015,CA8029121057,0.0
2014,2015,CA85472N1096,7.987023910582163e-20
2014,2015,CA8667961053,1.6721646232061223e-19
2014,2015,CA8672241079,1.5338789117651838e-19
2014,2015,CA87807B1076,2.177926651356952e-20
2014,2015,CA8787422044,0.0
2014,2015,CA87971M1032,0.0
2014,2015,CA8849038085,9.049374158327534e-20
2014,2015,CA8911605092,0.0
2014,2015,CA89346D1078,1.144639246038109e-19
2014,2015,CA8959451037,2.5772478996503765e-19
2014,2015,CA98462Y1007,0.0
2014,2015,CH0008038389,7.78128155508382e-20
2014,2015,CH0008742519,1.0380402705537944e-19
2014,2015,CH0010570759,1.477220433914352e-19
2014,2015,CH0010645932,1.339500381343671e-19
2014,2015,CH0011075394,4.7474788989230144e-20
2014,2015,CH0012005267,7.872343024171052e-20
2014,2015,CH0012032048,1.6485464285276223e-20
2014,2015,CH0012138530,0.0
2014,2015,CH0012138605,9.202894664223904e-20
2014,2015,CH0012142631,1.6340715303802138e-19
2014,2015,CH0012214059,1.6337255206673819e-19
2014,2015,CH0012221716,1.0331461921743139e-19
2014,2015,CH0012549785,2.0123551995851843e-19
2014,2015,CH0013841017,6.405297288925656e-20
2014,2015,CH0014786500,0.051032536128507645
2014,2015,CH0014852781,0.0
2014,2015,CH0018294154,1.373467168307544e-19
2014,2015,CH0024608827,2.160806458365004e-19
2014,2015,CH0024638212,1.5646752282215895e-19
2014,2015,CH0025238863,6.173557186031783e-21
2014,2015,CH0025751329,1.2808205530428106e-19
2014,2015,CH0030170408,2.0741180663611054e-19
2014,2015,CH0038388911,2.7841909640880606e-19
2014,2015,CH0038863350,1.1441220394414823e-19
2014,2015,CH0044328745,8.224584790041598e-20
2014,2015,CH0048265513,0.0
2014,2015,CH0102484968,5.81685160040642e-20
2014,2015,CH0126881561,1.9767800798613628e-19
2014,2015,CH0210483332,1.7961253788124153e-20
2014,2015,CH0244767585,0.0
2014,2015,CH0319416936,7.635044768111231e-20
2014,2015,CH0418792922,2.871537376820798e-19
2014,2015,CH1169151003,1.6049565258472378e-19
2014,2015,CH1175448666,0.0
2014,2015,CH1256740924,0.0
2014,2015,DE0005140008,1.0140953915588667e-19
2014,2015,DE0005190003,2.208244370321815e-19
2014,2015,DE0005200000,5.962832555825885e-20
2014,2015,DE0005408884,4.496255478176566e-19
2014,2015,DE0005439004,3.2994664962259365e-19
2014,2015,DE0005470405,3.7961867409487885e-19
2014,2015,DE0005552004,1.5184854107646277e-19
2014,2015,DE0005557508,7.656841717148066e-20
2014,2015,DE0005773303,2.0259978673165954e-19
2014,2015,DE0005810055,0.0
2014,2015,DE0005909006,4.914886392361377e-20
2014,2015,DE0006047004,6.005309458041494e-20
2014,2015,DE0006048432,1.253454253903232e-19
2014,2015,DE0006070006,7.268154032977117e-20
2014,2015,DE0006202005,1.1155878408081846e-20
2014,2015,DE0006231004,1.6788740778693887e-19
2014,2015,DE0006599905,7.172565193591217e-20
2014,2015,DE0006602006,1.8772327725027743e-19
2014,2015,DE0006969603,1.869020473222638e-19
2014,2015,DE0007037129,1.0445156501798599e-19
2014,2015,DE0007042301,1.7739667074476686e-19
2014,2015,DE0007100000,8.04468631610766e-20
2014,2015,DE0007164600,5.160753493264894e-20
2014,2015,DE0007236101,7.608574840965428e-20
2014,2015,DE0007257503,1.2862396019783331e-19
2014,2015,DE0007500001,1.3649245887465063e-19
2014,2015,DE0007664039,1.66301504268887e-19
2014,2015,DE0008232125,2.362128936411687e-19
2014,2015,DE0008402215,1.1226503514728056e-19
2014,2015,DE0008404005,1.6082124270855754e-19
2014,2015,DE0008430026,1.2013665319053342e-19
2014,2015,DE000A0D9PT0,2.293013174592755e-19
2014,2015,DE000A0S8488,2.404316325133042e-19
2014,2015,DE000BASF111,2.363686695956653e-19
2014,2015,DE000BAY0017,1.0057809958490917e-19
2014,2015,DE000CBK1001,2.1311306965769849e-19
2014,2015,DE000ENAG999,1.3257053504715932e-19
2014,2015,DE000KSAG888,3.8397984687341175e-19
2014,2015,DE000TUAG505,4.668843756605205e-20
2014,2015,DK0010181759,8.11335743672302e-20
2014,2015,DK0010234467,2.3328848922480086e-19
2014,2015,DK0010244508,7.572549621312486e-20
2014,2015,DK0010274414,1.0307017634234236e-19
2014,2015,DK0010287663,0.0
2014,2015,DK0060079531,8.821378641580356e-20
2014,2015,DK0060336014,1.1152378153697638e-19
2014,2015,DK0060448595,0.05090847156180195
2014,2015,DK0060477503,1.0307356202185933e-19
2014,2015,DK0060636678,0.0
2014,2015,DK0060738599,0.0
2014,2015,DK0061539921,2.609545299892558e-19
2014,2015,ES0109427734,6.152954878977062e-20
2014,2015,ES0112501012,1.247424516811221e-19
2014,2015,ES0113211835,8.407008477474e-20
2014,2015,ES0113679I37,0.0
2014,2015,ES0113860A34,3.495185508056219e-20
2014,2015,ES0113900J37,1.1681330671233123e-19
2014,2015,ES0116870314,5.718660997233885e-20
2014,2015,ES0118594417,8.763175695598165e-20
2014,2015,ES0122060314,0.0
2014,2015,ES0124244E34,5.464387327594481e-20
2014,2015,ES0125220311,3.206659843984474e-20
2014,2015,ES0130670112,8.606336783700476e-20
2014,2015,ES0130960018,7.042657445862337e-20
2014,2015,ES0132105018,1.1368132232989807e-19
2014,2015,ES0144580Y14,0.0
2014,2015,ES0148396007,6.411612584079341e-20
2014,2015,ES0152503035,5.892426065507155e-20
2014,2015,ES0161560018,2.3736863866272073e-19
2014,2015,ES0167050915,0.0
2014,2015,ES0171743901,1.8958406531542947e-19
2014,2015,ES0171996087,1.233464646381722e-19
2014,2015,ES0173093024,6.369493302698632e-20
2014,2015,ES0173516115,1.0296252624168041e-19
2014,2015,ES0178430E18,7.698422909751935e-20
2014,2015,ES0182870214,0.0
2014,2015,FI0009000202,0.0
2014,2015,FI0009000277,6.727201754883414e-20
2014,2015,FI0009000459,1.5524156817954473e-19
2014,2015,FI0009000681,0.0
2014,2015,FI0009002158,1.8720869881596158e-19
2014,2015,FI0009002422,3.2038308490074837e-19
2014,2015,FI0009003727,1.2460507229091648e-19
2014,2015,FI0009005318,8.964248364640321e-20
2014,2015,FI0009005870,7.857210612271519e-20
2014,2015,FI0009005961,5.978269779579424e-20
2014,2015,FI0009005987,1.3519161064730294e-19
