screen_year,investment_year,ISIN,weight
2013,2014,US2786421030,5.850420051678535e-21
2013,2014,US2788651006,1.077707084430253e-21
2013,2014,US2810201077,6.774373193828749e-22
2013,2014,US28176E1082,4.12130865226203e-06
2013,2014,US2910111044,4.0059237907065874e-21
2013,2014,US29364G1031,0.0007976136716204992
2013,2014,US29670G1022,0.037831844033911134
2013,2014,US30040W1080,0.005049995530210121
2013,2014,US30161N1019,5.035487984987347e-22
2013,2014,US3021301094,2.3670635018376056e-21
2013,2014,US30231G1022,6.3036745870796695e-22
2013,2014,US3024913036,3.203325657985822e-21
2013,2014,US31428X1063,3.7984793800185725e-21
2013,2014,US3156161024,5.9239890141980985e-21
2013,2014,US3167731005,7.56503824056847e-21
2013,2014,US3379321074,0.00655349815360477
2013,2014,US3434121022,5.86204785348358e-21
2013,2014,US34354P1057,6.718017722147462e-21
2013,2014,US3453708600,9.916199148178962e-21
2013,2014,US3546131018,5.3278628707800605e-21
2013,2014,US35671D8570,8.329474858534875e-21
2013,2014,US3647601083,3.688512479219855e-21
2013,2014,US3703341046,0.0864729748576708
2013,2014,US3719011096,4.854907844854033e-21
2013,2014,US3755581036,5.618631391936998e-22
2013,2014,US38141G1040,5.6984027500177975e-21
2013,2014,US3825501014,1.1538691837962714e-20
2013,2014,US3848021040,2.5238786985784467e-21
2013,2014,US3976241071,4.9926284291107995e-21
2013,2014,US40434L1052,3.5919487221735226e-21
2013,2014,US4062161017,6.858916261206423e-21
2013,2014,US4128221086,7.94318749423846e-21
2013,2014,US4165151048,1.323141971633291e-20
2013,2014,US4180561072,2.7091921339446023e-21
2013,2014,US4198701009,0.008373816656899754
2013,2014,US42250P1030,3.692108368628472e-21
2013,2014,US4278661081,0.04474432289646787
2013,2014,US42809H1077,4.3069572898815646e-21
2013,2014,US4370761029,1.389217447590112e-21
2013,2014,US4385161066,4.4808663155929325e-21
2013,2014,US4404521001,4.1373186524627213e-22
2013,2014,US44107P1049,9.656195444043114e-21
2013,2014,US4448591028,3.1090512585143475e-21
2013,2014,US4456581077,2.5839916313370856e-21
2013,2014,US4461501045,5.6273253682503505e-21
2013,2014,US45073V1089,3.1437302305365305e-21
2013,2014,US4523081093,3.1225587179017506e-21
2013,2014,US4581401001,2.7793578165374887e-21
2013,2014,US4592001014,1.5648495050116749e-21
2013,2014,US4595061015,2.1714995856360725e-21
2013,2014,US4601461035,8.707196464317139e-21
2013,2014,US4612021034,1.0270229501601916e-21
2013,2014,US46284V1017,2.1826405650384566e-21
2013,2014,US4657411066,6.270926363704787e-21
2013,2014,US46625H1005,4.185881800064253e-21
2013,2014,US4663131039,7.949531212219426e-21
2013,2014,US46982L1089,5.212926279936448e-21
2013,2014,US4781601046,0.0015515929655860756
2013,2014,US48020Q1076,7.817510051583124e-21
2013,2014,US48203R1041,6.4893633598699166e-21
2013,2014,US4824801009,6.934353037985501e-21
2013,2014,US4878361082,3.053175524556435e-22
2013,2014,US4891701009,6.419152831805682e-21
2013,2014,US4932671088,1.3551487452621187e-21
2013,2014,US4943681035,0.04381985476752899
2013,2014,US49446R1095,7.696155613995401e-21
2013,2014,US4972661064,3.732396013509205e-21
2013,2014,US5002551043,1.959267103338644e-21
2013,2014,US5010441013,0.0014094408162875457
2013,2014,US5184391044,3.861566301152051e-21
2013,2014,US5324571083,9.051104510045453e-22
2013,2014,US5339001068,5.987806938879219e-21
2013,2014,US5341871094,1.167333989229859e-20
2013,2014,US5398301094,2.035818573279089e-21
2013,2014,US5486611073,2.6876727389554013e-21
2013,2014,US5502411037,1.3242522530616965e-21
2013,2014,US5526761086,3.7339903767795544e-21
2013,2014,US5529531015,1.9098722698177486e-20
2013,2014,US5635714059,1.4466172900761783e-20
2013,2014,US56418H1005,7.89826575266265e-21
2013,2014,US5658491064,4.980443068916689e-21
2013,2014,US5717481023,1.338239140863118e-21
2013,2014,US5719032022,5.366420433822111e-21
2013,2014,US5738741041,4.856906930627979e-21
2013,2014,US5745991068,8.123930180333802e-21
2013,2014,US5770811025,2.971426121136198e-21
2013,2014,US5797802064,0.01695109137529043
2013,2014,US5801351017,0.008834030785489581
2013,2014,US58155Q1031,2.063808074123039e-21
2013,2014,US58933Y1055,8.140337597220216e-22
2013,2014,US59156R1086,7.503774259696284e-21
2013,2014,US5926881054,3.700609917451791e-21
2013,2014,US5949181045,2.3807106482043473e-21
2013,2014,US5950171042,2.9983644496537756e-21
2013,2014,US5951121038,4.618834936570844e-21
2013,2014,US6005441000,4.239576140842501e-21
2013,2014,US6081901042,8.035560536926035e-21
2013,2014,US60871R2094,2.7262952093695037e-21
2013,2014,US6092071058,8.368628164342079e-22
2013,2014,US6174464486,6.316267593647181e-21
2013,2014,US61945C1036,4.903627143173848e-21
2013,2014,US6200763075,5.4200736841731716e-21
2013,2014,US6293775085,2.476859837454838e-21
2013,2014,US6311031081,2.7045319363474206e-21
2013,2014,US6365181022,3.777451902356441e-21
2013,2014,US64110D1046,6.2804667861863276e-21
2013,2014,US6512291062,6.713809588108268e-21
2013,2014,US6516391066,0.0024358021850368413
2013,2014,US65339F1012,4.990586437873998e-22
2013,2014,US6541061031,2.014686749225608e-21
2013,2014,US65473P1057,1.2225942404863254e-21
2013,2014,US6556641008,5.9024180110024905e-21
2013,2014,US6558441084,3.146473894289997e-21
2013,2014,US6658591044,2.1888015807368208e-21
2013,2014,US6668071029,3.0950302153345203e-21
2013,2014,US6687711084,2.5161279874429982e-21
2013,2014,US67066G1040,6.6946521635021434e-21
2013,2014,US6708371033,1.3949121884867918e-21
2013,2014,US67098H1041,9.749160289836658e-21
2013,2014,US6745991058,4.069655154303039e-21
2013,2014,US6819191064,4.119366653393411e-21
2013,2014,US6826801036,3.3622099507164928e-21
2013,2014,US68389X1054,3.490599953575479e-21
2013,2014,US6882392011,1.1035551677163596e-20
2013,2014,US69331C1080,0.05055681203691752
2013,2014,US6934751057,3.605218759299142e-21
2013,2014,US6935061076,4.009275482715374e-21
2013,2014,US69351T1060,0.010108825975281135
2013,2014,US6936561009,7.127830795331498e-21
2013,2014,US6937181088,5.5022044524221064e-21
2013,2014,US7010941042,5.607878364010209e-21
2013,2014,US70211M1099,3.762305398073134e-21
2013,2014,US7134481081,0.025265569609117706
2013,2014,US7140461093,2.9658765306144936e-21
2013,2014,US7170811035,1.1213561376663868e-21
2013,2014,US7234841010,3.059264506255937e-22
2013,2014,US7244791007,3.278693576033255e-21
2013,2014,US7310681025,6.899345043518233e-21
2013,2014,US74144T1088,5.804892932210504e-21
2013,2014,US74251V1026,1.213894789917094e-20
2013,2014,US7427181091,0.0050882131287945526
2013,2014,US7433151039,1.61948289879495e-21
2013,2014,US74340W1036,7.832139377316521e-21
2013,2014,US7443201022,9.638462564455412e-21
2013,2014,US7445731067,0.0009315740575560913
2013,2014,US7475251036,3.0328896409523686e-21
2013,2014,US74834L1008,5.14212471060327e-22
2013,2014,US75281A1097,1.2986202830572785e-21
2013,2014,US75513E1010,3.0797932252910957e-21
2013,2014,US7588491032,5.5668128886937295e-21
2013,2014,US7739031091,6.547371804831784e-21
2013,2014,US7835491082,5.0276045069807474e-21
2013,2014,US78409V1044,3.894623104216357e-21
2013,2014,US78440X8873,1.0013427340472738e-20
2013,2014,US8101861065,1.2505412130022507e-21
2013,2014,US81211K1007,4.7222298740119755e-21
2013,2014,US8168511090,5.16858867535793e-22
2013,2014,US8243481061,8.086734137972215e-22
2013,2014,US8288061091,5.3866339393922865e-21
2013,2014,US8326964058,6.031997951164434e-22
2013,2014,US8354951027,2.542190230973154e-21
2013,2014,US8425871071,0.10868317423521485
2013,2014,US84265V1052,6.610301306275621e-21
2013,2014,US8447411088,2.8525989473235484e-21
2013,2014,US8545021011,4.9048058698466e-21
2013,2014,US8552441094,3.760095746951754e-21
2013,2014,US8574771031,4.859993901609165e-21
2013,2014,US8718291078,1.3196186674814629e-21
2013,2014,US8725401090,5.668930315607108e-22
2013,2014,US87612E1064,2.0819956490674048e-21
2013,2014,US8807701029,8.277725187211997e-21
2013,2014,US8816242098,0.01481601424799949
2013,2014,US8825081040,3.6981517195475205e-21
2013,2014,US8832031012,1.0945303531996445e-20
2013,2014,US88337F1057,1.550234095333459e-20
2013,2014,US8835561023,2.6182608710250118e-21
2013,2014,US88579Y1010,2.1281987310760274e-21
2013,2014,US89417E1091,1.4014937446603042e-21
2013,2014,US89832Q1094,2.4956139360368437e-21
2013,2014,US9024941034,2.9196908824026023e-21
2013,2014,US9029733048,2.4117073829152e-21
2013,2014,US9078181081,3.298007628442095e-21
2013,2014,US9111631035,1.543450185143174e-21
2013,2014,US9113121068,1.7680250352970666e-21
2013,2014,US9129091081,1.0813251154932344e-20
2013,2014,US91529Y1064,6.287282178856689e-21
2013,2014,US91913Y1001,6.320678279260881e-21
2013,2014,US92276F1003,3.8348073435543914e-21
2013,2014,US92343V1044,0.003801849121246188
2013,2014,US9255501051,1.0623031023466537e-20
2013,2014,US9291601097,4.598410018758667e-21
2013,2014,US92939U1060,0.07082335382455406
2013,2014,US9311421039,0.05722442440295884
2013,2014,US9314271084,2.859537867784688e-21
2013,2014,US94106L1098,1.0517065875275982e-21
2013,2014,US9418481035,3.358929924533089e-21
2013,2014,US9497461015,3.710615270191707e-21
2013,2014,US95040Q1040,2.024134598966203e-21
2013,2014,US9581021055,5.6546652104904295e-21
2013,2014,US9621661043,5.068624916044974e-21
2013,2014,US9633201069,7.79642153410747e-21
2013,2014,US9694571004,4.681335084985619e-21
2013,2014,US98389B1008,0.04168924395438484
2013,2014,US9839191015,3.800429421875551e-21
2013,2014,US98421M1062,6.167727048382281e-21
2013,2014,US9884981013,2.4126779651775983e-21
2013,2014,US98956P1021,3.4400829616787534e-21
2014,2015,AN8068571086,4.920606258281086e-21
2014,2015,AT0000652011,1.013172372575864e-20
2014,2015,AT0000720008,2.8912663038661514e-21
2014,2015,AT0000743059,5.225240287622452e-21
2014,2015,AT0000746409,4.5972830213008135e-21
2014,2015,BE0003470755,5.63810202446176e-21
2014,2015,BE0003565737,1.0386370090758095e-20
2014,2015,BE0003593044,2.4533117539158522e-21
2014,2015,BE0003735496,5.438290638499374e-22
2014,2015,BE0003739530,2.419284909419551e-21
2014,2015,BE0003755692,5.69324118680942e-21
2014,2015,BE0003810273,1.291888692033059e-21
2014,2015,BE0974258874,7.930016364625644e-21
2014,2015,BE0974264930,1.0348626552338127e-20
2014,2015,BE0974293251,3.770572684866925e-21
2014,2015,CA00208D4084,3.463988542119513e-21
2014,2015,CA0084741085,1.1680249037516098e-21
2014,2015,CA05534B7604,1.7955190336768675e-21
2014,2015,CA0636711016,3.49828432923409e-21
2014,2015,CA0641491075,3.520422507755808e-21
2014,2015,CA0977518616,7.189469959676644e-21
2014,2015,CA1247651088,4.8644250565055166e-21
2014,2015,CA12532H1047,2.191018961214418e-21
2014,2015,CA13321L1085,6.199950315129634e-21
2014,2015,CA1360691010,3.854736993967563e-21
2014,2015,CA1363751027,2.5998633271813904e-21
2014,2015,CA1363851017,6.098528490710182e-21
2014,2015,CA13646K1084,4.104441907071827e-21
2014,2015,CA1366812024,2.9917518196521696e-21
2014,2015,CA1367178326,4.949116253154871e-22
2014,2015,CA2849025093,1.7686916317529905e-21
2014,2015,CA29250N1050,9.279161610620044e-22
2014,2015,CA2927661025,3.924313841816346e-21
2014,2015,CA3180714048,6.17497380307624e-21
2014,2015,CA3359341052,9.227910105004262e-21
2014,2015,CA3495531079,1.0409522816137886e-21
2014,2015,CA3759161035,5.0040722798155874e-21
2014,2015,CA4495861060,4.412578178954297e-21
2014,2015,CA4530384086,2.999976272816438e-21
2014,2015,CA45823T1066,1.5405405166624201e-21
2014,2015,CA4969024047,1.6360333323948218e-21
2014,2015,CA5394811015,1.4958389667642326e-21
2014,2015,CA5592224011,4.60048488708718e-21
2014,2015,CA56501R1064,7.309337520604896e-21
2014,2015,CA59151K1084,7.479553512532865e-21
2014,2015,CA6744822033,4.535775870208895e-21
2014,2015,CA7392391016,4.354658720953805e-21
2014,2015,CA7751092007,2.318892163769972e-21
2014,2015,CA7800871021,3.662548680834485e-21
2014,2015,CA8029121057,1.6051145592595547e-21
2014,2015,CA85472N1096,4.8722055110574545e-21
2014,2015,CA8667961053,5.2992462941643096e-21
2014,2015,CA8672241079,6.302745429636744e-21
2014,2015,CA87807B1076,1.5363579595945779e-21
2014,2015,CA8787422044,1.3834681377729496e-20
2014,2015,CA87971M1032,1.4168055980427468e-21
2014,2015,CA8849038085,2.730501730950816e-21
2014,2015,CA8911605092,3.566872006012742e-21
2014,2015,CA89346D1078,2.1931907261784076e-21
2014,2015,CA8959451037,7.665196614952859e-21
2014,2015,CA98462Y1007,2.35815686542833e-21
2014,2015,CH0008038389,1.7355957521093737e-21
2014,2015,CH0008742519,3.050710916877281e-22
2014,2015,CH0010570759,1.9243591714336993e-21
2014,2015,CH0010645932,3.0444113926314294e-21
2014,2015,CH0011075394,4.148237110291422e-21
2014,2015,CH0012005267,5.8642464464159635e-22
2014,2015,CH0012032048,5.829779819900604e-22
2014,2015,CH0012138530,5.1245606585668225e-21
2014,2015,CH0012138605,5.8449797919149676e-21
2014,2015,CH0012142631,7.280649919298134e-21
2014,2015,CH0012214059,6.2951846865903465e-21
2014,2015,CH0012221716,5.179441633688959e-21
2014,2015,CH0012549785,3.0450008964251057e-21
2014,2015,CH0013841017,2.5963426919939103e-21
2014,2015,CH0014786500,0.010590406818161561
2014,2015,CH0014852781,6.853401036012603e-21
2014,2015,CH0018294154,2.156892859824676e-21
2014,2015,CH0024638212,2.6368473413916615e-21
2014,2015,CH0025238863,3.852624904050752e-21
2014,2015,CH0025751329,6.267484936013184e-21
2014,2015,CH0030170408,4.169501731522489e-21
2014,2015,CH0038388911,6.808577672229495e-21
2014,2015,CH0038863350,9.621119517441459e-22
2014,2015,CH0044328745,1.4123648588076434e-21
2014,2015,CH0048265513,4.098004621124846e-21
2014,2015,CH0126881561,7.580425623932866e-21
2014,2015,CH0210483332,4.964402191042944e-21
2014,2015,CH0244767585,6.51787274666368e-21
2014,2015,CH0319416936,3.543093647633819e-21
2014,2015,CH0418792922,5.580311331108247e-21
2014,2015,CH1169151003,8.851543676295982e-21
2014,2015,CH1175448666,3.650179503225845e-21
2014,2015,CH1256740924,2.6292769518367214e-21
2014,2015,DE0005140008,8.378689622362559e-21
2014,2015,DE0005190003,5.884414479992832e-21
2014,2015,DE0005200000,2.1529876446152124e-21
2014,2015,DE0005408884,1.0859110756068325e-20
2014,2015,DE0005439004,1.022831652312761e-20
2014,2015,DE0005552004,5.995661462253201e-21
2014,2015,DE0005557508,1.507159109597627e-21
2014,2015,DE0005773303,5.816667291639033e-21
2014,2015,DE0005810055,5.6761342490783864e-21
2014,2015,DE0005909006,5.956653769225197e-21
2014,2015,DE0006047004,7.691275304816945e-21
2014,2015,DE0006048432,3.674118781434809e-21
2014,2015,DE0006070006,8.889294988157475e-21
2014,2015,DE0006202005,6.991435093230632e-21
2014,2015,DE0006231004,1.3331447943323495e-20
2014,2015,DE0006599905,2.864808942794781e-21
2014,2015,DE0006602006,7.274164677257966e-21
2014,2015,DE0006969603,6.261714976971117e-21
2014,2015,DE0007037129,4.1526267484244066e-21
2014,2015,DE0007042301,2.213016581566238e-21
2014,2015,DE0007100000,7.873100673150448e-21
2014,2015,DE0007164600,3.665528794530905e-21
2014,2015,DE0007236101,5.5639827746997975e-21
2014,2015,DE0007257503,6.365324059388604e-21
2014,2015,DE0007500001,8.220774953779576e-21
2014,2015,DE0007664039,8.044431720035741e-21
2014,2015,DE0008232125,6.015247857072063e-21
2014,2015,DE0008402215,3.1288780902685426e-21
2014,2015,DE0008404005,6.735832627538314e-21
2014,2015,DE0008430026,3.247108092397739e-21
2014,2015,DE000BASF111,6.32469321084896e-21
2014,2015,DE000BAY0017,3.685922709149623e-21
2014,2015,DE000CBK1001,9.294693265947385e-21
2014,2015,DE000ENAG999,4.733869344758466e-21
2014,2015,DE000KSAG888,6.244512548598174e-21
2014,2015,DE000TUAG505,1.0097246444389465e-20
2014,2015,DK0010181759,6.0236830288215376e-21
2014,2015,DK0010234467,7.704717334003946e-21
2014,2015,DK0010244508,5.1715939402264755e-21
2014,2015,DK0010274414,7.667765523745906e-21
2014,2015,DK0010287663,7.96812288260001e-21
2014,2015,DK0060079531,7.224347944110511e-21
2014,2015,DK0060336014,2.4673599640508523e-21
2014,2015,DK0060448595,7.489493908295709e-22
2014,2015,DK0060477503,3.2140603108684647e-21
2014,2015,DK0060738599,3.675228649933666e-21
2014,2015,DK0061539921,8.600294638394072e-21
2014,2015,ES0109427734,7.704440621936215e-21
2014,2015,ES0112501012,3.351752780646422e-21
2014,2015,ES0113211835,7.208933753400588e-21
2014,2015,ES0113679I37,4.309810371378948e-21
2014,2015,ES0113860A34,4.311502490186361e-21
2014,2015,ES0113900J37,7.09133739321476e-21
2014,2015,ES0116870314,4.114399366577828e-21
2014,2015,ES0118594417,3.3401104777614026e-21
2014,2015,ES0122060314,4.787200080668303e-21
2014,2015,ES0124244E34,6.737118374375579e-21
2014,2015,ES0125220311,5.980750921748041e-21
2014,2015,ES0130670112,4.614849726808814e-21
2014,2015,ES0130960018,3.805063087655361e-21
2014,2015,ES0132105018,6.308519138975939e-21
2014,2015,ES0144580Y14,4.913567483011539e-21
2014,2015,ES0148396007,3.3210420721641274e-21
2014,2015,ES0152503035,6.842366913104583e-21
2014,2015,ES0161560018,1.0363697047238542e-20
2014,2015,ES0167050915,4.078298602874404e-21
2014,2015,ES0171743901,8.485396458965953e-21
2014,2015,ES0173093024,3.784042752774355e-21
2014,2015,ES0173516115,5.137323733905065e-21
2014,2015,ES0178430E18,3.312692407416293e-21
2014,2015,ES0182870214,9.639192861744518e-21
2014,2015,FI0009000202,4.284180004365312e-21
2014,2015,FI0009000277,5.1241074931519575e-21
2014,2015,FI0009000459,4.420636707468363e-21
2014,2015,FI0009000681,5.8462102022797946e-21
2014,2015,FI0009002158,6.729828675153974e-21
2014,2015,FI0009002422,8.93298381760087e-21
2014,2015,FI0009003727,7.728198895159985e-21
2014,2015,FI0009005318,7.40037156769699e-21
2014,2015,FI0009005870,7.188150184988351e-21
2014,2015,FI0009005961,7.141290911336448e-21
2014,2015,FI0009005987,6.261958758132804e-21
2014,2015,FI0009007132,4.7131491594156046e-21
2014,2015,FI0009007694,4.511055109227555e-21
2014,2015,FI0009007884,3.2365838176359493e-21
2014,2015,FI0009013403,4.157522163648253e-21
2014,2015,FI0009800643,8.347675811766714e-21
2014,2015,FI4000440664,9.05153535623645e-21
2014,2015,FR0000035081,4.621305255265917e-21
2014,2015,FR0000039109,5.6175240544760165e-21
2014,2015,FR0000044448,8.244972922066669e-21
2014,2015,FR0000045072,8.229197039411317e-21
2014,2015,FR0000054900,7.18297510897785e-21
2014,2015,FR0000064578,6.273278560105873e-21
2014,2015,FR0000073272,4.824420575163398e-21
2014,2015,FR0000077919,5.398737746554373e-21
2014,2015,FR0000120073,2.9408060516641193e-21
2014,2015,FR0000120172,3.665750422795882e-21
2014,2015,FR0000120222,5.66769465558173e-21
2014,2015,FR0000120271,3.1271108824632113e-21
2014,2015,FR0000120321,3.0989690749870435e-21
2014,2015,FR0000120404,6.374581228349001e-21
2014,2015,FR0000120503,5.006386640250555e-21
2014,2015,FR0000120560,1.8859796655916103e-21
2014,2015,FR0000120578,2.3002488731636424e-21
2014,2015,FR0000120628,8.648582251362093e-21
2014,2015,FR0000120644,2.29446668362056e-21
2014,2015,FR0000120693,3.968385611534184e-21
2014,2015,FR0000120859,6.255055567413059e-21
2014,2015,FR0000120966,1.5145780217988197e-21
2014,2015,FR0000121014,5.464075362721359e-21
2014,2015,FR0000121121,8.352851483410339e-21
2014,2015,FR0000121220,2.7549191701562802e-21
2014,2015,FR0000121329,3.44677172774168e-21
2014,2015,FR0000121485,5.91304711577359e-21
2014,2015,FR0000121667,2.2934008839502457e-21
2014,2015,FR0000121964,6.067520812922392e-21
2014,2015,FR0000121972,5.278879837570408e-21
2014,2015,FR0000124141,7.00198788697815e-21
2014,2015,FR0000125007,7.71296725808939e-21
2014,2015,FR0000125338,6.5121107569286704e-21
2014,2015,FR0000125486,5.694856236553391e-21
2014,2015,FR0000127771,3.480307674790966e-21
2014,2015,FR0000130213,4.6765951235730626e-21
2014,2015,FR0000130395,4.737824583435977e-21
2014,2015,FR0000130403,6.29195830189771e-21
2014,2015,FR0000130452,6.6716819610531186e-21
2014,2015,FR0000130577,4.563027667230363e-21
2014,2015,FR0000130809,9.82726562907307e-21
2014,2015,FR0000131104,6.743449637170379e-21
2014,2015,FR0000131906,1.1212300041980893e-20
