screen_year,investment_year,ISIN,weight
2013,2014,US5339001068,5.786046588281667e-19
2013,2014,US5341871094,8.637715866242933e-19
2013,2014,US5398301094,4.6244092225040396e-20
2013,2014,US5486611073,0.0
2013,2014,US5502411037,6.751894068513775e-20
2013,2014,US5526761086,0.0
2013,2014,US5529531015,7.414519635215565e-19
2013,2014,US5635714059,8.087094564810419e-19
2013,2014,US56418H1005,3.562127956027094e-19
2013,2014,US5658491064,5.339109751223956e-20
2013,2014,US5717481023,0.0
2013,2014,US5719032022,2.75389894265244e-19
2013,2014,US5738741041,1.8968916830430834e-19
2013,2014,US5745991068,3.5854695323511796e-19
2013,2014,US5770811025,2.37692035892793e-19
2013,2014,US5797802064,9.068334209159892e-20
2013,2014,US5801351017,0.0
2013,2014,US58155Q1031,2.437102128130305e-19
2013,2014,US58933Y1055,1.1111863321055958e-19
2013,2014,US59156R1086,1.6473459709107714e-19
2013,2014,US5926881054,2.304722076114242e-19
2013,2014,US5949181045,0.0
2013,2014,US5950171042,1.0399111074895459e-19
2013,2014,US5951121038,0.0
2013,2014,US6005441000,1.6628785923355098e-19
2013,2014,US6081901042,0.0
2013,2014,US60871R2094,4.64218937841307e-19
2013,2014,US6092071058,0.0
2013,2014,US6174464486,7.065637267259098e-20
2013,2014,US61945C1036,1.5513699240196502e-19
2013,2014,US6200763075,0.0
2013,2014,US6293775085,3.362672427597836e-19
2013,2014,US6311031081,1.7148786737964357e-20
2013,2014,US6365181022,1.0733518487816523e-19
2013,2014,US64110D1046,1.0026059139875976e-19
2013,2014,US6512291062,2.2551487436426173e-19
2013,2014,US6516391066,0.031099505043114185
2013,2014,US65339F1012,1.460887780019137e-19
2013,2014,US6541061031,0.0
2013,2014,US65473P1057,0.0
2013,2014,US6556641008,0.0
2013,2014,US6558441084,1.406517601187478e-19
2013,2014,US6658591044,6.59109121688414e-20
2013,2014,US6668071029,0.0
2013,2014,US6687711084,2.2540595803154196e-19
2013,2014,US67066G1040,0.0
2013,2014,US6708371033,1.758644546351905e-19
2013,2014,US67098H1041,6.289897773066442e-19
2013,2014,US6745991058,2.058972272746569e-19
2013,2014,US6819191064,2.8891885586527976e-19
2013,2014,US6826801036,1.8588342026379432e-19
2013,2014,US68389X1054,0.0
2013,2014,US6882392011,2.7447170916843247e-19
2013,2014,US69331C1080,0.02564770640728497
2013,2014,US6934751057,6.0884037581935515e-21
2013,2014,US6935061076,2.7724792586429595e-20
2013,2014,US69351T1060,0.02521795440550519
2013,2014,US6936561009,3.097490557621616e-21
2013,2014,US6937181088,2.7525733576620274e-19
2013,2014,US7010941042,2.3971112061491234e-19
2013,2014,US70211M1099,4.762866520710149e-21
2013,2014,US7134481081,1.197298068187544e-21
2013,2014,US7140461093,2.870152765885823e-21
2013,2014,US7170811035,3.260165511725058e-20
2013,2014,US7234841010,2.1841057810772584e-19
2013,2014,US7244791007,5.285337957501595e-20
2013,2014,US7310681025,2.2850178893179136e-19
2013,2014,US74144T1088,0.0
2013,2014,US74251V1026,6.921444366941748e-19
2013,2014,US7427181091,2.5923734799489643e-20
2013,2014,US7433151039,1.5181012175756923e-19
2013,2014,US74340W1036,2.8261891149190537e-19
2013,2014,US7443201022,3.7649680355383715e-19
2013,2014,US7445731067,1.5912119290864204e-19
2013,2014,US7475251036,0.0
2013,2014,US74834L1008,0.06628647998024685
2013,2014,US75281A1097,0.012722469004687532
2013,2014,US75513E1010,0.0
2013,2014,US7588491032,3.1780700439537403e-19
2013,2014,US7739031091,4.3025475068526155e-19
2013,2014,US7835491082,4.370314726350171e-19
2013,2014,US78409V1044,0.0
2013,2014,US78440X8873,2.601931726434448e-19
2013,2014,US8101861065,0.0
2013,2014,US81211K1007,1.2025278378831662e-19
2013,2014,US8168511090,8.258327086174632e-20
2013,2014,US8243481061,1.3029124283131134e-19
2013,2014,US8288061091,9.03946690446008e-20
2013,2014,US8326964058,1.704371812995839e-19
2013,2014,US8354951027,1.166976456410465e-19
2013,2014,US8425871071,0.021675406010461418
2013,2014,US84265V1052,0.0
2013,2014,US8447411088,1.188301180407491e-19
2013,2014,US8545021011,4.344058215011998e-20
2013,2014,US8552441094,0.0
2013,2014,US8574771031,2.5434259616605054e-19
2013,2014,US8718291078,1.726709538454427e-19
2013,2014,US8725401090,0.032224964763904504
2013,2014,US87612E1064,1.2171313391373602e-20
2013,2014,US8807701029,1.1038702372437316e-19
2013,2014,US8816242098,0.05705999586473831
2013,2014,US8825081040,0.0
2013,2014,US8832031012,3.9512547921838813e-19
2013,2014,US88337F1057,0.0
2013,2014,US8835561023,9.546691277165299e-20
2013,2014,US88579Y1010,2.0522919669959099e-19
2013,2014,US89417E1091,1.050655171702743e-19
2013,2014,US89832Q1094,8.320372476187657e-20
2013,2014,US9024941034,4.445458951326803e-19
2013,2014,US9029733048,1.7146545361160471e-19
2013,2014,US9078181081,5.247297917325052e-20
2013,2014,US9111631035,0.0
2013,2014,US9113121068,1.4666519319598883e-19
2013,2014,US9129091081,3.754835984146016e-19
2013,2014,US91529Y1064,3.797961876024392e-19
2013,2014,US91913Y1001,5.700309029978095e-19
2013,2014,US92276F1003,8.621472911247675e-20
2013,2014,US92343V1044,4.420911381964514e-20
2013,2014,US9255501051,0.0
2013,2014,US9291601097,3.4125037595648246e-19
2013,2014,US92939U1060,0.004483865960963999
2013,2014,US9311421039,0.11609104755585961
2013,2014,US9314271084,8.875038301815178e-20
2013,2014,US94106L1098,0.0
2013,2014,US9418481035,0.0
2013,2014,US9497461015,9.134877049748074e-20
2013,2014,US95040Q1040,8.820771204358291e-21
2013,2014,US9581021055,0.0
2013,2014,US9621661043,1.9136012250451336e-19
2013,2014,US9633201069,9.252181068478134e-20
2013,2014,US9694571004,2.373167976202344e-19
2013,2014,US98389B1008,1.5647760842776525e-19
2013,2014,US9839191015,0.0
2013,2014,US98421M1062,5.249136529136653e-19
2013,2014,US9884981013,4.451231014861302e-19
2013,2014,US98956P1021,1.1698158502464484e-19
2014,2015,AN8068571086,2.505940174538436e-06
2014,2015,AT0000652011,2.009015288645898e-06
2014,2015,AT0000720008,0.0
2014,2015,AT0000743059,7.763132793556955e-06
2014,2015,AT0000746409,6.826898969257045e-06
2014,2015,BE0003470755,4.031667945138344e-06
2014,2015,BE0003565737,6.678425684130283e-06
2014,2015,BE0003593044,3.517601321719952e-06
2014,2015,BE0003735496,0.012541924451361765
2014,2015,BE0003739530,3.3785332442897173e-06
2014,2015,BE0003755692,2.861806899499303e-06
2014,2015,BE0003810273,1.4854531892555274e-07
2014,2015,BE0974258874,4.4831401813791636e-06
2014,2015,BE0974264930,7.817525002632025e-06
2014,2015,BE0974293251,5.821875993843379e-06
2014,2015,CA00208D4084,1.4867813245643426e-06
2014,2015,CA0084741085,0.0
2014,2015,CA05534B7604,3.872605037225185e-06
2014,2015,CA0636711016,5.630777380339145e-06
2014,2015,CA0641491075,2.5046572369100804e-06
2014,2015,CA0977518616,2.9058459763763762e-06
2014,2015,CA1247651088,5.194774663616619e-06
2014,2015,CA12532H1047,5.673101840298936e-06
2014,2015,CA13321L1085,1.245472081677464e-05
2014,2015,CA1360691010,3.2517190693862197e-06
2014,2015,CA1363751027,5.782975035114438e-06
2014,2015,CA1363851017,3.744989865291387e-06
2014,2015,CA13646K1084,5.4513303458832945e-06
2014,2015,CA1366812024,1.1827190546161964e-06
2014,2015,CA1367178326,4.42363137724489e-06
2014,2015,CA2849025093,1.8500875155250194e-06
2014,2015,CA29250N1050,2.032357968831146e-06
2014,2015,CA2927661025,1.7179467863388797e-06
2014,2015,CA3180714048,1.023518180888515e-06
2014,2015,CA3359341052,1.6542779910280402e-05
2014,2015,CA3495531079,3.0828626279960364e-06
2014,2015,CA3759161035,6.136402511282654e-06
2014,2015,CA4495861060,0.0
2014,2015,CA4530384086,1.0185300228018324e-06
2014,2015,CA45823T1066,6.156802278197907e-06
2014,2015,CA4969024047,3.4048420869419828e-06
2014,2015,CA5394811015,0.0005354692067351337
2014,2015,CA5592224011,3.282588650727748e-06
2014,2015,CA56501R1064,9.112866736825883e-06
2014,2015,CA59151K1084,6.720928995218421e-06
2014,2015,CA6744822033,9.893799261625522e-07
2014,2015,CA7392391016,3.1119279343318308e-06
2014,2015,CA7751092007,0.0
2014,2015,CA7800871021,1.7013722282764783e-06
2014,2015,CA8029121057,1.8476063895024353e-06
2014,2015,CA85472N1096,7.31232483865067e-06
2014,2015,CA8667961053,6.059958061203552e-07
2014,2015,CA8672241079,4.288334538596177e-06
2014,2015,CA87807B1076,2.749355581672834e-06
2014,2015,CA8787422044,1.2876446150487331e-05
2014,2015,CA87971M1032,3.3859434902425577e-06
2014,2015,CA8849038085,2.1164384731122372e-06
2014,2015,CA8911605092,4.709756935644913e-06
2014,2015,CA89346D1078,0.0
2014,2015,CA8959451037,4.579643991726425e-06
2014,2015,CA98462Y1007,2.9515710592969824e-06
2014,2015,CH0008038389,0.0
2014,2015,CH0008742519,0.0
2014,2015,CH0010570759,7.668801680560067e-07
2014,2015,CH0010645932,3.1177489300944904e-06
2014,2015,CH0011075394,4.322166840200711e-06
2014,2015,CH0012005267,0.0
2014,2015,CH0012032048,2.5964797123944083e-07
2014,2015,CH0012138530,0.0
2014,2015,CH0012138605,6.020684187609778e-06
2014,2015,CH0012142631,8.962602119157642e-06
2014,2015,CH0012214059,4.481623107878651e-06
2014,2015,CH0012221716,2.1126422368067203e-06
2014,2015,CH0012549785,0.0
2014,2015,CH0013841017,8.93348142497352e-07
2014,2015,CH0014786500,0.05952523022912014
2014,2015,CH0014852781,5.920468803781147e-06
2014,2015,CH0018294154,0.0
2014,2015,CH0024638212,0.0
2014,2015,CH0025238863,4.77663598547419e-06
2014,2015,CH0025751329,2.961740974596689e-06
2014,2015,CH0030170408,9.648757548769146e-07
2014,2015,CH0038388911,0.0
2014,2015,CH0038863350,0.0
2014,2015,CH0044328745,0.0
2014,2015,CH0048265513,8.124544900086116e-06
2014,2015,CH0126881561,4.6678209571235534e-06
2014,2015,CH0210483332,6.467311313734566e-06
2014,2015,CH0244767585,3.883527759218459e-06
2014,2015,CH0319416936,5.12620151071586e-06
2014,2015,CH0418792922,2.4693417811705314e-07
2014,2015,CH1169151003,9.118756960042197e-06
2014,2015,CH1175448666,1.1078573565580803e-05
2014,2015,CH1256740924,3.6063920425569763e-06
2014,2015,DE0005140008,0.0
2014,2015,DE0005190003,5.203870720182107e-08
2014,2015,DE0005200000,1.2492503825491243e-06
2014,2015,DE0005408884,5.4440601055163976e-06
2014,2015,DE0005439004,6.151294235931878e-06
2014,2015,DE0005552004,6.682389235699688e-06
2014,2015,DE0005557508,0.0
2014,2015,DE0005773303,2.37019656113455e-06
2014,2015,DE0005810055,4.393066245446958e-06
2014,2015,DE0005909006,9.15324537604127e-06
2014,2015,DE0006047004,4.911378283979602e-06
2014,2015,DE0006048432,2.2057334491012996e-06
2014,2015,DE0006070006,7.876702393727798e-06
2014,2015,DE0006202005,9.433085172909659e-06
2014,2015,DE0006231004,0.0
2014,2015,DE0006599905,1.205709049285578e-07
2014,2015,DE0006602006,4.952105383277465e-06
2014,2015,DE0006969603,3.778262268073169e-06
2014,2015,DE0007037129,2.8574531448456637e-06
2014,2015,DE0007042301,0.0
2014,2015,DE0007100000,8.469444955002422e-06
2014,2015,DE0007164600,4.8985209889624404e-06
2014,2015,DE0007236101,5.327362447857282e-06
2014,2015,DE0007257503,7.035285605534103e-06
2014,2015,DE0007500001,7.563262171279307e-06
2014,2015,DE0007664039,1.1616353656315568e-06
2014,2015,DE0008232125,1.0975250426602078e-06
2014,2015,DE0008402215,3.307799233808833e-06
2014,2015,DE0008404005,2.9724866838943884e-06
2014,2015,DE0008430026,1.1129890815469775e-06
2014,2015,DE000BASF111,2.70632663243606e-06
2014,2015,DE000BAY0017,4.036412215199554e-06
2014,2015,DE000CBK1001,0.0
2014,2015,DE000ENAG999,1.3953375732344776e-06
2014,2015,DE000KSAG888,2.9301347899853293e-06
2014,2015,DE000TUAG505,1.1669436445255815e-05
2014,2015,DK0010181759,3.818481633382174e-06
2014,2015,DK0010234467,3.1672958038855046e-06
2014,2015,DK0010244508,6.543608314957695e-06
2014,2015,DK0010274414,4.649401240253843e-06
2014,2015,DK0010287663,9.67534385641374e-06
2014,2015,DK0060079531,7.580652170003619e-06
2014,2015,DK0060336014,2.213586824947132e-06
2014,2015,DK0060448595,0.043219620029183725
2014,2015,DK0060477503,3.6524969759309272e-06
2014,2015,DK0060738599,6.60809790605863e-06
2014,2015,DK0061539921,0.0
2014,2015,ES0109427734,7.306831847193685e-06
2014,2015,ES0112501012,4.6231330365455957e-07
2014,2015,ES0113211835,3.3527926244716278e-06
2014,2015,ES0113679I37,4.730143761555248e-06
2014,2015,ES0113860A34,0.0
2014,2015,ES0113900J37,1.6641118373676158e-06
2014,2015,ES0116870314,4.108916936400556e-06
2014,2015,ES0118594417,5.086247506132972e-07
2014,2015,ES0122060314,0.0
2014,2015,ES0124244E34,6.03712654847731e-06
2014,2015,ES0125220311,2.402791898441951e-06
2014,2015,ES0130670112,4.30841235539384e-06
2014,2015,ES0130960018,4.408790612177681e-06
2014,2015,ES0132105018,4.9714810074893055e-06
2014,2015,ES0144580Y14,4.734146677142419e-06
2014,2015,ES0148396007,3.668174489562242e-06
2014,2015,ES0152503035,7.798013079248856e-06
2014,2015,ES0161560018,4.071025747216059e-06
2014,2015,ES0167050915,5.562074872704837e-06
2014,2015,ES0171743901,0.0
2014,2015,ES0173093024,4.125836110068881e-06
2014,2015,ES0173516115,1.2039210779407535e-06
2014,2015,ES0178430E18,2.1541895524613838e-06
2014,2015,ES0182870214,8.55417365388446e-06
2014,2015,FI0009000202,7.88468293416011e-06
2014,2015,FI0009000277,6.2034597953553345e-06
2014,2015,FI0009000459,1.353776007479969e-06
2014,2015,FI0009000681,1.2076251612534108e-05
2014,2015,FI0009002158,6.787890051333229e-06
2014,2015,FI0009002422,0.0
2014,2015,FI0009003727,5.61318468348969e-06
2014,2015,FI0009005318,8.35475879206723e-06
2014,2015,FI0009005870,8.628376724657823e-06
2014,2015,FI0009005961,9.624849182952354e-06
2014,2015,FI0009005987,6.600374218462724e-06
2014,2015,FI0009007132,4.238798237279579e-06
2014,2015,FI0009007694,7.363188452603367e-06
2014,2015,FI0009007884,5.144421685644918e-06
2014,2015,FI0009013403,3.519540082172623e-06
2014,2015,FI0009800643,2.9341695631458434e-06
2014,2015,FI4000440664,4.696866523948495e-06
2014,2015,FR0000035081,7.454607386249534e-06
2014,2015,FR0000039109,0.0
2014,2015,FR0000044448,0.0
2014,2015,FR0000045072,5.826833217640374e-06
2014,2015,FR0000054900,1.2457773114128048e-05
2014,2015,FR0000064578,5.75200467492803e-06
2014,2015,FR0000073272,4.097012612845845e-06
2014,2015,FR0000077919,7.00828726672164e-06
2014,2015,FR0000120073,0.0
2014,2015,FR0000120172,4.820427250769069e-06
2014,2015,FR0000120222,8.24004585963359e-07
2014,2015,FR0000120271,2.955280650974704e-06
2014,2015,FR0000120321,3.982351496686851e-06
2014,2015,FR0000120404,4.531624761899359e-06
2014,2015,FR0000120503,1.0012750902631504e-05
2014,2015,FR0000120560,0.0
2014,2015,FR0000120578,3.339211013525156e-06
2014,2015,FR0000120628,7.945544828218806e-06
2014,2015,FR0000120644,8.814560896101942e-07
2014,2015,FR0000120693,2.3720942911281686e-06
2014,2015,FR0000120859,6.456976014210983e-06
2014,2015,FR0000120966,0.0
2014,2015,FR0000121014,5.703538468204015e-06
2014,2015,FR0000121121,6.698505989720863e-06
2014,2015,FR0000121220,0.0
2014,2015,FR0000121329,5.121613024035644e-06
2014,2015,FR0000121485,4.5858199811342706e-06
2014,2015,FR0000121667,0.0
2014,2015,FR0000121964,5.234407833659953e-06
2014,2015,FR0000121972,3.0747429871030332e-06
2014,2015,FR0000124141,4.3189953252847745e-06
2014,2015,FR0000125007,6.200002987750304e-06
2014,2015,FR0000125338,6.4955914484943915e-06
2014,2015,FR0000125486,6.296480706479919e-06
2014,2015,FR0000127771,6.74012902266913e-06
2014,2015,FR0000130213,5.378145718807143e-06
2014,2015,FR0000130395,0.0
2014,2015,FR0000130403,7.20611039836865e-06
2014,2015,FR0000130452,9.08172340783527e-06
2014,2015,FR0000130577,1.752646444615006e-06
2014,2015,FR0000130809,1.0360336450431738e-05
2014,2015,FR0000131104,7.746752672113053e-06
2014,2015,FR0000131906,9.255938913102328e-06
2014,2015,FR0000133308,3.559104022767381e-06
2014,2015,FR0010040865,1.3109493378279882e-05
2014,2015,FR0010220475,9.194919276660084e-06
2014,2015,FR0013176526,1.262856513619143e-05
2014,2015,FR0013280286,2.5034892967123094e-06
2014,2015,FR0013326246,6.547067228506868e-06
2014,2015,FR0013505062,3.093145609338536e-06
2014,2015,FR0013506730,2.7186967536191517e-06
2014,2015,FR0014003TT8,1.403940380385728e-06
2014,2015,FR001400AJ45,4.852287076604228e-06
2014,2015,GB0000163088,0.0
2014,2015,GB0000456144,1.233286692584535e-05
2014,2015,GB0000536739,2.4948644899419277e-07
2014,2015,GB0000811801,6.434671029887681e-06
2014,2015,GB0000904986,4.394350703449208e-06
2014,2015,GB0000961622,2.5483901192131117e-06
2014,2015,GB0001367019,1.1809095160523335e-06
2014,2015,GB0001500809,0.0
2014,2015,GB0001638955,2.8552997191545703e-06
2014,2015,GB0001765816,5.127480584714512e-06
2014,2015,GB0001826634,6.343860555142846e-06
2014,2015,GB0001859296,4.7054323590155e-06
2014,2015,GB0002074580,7.929680342963982e-07
2014,2015,GB0002148343,0.0
2014,2015,GB0002318888,0.010145113847212684
2014,2015,GB0002374006,0.0
2014,2015,GB0002418548,1.4699647104074861e-05
2014,2015,GB0002634946,1.878401014001457e-06
2014,2015,GB0002652740,2.6044489903797397e-06
2014,2015,GB0002670437,0.0037868872390386895
2014,2015,GB0002869419,0.0
2014,2015,GB0002875804,1.4719977914796582e-06
2014,2015,GB0003096442,9.175384337142755e-06
2014,2015,GB0003308607,3.993310062201336e-06
2014,2015,GB0003452173,0.0
2014,2015,GB0003753778,0.0
2014,2015,GB0004052071,1.1949831082921433e-06
2014,2015,GB0004082847,5.600209293825601e-06
2014,2015,GB0004161021,4.472537173175882e-06
2014,2015,GB0004478896,0.0
2014,2015,GB0004544929,0.0
2014,2015,GB0004657408,3.124148582950841e-06
2014,2015,GB0004726096,4.4561871768635525e-06
2014,2015,GB0004866223,6.020489529614182e-06
2014,2015,GB0004915632,2.315097232117257e-06
2014,2015,GB0005405286,3.6240850201165852e-06
2014,2015,GB0005576813,9.8757086554206e-06
2014,2015,GB0005603997,6.710609362753338e-06
2014,2015,GB0005746358,8.65365032990951e-06
2014,2015,GB0005758098,1.57555019456638e-06
2014,2015,GB0006027295,5.1106848130064755e-06
2014,2015,GB0006215205,3.6508432678679777e-06
2014,2015,GB0006650450,6.706854180565279e-06
2014,2015,GB0006731235,9.335078700966259e-07
2014,2015,GB0006776081,1.1266560077251901e-06
2014,2015,GB0006825383,6.160904568726075e-06
2014,2015,GB0006886666,0.003292289751843607
2014,2015,GB0006928617,5.120802940605098e-06
2014,2015,GB0007099541,5.028513653131721e-06
2014,2015,GB0007188757,1.3268192122188656e-05
2014,2015,GB0007323586,9.425700943139403e-06
2014,2015,GB0007594764,0.0
2014,2015,GB0007668071,3.858035293080345e-06
2014,2015,GB0007669376,3.301254950707919e-06
2014,2015,GB0007908733,3.5805536726209645e-07
2014,2015,GB0007958233,3.0804662503133477e-06
2014,2015,GB0007973794,3.24675808785512e-07
2014,2015,GB0007980591,4.903486496048601e-06
2014,2015,GB0008025412,1.3273728204659396e-06
2014,2015,GB0008085614,0.0
2014,2015,GB0008220112,1.1675708556221562e-05
2014,2015,GB0008706128,0.0
2014,2015,GB0008782301,8.522960585191618e-07
2014,2015,GB0008794710,0.011804276929008645
2014,2015,GB0009067447,0.022250459015479625
2014,2015,GB0009123323,0.0
2014,2015,GB0009223206,1.7608739560930384e-06
2014,2015,GB0009292243,3.967708387729168e-06
2014,2015,GB0009465807,4.5265006275667485e-06
2014,2015,GB0009633180,1.3198950614492885e-06
2014,2015,GB0009697037,3.166233179260488e-07
2014,2015,GB0009895292,4.0449529933169397e-07
2014,2015,GB0022569080,1.6065411538841403e-06
2014,2015,GB0030232317,7.413415001920286e-06
2014,2015,GB0030913577,0.0
2014,2015,GB0031274896,4.726927928968007e-07
2014,2015,GB0031348658,2.619951529476075e-06
2014,2015,GB0031638363,0.0
2014,2015,GB0031743007,5.904896973532343e-06
2014,2015,GB0032089863,7.759077450815418e-06
2014,2015,GB0033195214,2.9088912823130724e-06
2014,2015,GB0033986497,3.221926939244892e-06
2014,2015,GB00B012BV22,7.290081660174082e-07
2014,2015,GB00B012TP20,1.177753925118825e-06
2014,2015,GB00B019KW72,5.521350597684001e-06
2014,2015,GB00B02J6398,1.6577115976378491e-06
2014,2015,GB00B033F229,1.052853418299939e-06
2014,2015,GB00B03HDJ73,0.00971095902630489
2014,2015,GB00B04V1276,8.410809436058206e-06
2014,2015,GB00B0744B38,1.9617853301266453e-06
2014,2015,GB00B082RF11,3.0523007956245263e-06
2014,2015,GB00B0FYMT95,3.755937528235107e-06
2014,2015,GB00B0SWJX34,0.0
2014,2015,GB00B0YG1K06,8.779365570588692e-07
2014,2015,GB00B135BJ46,0.0
2014,2015,GB00B18P5K83,5.388058754888866e-06
2014,2015,GB00B19Z1432,5.381954769349693e-06
2014,2015,GB00B1FH8J72,0.0
2014,2015,GB00B1FP6H53,7.414072486262967e-06
2014,2015,GB00B1JQDM80,3.2827008408206182e-06
2014,2015,GB00B1KJJ408,3.546157361030369e-06
2014,2015,GB00B1L5QH97,0.0
2014,2015,GB00B1P6ZR11,4.991046948452627e-06
2014,2015,GB00B1WY2338,2.7624005835486704e-06
2014,2015,GB00B1YW4409,3.173815993216795e-06
2014,2015,GB00B27YGJ97,7.906140556540668e-06
2014,2015,GB00B2B0DG97,2.042770374147899e-06
2014,2015,GB00B2NGPM57,5.050014641285873e-06
2014,2015,GB00B2PDGW16,1.876260047598572e-06
2014,2015,GB00B39J2M42,0.0
2014,2015,GB00B3DGH821,0.002837045248978007
2014,2015,GB00B3FLWH99,7.074089797564365e-06
2014,2015,GB00B41H7391,1.0492017538863935e-05
2014,2015,GB00B45C9X44,0.0
2014,2015,GB00B572ZV91,0.013892688328660602
2014,2015,GB00B5N0P849,0.0
2014,2015,GB00B5ZN1N88,6.154952918305468e-06
2014,2015,GB00B61TVQ02,3.8082364639400736e-06
