screen_year,investment_year,ISIN,weight
2013,2014,US3546131018,8.069478343598229e-22
2013,2014,US35671D8570,1.0105400158650797e-21
2013,2014,US3647601083,7.76414906875639e-22
2013,2014,US3703341046,0.058972927832599206
2013,2014,US3719011096,0.0
2013,2014,US3755581036,0.0009765242859843458
2013,2014,US38141G1040,9.020402366550424e-22
2013,2014,US3825501014,7.642997416291452e-22
2013,2014,US3848021040,2.1400454744002274e-22
2013,2014,US3976241071,1.1945503039920966e-21
2013,2014,US40434L1052,8.684259233183335e-22
2013,2014,US4062161017,7.431080511696268e-22
2013,2014,US4128221086,1.5007550098633704e-21
2013,2014,US4165151048,7.387813645991022e-22
2013,2014,US4180561072,3.510021657770304e-22
2013,2014,US4198701009,2.304278973934406e-22
2013,2014,US42250P1030,3.8175543397808212e-22
2013,2014,US4278661081,0.066363607922106
2013,2014,US42809H1077,5.809085927700837e-22
2013,2014,US4370761029,1.8861644417252242e-23
2013,2014,US4385161066,4.442099477491815e-22
2013,2014,US4404521001,0.0
2013,2014,US44107P1049,1.194872284590192e-21
2013,2014,US4448591028,0.0
2013,2014,US4456581077,5.094612843855085e-22
2013,2014,US4461501045,1.1639877253623417e-21
2013,2014,US45073V1089,1.2931630528025495e-22
2013,2014,US4523081093,3.291579729777371e-22
2013,2014,US4581401001,2.384255102779951e-22
2013,2014,US4592001014,1.4804487171408754e-22
2013,2014,US4595061015,3.389022346887821e-22
2013,2014,US4601461035,1.260171638159062e-21
2013,2014,US4612021034,7.5827625025719285e-22
2013,2014,US46284V1017,4.820584972547763e-22
2013,2014,US4657411066,1.2082270489546407e-21
2013,2014,US46625H1005,4.724336818596677e-22
2013,2014,US4663131039,5.269351412014692e-22
2013,2014,US46982L1089,4.979422366181053e-22
2013,2014,US4781601046,0.0
2013,2014,US48020Q1076,9.590875194014269e-22
2013,2014,US48203R1041,2.183501176386741e-22
2013,2014,US4824801009,4.844856681144864e-22
2013,2014,US4878361082,0.026115417713096674
2013,2014,US4891701009,4.1649381270589185e-22
2013,2014,US4932671088,0.0
2013,2014,US4943681035,0.022990376681661324
2013,2014,US49446R1095,6.200478503181094e-22
2013,2014,US4972661064,3.630157314918771e-22
2013,2014,US5002551043,0.0
2013,2014,US5010441013,2.0773119331203062e-23
2013,2014,US5184391044,6.375742076034052e-22
2013,2014,US5324571083,2.362968313032304e-22
2013,2014,US5339001068,2.358233968678592e-22
2013,2014,US5341871094,1.1754358484376416e-21
2013,2014,US5398301094,3.783446999627706e-22
2013,2014,US5486611073,3.442342062156975e-22
2013,2014,US5502411037,6.375238174771993e-22
2013,2014,US5526761086,0.0
2013,2014,US5529531015,2.472483240662512e-21
2013,2014,US5635714059,1.7281469514738057e-21
2013,2014,US56418H1005,1.0154441324196146e-21
2013,2014,US5658491064,6.852400839176955e-22
2013,2014,US5717481023,6.110504220857063e-22
2013,2014,US5719032022,9.179827779140102e-22
2013,2014,US5738741041,7.05821153937285e-22
2013,2014,US5745991068,1.2386071398087894e-21
2013,2014,US5770811025,3.5956592470963263e-22
2013,2014,US5797802064,2.6904397702747927e-23
2013,2014,US5801351017,0.009714328763374705
2013,2014,US58155Q1031,1.2181238481065481e-22
2013,2014,US58933Y1055,4.545212171659127e-22
2013,2014,US59156R1086,8.477535883443489e-22
2013,2014,US5926881054,6.397497413992882e-22
2013,2014,US5949181045,1.2331017973865793e-21
2013,2014,US5950171042,2.688164800137909e-22
2013,2014,US5951121038,0.0
2013,2014,US6005441000,9.425319307557775e-22
2013,2014,US6081901042,5.756424187417143e-22
2013,2014,US60871R2094,3.7152607568442174e-22
2013,2014,US6092071058,8.31147430424031e-23
2013,2014,US6174464486,1.2890219031229706e-21
2013,2014,US61945C1036,1.2713946801760479e-21
2013,2014,US6200763075,1.095689652069963e-21
2013,2014,US6293775085,3.0183269344392483e-22
2013,2014,US6311031081,9.682701774433352e-22
2013,2014,US6365181022,6.426261881385478e-22
2013,2014,US64110D1046,9.794714994102018e-22
2013,2014,US6512291062,9.011641426789203e-22
2013,2014,US6516391066,0.029496647199188212
2013,2014,US65339F1012,3.2827163672763707e-22
2013,2014,US6541061031,2.1833004423506492e-22
2013,2014,US65473P1057,1.4854966336191902e-22
2013,2014,US6556641008,1.0625398821219925e-22
2013,2014,US6558441084,7.925557168106951e-22
2013,2014,US6658591044,4.674981163763737e-22
2013,2014,US6668071029,2.5841169793296733e-22
2013,2014,US6687711084,0.0
2013,2014,US67066G1040,0.0
2013,2014,US6708371033,3.2051732046337764e-22
2013,2014,US67098H1041,1.0402969190325151e-21
2013,2014,US6745991058,2.0479061629578152e-22
2013,2014,US6819191064,5.084478673830983e-22
2013,2014,US6826801036,3.663333018079281e-22
2013,2014,US68389X1054,1.4359062078037335e-22
2013,2014,US6882392011,4.663112385579628e-22
2013,2014,US69331C1080,0.028329528917535502
2013,2014,US6934751057,1.051263734257342e-21
2013,2014,US6935061076,5.060766929619436e-22
2013,2014,US69351T1060,0.026863888485716136
2013,2014,US6936561009,7.808574079603149e-22
2013,2014,US6937181088,5.871668131290732e-22
2013,2014,US7010941042,6.134995510836173e-22
2013,2014,US70211M1099,2.7449451119868724e-22
2013,2014,US7134481081,0.0
2013,2014,US7140461093,8.658970150832109e-23
2013,2014,US7170811035,3.300697335029887e-22
2013,2014,US7234841010,2.5959595463304267e-22
2013,2014,US7244791007,4.206173837031483e-22
2013,2014,US7310681025,8.782387150820112e-22
2013,2014,US74144T1088,8.155467411551094e-22
2013,2014,US74251V1026,1.1092308780490647e-21
2013,2014,US7427181091,2.22293905813524e-22
2013,2014,US7433151039,0.0
2013,2014,US74340W1036,5.303557320447691e-22
2013,2014,US7443201022,1.3233228322717435e-21
2013,2014,US7445731067,2.520869586399978e-23
2013,2014,US7475251036,3.9092134423160905e-22
2013,2014,US74834L1008,0.054144973740989616
2013,2014,US75281A1097,0.014334107130282997
2013,2014,US75513E1010,2.761520080975507e-22
2013,2014,US7588491032,1.9808645922552827e-22
2013,2014,US7739031091,1.1862813735168627e-22
2013,2014,US7835491082,3.0827771493821644e-22
2013,2014,US78409V1044,3.106379004360576e-22
2013,2014,US78440X8873,9.442729097872713e-22
2013,2014,US8101861065,7.275185555176311e-22
2013,2014,US81211K1007,9.663700830410317e-22
2013,2014,US8168511090,3.383770770810236e-22
2013,2014,US8243481061,1.6706876610802692e-22
2013,2014,US8288061091,5.840865404794634e-22
2013,2014,US8326964058,6.214612170081201e-23
2013,2014,US8354951027,5.366046356367636e-22
2013,2014,US8425871071,0.044702775365975014
2013,2014,US84265V1052,8.564583072283832e-22
2013,2014,US8447411088,0.0
2013,2014,US8545021011,3.5705149788934407e-22
2013,2014,US8552441094,5.856030781379481e-22
2013,2014,US8574771031,8.856304038524468e-22
2013,2014,US8718291078,1.9902823078124155e-22
2013,2014,US8725401090,0.03641397978592255
2013,2014,US87612E1064,1.1781343646607595e-22
2013,2014,US8807701029,1.1114947618831868e-21
2013,2014,US8816242098,0.05060899496817819
2013,2014,US8825081040,4.728466222639659e-23
2013,2014,US8832031012,1.5281287551141586e-21
2013,2014,US88337F1057,2.050212724649933e-21
2013,2014,US8835561023,4.793884783279478e-22
2013,2014,US88579Y1010,2.3414665812425496e-22
2013,2014,US89417E1091,0.0
2013,2014,US89832Q1094,1.0403178243191266e-22
2013,2014,US9024941034,0.0
2013,2014,US9029733048,4.685312304236152e-22
2013,2014,US9078181081,7.6182118540352305e-22
2013,2014,US9111631035,1.0197555179890284e-21
2013,2014,US9113121068,1.2401594989042157e-22
2013,2014,US9129091081,1.530013455985973e-21
2013,2014,US91529Y1064,5.013990422783011e-22
2013,2014,US91913Y1001,5.95856588619054e-22
2013,2014,US92276F1003,6.740101908423593e-23
2013,2014,US92343V1044,4.380889600726471e-22
2013,2014,US9255501051,1.0004944592543742e-21
2013,2014,US9291601097,6.577942219801689e-22
2013,2014,US92939U1060,0.03577852915624098
2013,2014,US9311421039,0.08415241062326068
2013,2014,US9314271084,4.393132036490811e-23
2013,2014,US94106L1098,0.0
2013,2014,US9418481035,6.176683720739695e-22
2013,2014,US9497461015,7.712777890538497e-22
2013,2014,US95040Q1040,4.679358022569998e-23
2013,2014,US9581021055,1.0435946607546307e-21
2013,2014,US9621661043,1.0988087331720728e-21
2013,2014,US9633201069,6.295307580476752e-22
2013,2014,US9694571004,6.404609461220941e-22
2013,2014,US98389B1008,0.0
2013,2014,US9839191015,2.7531682663679276e-22
2013,2014,US98421M1062,8.541546565316133e-22
2013,2014,US9884981013,3.42605645496928e-22
2013,2014,US98956P1021,5.045270897179044e-22
2014,2015,AN8068571086,5.705421152349007e-22
2014,2015,AT0000652011,2.6205103172809454e-21
2014,2015,AT0000720008,9.473527728505145e-22
2014,2015,AT0000743059,1.4419333758587635e-21
2014,2015,AT0000746409,1.1133154093572341e-21
2014,2015,BE0003470755,6.94360173577854e-22
2014,2015,BE0003565737,3.0966876329442247e-21
2014,2015,BE0003593044,3.1330358825868824e-23
2014,2015,BE0003735496,0.011921239753823481
2014,2015,BE0003739530,7.677401874184943e-22
2014,2015,BE0003755692,2.743174599157102e-21
2014,2015,BE0003810273,2.5048093450823873e-22
2014,2015,BE0974258874,9.863200254288067e-22
2014,2015,BE0974264930,1.9834369384161224e-21
2014,2015,BE0974293251,2.0640537520121994e-22
2014,2015,CA00208D4084,6.47396312237921e-22
2014,2015,CA0084741085,1.1823496759752536e-21
2014,2015,CA05534B7604,4.665142206521521e-22
2014,2015,CA0636711016,1.0551356372389577e-21
2014,2015,CA0641491075,9.953636738840783e-22
2014,2015,CA0977518616,1.6316675693027782e-21
2014,2015,CA1247651088,6.032144360797975e-22
2014,2015,CA12532H1047,4.489233851944557e-22
2014,2015,CA13321L1085,2.038403963259254e-21
2014,2015,CA1360691010,1.1077137525389821e-21
2014,2015,CA1363751027,5.875123339613517e-22
2014,2015,CA1363851017,2.0202477741705966e-21
2014,2015,CA13646K1084,5.903967979224946e-22
2014,2015,CA1366812024,4.8593642663123323e-23
2014,2015,CA1367178326,5.140036419283422e-22
2014,2015,CA2849025093,7.179586628409612e-22
2014,2015,CA29250N1050,0.002481362010149918
2014,2015,CA2927661025,3.9297498380587e-22
2014,2015,CA3180714048,8.73555875444282e-22
2014,2015,CA3359341052,3.6172381189121416e-23
2014,2015,CA3495531079,0.0
2014,2015,CA3759161035,1.595035256278659e-21
2014,2015,CA4495861060,1.116591855362442e-21
2014,2015,CA4530384086,8.720787343013612e-22
2014,2015,CA45823T1066,4.892706983392429e-22
2014,2015,CA4969024047,8.608350442440338e-23
2014,2015,CA5394811015,0.003220774841799624
2014,2015,CA5592224011,3.7659442925837828e-22
2014,2015,CA56501R1064,1.944786128249496e-21
2014,2015,CA59151K1084,1.4836799017130585e-21
2014,2015,CA6744822033,8.195059760432697e-22
2014,2015,CA7392391016,1.2630494072818796e-21
2014,2015,CA7751092007,0.0
2014,2015,CA7800871021,1.1248371946545564e-21
2014,2015,CA8029121057,2.7285268022402167e-22
2014,2015,CA85472N1096,1.0256293911336008e-21
2014,2015,CA8667961053,1.2545952447214618e-21
2014,2015,CA8672241079,2.1614449801390698e-21
2014,2015,CA87807B1076,2.1997359624239504e-22
2014,2015,CA8787422044,2.242380967331178e-21
2014,2015,CA87971M1032,2.375609195520966e-22
2014,2015,CA8849038085,1.1704987343106118e-22
2014,2015,CA8911605092,1.1917160146559975e-21
2014,2015,CA89346D1078,2.520719529632835e-22
2014,2015,CA8959451037,7.686437504126417e-23
2014,2015,CA98462Y1007,1.5362213213292286e-21
2014,2015,CH0008038389,9.255051806207802e-23
2014,2015,CH0008742519,0.012443230410738738
2014,2015,CH0010570759,7.64711672829589e-22
2014,2015,CH0010645932,0.0
2014,2015,CH0011075394,8.157627395994496e-22
2014,2015,CH0012005267,0.0
2014,2015,CH0012032048,0.0
2014,2015,CH0012138530,1.0855205892227158e-21
2014,2015,CH0012138605,1.0343425482008118e-21
2014,2015,CH0012142631,7.970054809785544e-22
2014,2015,CH0012214059,7.355430648038267e-22
2014,2015,CH0012221716,1.1607087683188861e-21
2014,2015,CH0012549785,4.375990552915249e-22
2014,2015,CH0013841017,7.967279698896744e-23
2014,2015,CH0014786500,0.04738255218476158
2014,2015,CH0014852781,7.790278645549934e-22
2014,2015,CH0018294154,0.0
2014,2015,CH0024638212,6.828441511085853e-22
2014,2015,CH0025238863,0.0
2014,2015,CH0025751329,6.823326057608585e-22
2014,2015,CH0030170408,1.1462561535557973e-21
2014,2015,CH0038388911,1.3825783882275354e-21
2014,2015,CH0038863350,0.0
2014,2015,CH0044328745,0.0
2014,2015,CH0048265513,1.7440693535468107e-21
2014,2015,CH0126881561,1.067417425681615e-21
2014,2015,CH0210483332,6.933934938858503e-22
2014,2015,CH0244767585,9.220712766971838e-22
2014,2015,CH0319416936,8.219976174598682e-23
2014,2015,CH0418792922,1.0338075450282882e-21
2014,2015,CH1169151003,1.4515515405201138e-21
2014,2015,CH1175448666,0.0
2014,2015,CH1256740924,5.218856355167343e-22
2014,2015,DE0005140008,7.616672862121296e-22
2014,2015,DE0005190003,8.81411948996962e-22
2014,2015,DE0005200000,7.9243546633792465e-22
2014,2015,DE0005408884,1.48390602991335e-21
2014,2015,DE0005439004,1.4283189281401584e-21
2014,2015,DE0005552004,6.049681367548721e-22
2014,2015,DE0005557508,0.0
2014,2015,DE0005773303,1.3460554257123468e-21
2014,2015,DE0005810055,7.275548507894792e-22
2014,2015,DE0005909006,1.4457310753904433e-21
2014,2015,DE0006047004,2.0435140765695872e-21
2014,2015,DE0006048432,1.5025036157218874e-22
2014,2015,DE0006070006,2.020711845259298e-21
2014,2015,DE0006202005,9.12241364842259e-22
2014,2015,DE0006231004,2.0644680287746044e-21
2014,2015,DE0006599905,1.675425122812558e-22
2014,2015,DE0006602006,1.5688964583513198e-21
2014,2015,DE0006969603,1.3746195760128461e-21
2014,2015,DE0007037129,5.850928011121561e-22
2014,2015,DE0007042301,5.617313251694596e-22
2014,2015,DE0007100000,7.785996283526767e-22
2014,2015,DE0007164600,4.543071655027889e-22
2014,2015,DE0007236101,6.4250930801621705e-22
2014,2015,DE0007257503,6.985029368928293e-22
2014,2015,DE0007500001,1.4837131124074194e-21
2014,2015,DE0007664039,1.725521039140308e-21
2014,2015,DE0008232125,7.151572301537892e-22
2014,2015,DE0008402215,3.101364959068227e-22
2014,2015,DE0008404005,6.712113401781557e-22
2014,2015,DE0008430026,3.2645391180817537e-22
2014,2015,DE000BASF111,3.742969260791463e-22
2014,2015,DE000BAY0017,4.0238571535864724e-22
2014,2015,DE000CBK1001,2.368750962356684e-21
2014,2015,DE000ENAG999,3.7539736676612434e-22
2014,2015,DE000KSAG888,1.1599488771917996e-21
2014,2015,DE000TUAG505,9.188601971171336e-22
2014,2015,DK0010181759,8.971270147582492e-22
2014,2015,DK0010234467,1.730292054048533e-21
2014,2015,DK0010244508,7.984726717628174e-22
2014,2015,DK0010274414,1.5834669626566819e-21
2014,2015,DK0010287663,1.3559535972622883e-21
2014,2015,DK0060079531,1.3120095264241688e-21
2014,2015,DK0060336014,0.0
2014,2015,DK0060448595,0.03807519064300055
2014,2015,DK0060477503,4.695903425700939e-22
2014,2015,DK0060738599,0.0
2014,2015,DK0061539921,1.0086352687195562e-21
2014,2015,ES0109427734,9.721841762769322e-22
2014,2015,ES0112501012,2.977953165548236e-22
2014,2015,ES0113211835,6.601698251835416e-22
2014,2015,ES0113679I37,2.5304008797346444e-22
2014,2015,ES0113860A34,3.235042241733429e-22
2014,2015,ES0113900J37,1.1998202864413889e-21
2014,2015,ES0116870314,1.2405020630167761e-21
2014,2015,ES0118594417,5.873834632541808e-23
2014,2015,ES0122060314,6.612880974861846e-22
2014,2015,ES0124244E34,1.1461519894529474e-21
2014,2015,ES0125220311,1.1986224380052432e-21
2014,2015,ES0130670112,2.3509600530861255e-22
2014,2015,ES0130960018,2.065199986740712e-22
2014,2015,ES0132105018,1.057059368715054e-21
2014,2015,ES0144580Y14,6.86371630660124e-22
2014,2015,ES0148396007,1.4445756727739425e-22
2014,2015,ES0152503035,2.497924758260037e-22
2014,2015,ES0161560018,1.7500348372477446e-21
2014,2015,ES0167050915,4.426240806498328e-23
2014,2015,ES0171743901,8.966479466063751e-22
2014,2015,ES0173093024,5.663188384031928e-22
2014,2015,ES0173516115,3.055416577918209e-22
2014,2015,ES0178430E18,5.625600643878128e-22
2014,2015,ES0182870214,1.5236553739680426e-21
2014,2015,FI0009000202,1.443601444223877e-22
2014,2015,FI0009000277,7.990668238677628e-22
2014,2015,FI0009000459,1.0930593256983967e-21
2014,2015,FI0009000681,2.6621340677929654e-22
2014,2015,FI0009002158,1.0327794559861093e-21
2014,2015,FI0009002422,1.6798979046766815e-21
2014,2015,FI0009003727,9.092984735368664e-22
2014,2015,FI0009005318,1.1865358022958764e-21
2014,2015,FI0009005870,1.5601439749340246e-21
2014,2015,FI0009005961,1.2039325639158369e-21
2014,2015,FI0009005987,1.3491815336453552e-21
2014,2015,FI0009007132,9.281037501672848e-22
2014,2015,FI0009007694,1.1292665980455039e-22
2014,2015,FI0009007884,8.021270486794242e-22
2014,2015,FI0009013403,3.5475957777841275e-22
2014,2015,FI0009800643,1.2793820659742661e-21
2014,2015,FI4000440664,1.549641202756359e-21
2014,2015,FR0000035081,1.3965404950587033e-22
2014,2015,FR0000039109,1.1715785894261342e-21
2014,2015,FR0000044448,1.3829084095862302e-21
2014,2015,FR0000045072,1.4437412916000543e-21
2014,2015,FR0000054900,1.1348746574183296e-21
2014,2015,FR0000064578,1.3143670188344649e-21
2014,2015,FR0000073272,1.0306744283219005e-21
2014,2015,FR0000077919,1.0941083057471871e-21
2014,2015,FR0000120073,0.0
2014,2015,FR0000120172,0.0
2014,2015,FR0000120222,1.002018288967421e-21
2014,2015,FR0000120271,1.088544321403628e-22
2014,2015,FR0000120321,7.977717094456268e-23
2014,2015,FR0000120404,1.160738680174127e-21
2014,2015,FR0000120503,6.551812244810561e-22
2014,2015,FR0000120560,0.0
2014,2015,FR0000120578,0.0
2014,2015,FR0000120628,9.475489407514937e-22
2014,2015,FR0000120644,8.323796307573921e-23
2014,2015,FR0000120693,0.0
2014,2015,FR0000120859,1.1173088113604183e-21
2014,2015,FR0000120966,0.0018450339579578526
2014,2015,FR0000121014,4.672412920971899e-22
2014,2015,FR0000121121,1.2861682571362913e-21
2014,2015,FR0000121220,5.12655064041373e-22
2014,2015,FR0000121329,5.613699785467379e-22
2014,2015,FR0000121485,2.220606572940349e-22
2014,2015,FR0000121667,0.0
2014,2015,FR0000121964,1.087214690224191e-21
2014,2015,FR0000121972,6.15636960508842e-22
2014,2015,FR0000124141,9.406259757394079e-22
2014,2015,FR0000125007,1.3155712261111968e-21
2014,2015,FR0000125338,7.336959424602274e-22
2014,2015,FR0000125486,9.145261665943969e-22
2014,2015,FR0000127771,1.6792528553269906e-23
2014,2015,FR0000130213,9.418543457832962e-22
2014,2015,FR0000130395,0.0
2014,2015,FR0000130403,8.768900290328896e-22
2014,2015,FR0000130452,1.1024960030916509e-21
2014,2015,FR0000130577,3.186517330957989e-22
2014,2015,FR0000130809,1.6273885795428843e-21
2014,2015,FR0000131104,1.3123255158463266e-21
2014,2015,FR0000131906,1.2858107634115346e-21
2014,2015,FR0000133308,1.3940473513416368e-22
2014,2015,FR0010040865,1.7240980536089906e-21
2014,2015,FR0010220475,1.0816715245269735e-21
2014,2015,FR0013176526,7.438150340683343e-22
2014,2015,FR0013280286,3.1573337843179457e-22
2014,2015,FR0013326246,7.747340043533463e-22
2014,2015,FR0013505062,3.1325681128759078e-21
2014,2015,FR0013506730,1.3448509740443494e-21
2014,2015,FR0014003TT8,0.0
2014,2015,FR001400AJ45,6.903239972684136e-22
2014,2015,GB0000163088,0.0
2014,2015,GB0000456144,8.962208431004662e-22
2014,2015,GB0000536739,1.7257644071653705e-21
2014,2015,GB0000811801,1.0944561786198699e-21
2014,2015,GB0000904986,9.527366424414932e-22
2014,2015,GB0000961622,4.430723786003195e-22
2014,2015,GB0001367019,2.2646320342974457e-22
2014,2015,GB0001500809,6.460359742933773e-22
2014,2015,GB0001638955,9.151265579219605e-23
2014,2015,GB0001765816,9.381486691411041e-22
2014,2015,GB0001826634,1.1089784693483082e-21
2014,2015,GB0001859296,8.88170003043953e-22
2014,2015,GB0002074580,1.160063418176686e-23
2014,2015,GB0002148343,1.1109857263126067e-22
2014,2015,GB0002318888,0.007177312117567386
2014,2015,GB0002374006,1.3911512426348933e-22
2014,2015,GB0002418548,1.4235873752090857e-21
2014,2015,GB0002634946,4.115128758625967e-22
2014,2015,GB0002652740,7.698239427696961e-22
2014,2015,GB0002670437,0.01040948003108442
2014,2015,GB0002869419,6.440871328750815e-22
2014,2015,GB0002875804,0.0
2014,2015,GB0003096442,7.331454857976231e-22
2014,2015,GB0003308607,1.400206304627105e-21
2014,2015,GB0003452173,1.6353913285894257e-22
2014,2015,GB0003753778,5.815684526281282e-22
2014,2015,GB0004052071,3.713406965402344e-22
2014,2015,GB0004082847,1.1694006946308064e-21
2014,2015,GB0004161021,1.27803692120726e-21
