screen_year,investment_year,ISIN,weight
2013,2014,US3453708600,7.726560589415268e-22
2013,2014,US3546131018,8.070538232065689e-22
2013,2014,US35671D8570,1.0107355126149103e-21
2013,2014,US3647601083,7.769589106290754e-22
2013,2014,US3703341046,0.05897292783259917
2013,2014,US3719011096,0.0
2013,2014,US3755581036,0.0009765242859843434
2013,2014,US38141G1040,9.023226235862883e-22
2013,2014,US3825501014,7.626917689304585e-22
2013,2014,US3848021040,2.1371354044096864e-22
2013,2014,US3976241071,1.1942114042257803e-21
2013,2014,US40434L1052,8.68288652361102e-22
2013,2014,US4062161017,7.42803958048024e-22
2013,2014,US4128221086,1.500806813851341e-21
2013,2014,US4165151048,7.382945731276465e-22
2013,2014,US4180561072,3.5095601285578395e-22
2013,2014,US4198701009,2.3045840911851453e-22
2013,2014,US42250P1030,3.813557597451674e-22
2013,2014,US4278661081,0.06636360792210597
2013,2014,US42809H1077,5.8128669494287695e-22
2013,2014,US4370761029,1.8365756943047507e-23
2013,2014,US4385161066,4.446879924087273e-22
2013,2014,US4404521001,0.0
2013,2014,US44107P1049,1.1950006793399841e-21
2013,2014,US4448591028,0.0
2013,2014,US4456581077,5.095172120009572e-22
2013,2014,US4461501045,1.1640383589126108e-21
2013,2014,US45073V1089,1.2876356993360723e-22
2013,2014,US4523081093,3.2857222756065816e-22
2013,2014,US4581401001,2.387028936783938e-22
2013,2014,US4592001014,1.4780430550701544e-22
2013,2014,US4595061015,3.385500250921766e-22
2013,2014,US4601461035,1.2586601779082675e-21
2013,2014,US4612021034,7.583108367195797e-22
2013,2014,US46284V1017,4.817309363232002e-22
2013,2014,US4657411066,1.208039916590973e-21
2013,2014,US46625H1005,4.71910660937908e-22
2013,2014,US4663131039,5.262669068484395e-22
2013,2014,US46982L1089,4.984454277262379e-22
2013,2014,US4781601046,0.0
2013,2014,US48020Q1076,9.592049224175886e-22
2013,2014,US48203R1041,2.1790577696500713e-22
2013,2014,US4824801009,4.837132816575355e-22
2013,2014,US4878361082,0.026115417713096646
2013,2014,US4891701009,4.163929925759449e-22
2013,2014,US4932671088,0.0
2013,2014,US4943681035,0.02299037668166131
2013,2014,US49446R1095,6.212776828330788e-22
2013,2014,US4972661064,3.6293611003122794e-22
2013,2014,US5002551043,0.0
2013,2014,US5010441013,2.0734818365083294e-23
2013,2014,US5184391044,6.368032967250294e-22
2013,2014,US5324571083,2.3646563680374007e-22
2013,2014,US5339001068,2.36326040248449e-22
2013,2014,US5341871094,1.1757730456241085e-21
2013,2014,US5398301094,3.782119053081531e-22
2013,2014,US5486611073,3.440063651670764e-22
2013,2014,US5502411037,6.370645850147715e-22
2013,2014,US5526761086,0.0
2013,2014,US5529531015,2.470831694966717e-21
2013,2014,US5635714059,1.7286587204069764e-21
2013,2014,US56418H1005,1.0158875509880684e-21
2013,2014,US5658491064,6.850411873391412e-22
2013,2014,US5717481023,6.107161864698924e-22
2013,2014,US5719032022,9.176800658652148e-22
2013,2014,US5738741041,7.0556680817702095e-22
2013,2014,US5745991068,1.2373868243898846e-21
2013,2014,US5770811025,3.5940801624785954e-22
2013,2014,US5797802064,2.715712000000411e-23
2013,2014,US5801351017,0.009714328763374656
2013,2014,US58155Q1031,1.2156116500205392e-22
2013,2014,US58933Y1055,4.540636753090569e-22
2013,2014,US59156R1086,8.477001164918017e-22
2013,2014,US5926881054,6.399155049127099e-22
2013,2014,US5949181045,1.2329242776620501e-21
2013,2014,US5950171042,2.6908769890214953e-22
2013,2014,US5951121038,0.0
2013,2014,US6005441000,9.422930221791306e-22
2013,2014,US6081901042,5.753138999423324e-22
2013,2014,US60871R2094,3.7141774301463695e-22
2013,2014,US6092071058,8.296298987488054e-23
2013,2014,US6174464486,1.289682288474082e-21
2013,2014,US61945C1036,1.2712439659050186e-21
2013,2014,US6200763075,1.0952321638036486e-21
2013,2014,US6293775085,3.016530571924907e-22
2013,2014,US6311031081,9.678855442595219e-22
2013,2014,US6365181022,6.423179433633342e-22
2013,2014,US64110D1046,9.796571710615471e-22
2013,2014,US6512291062,9.00955115573273e-22
2013,2014,US6516391066,0.02949664719918817
2013,2014,US65339F1012,3.2835859285347136e-22
2013,2014,US6541061031,2.1813916031991067e-22
2013,2014,US65473P1057,1.4816863250314828e-22
2013,2014,US6556641008,1.0535874846038125e-22
2013,2014,US6558441084,7.92045574031465e-22
2013,2014,US6658591044,4.676080111480992e-22
2013,2014,US6668071029,2.585574750190281e-22
2013,2014,US6687711084,0.0
2013,2014,US67066G1040,0.0
2013,2014,US6708371033,3.205579748775513e-22
2013,2014,US67098H1041,1.0404477146216986e-21
2013,2014,US6745991058,2.0483517138080512e-22
2013,2014,US6819191064,5.079511773839968e-22
2013,2014,US6826801036,3.6583545292709003e-22
2013,2014,US68389X1054,1.4320594784767749e-22
2013,2014,US6882392011,4.669156234869256e-22
2013,2014,US69331C1080,0.028329528917535526
2013,2014,US6934751057,1.0513521226373791e-21
2013,2014,US6935061076,5.051622083699859e-22
2013,2014,US69351T1060,0.026863888485716154
2013,2014,US6936561009,7.809822531711455e-22
2013,2014,US6937181088,5.873357328014063e-22
2013,2014,US7010941042,6.138407386744399e-22
2013,2014,US70211M1099,2.7446367301890616e-22
2013,2014,US7134481081,0.0
2013,2014,US7140461093,8.621052150200291e-23
2013,2014,US7170811035,3.3005531315818945e-22
2013,2014,US7234841010,2.6007118853428687e-22
2013,2014,US7244791007,4.2108297640361683e-22
2013,2014,US7310681025,8.794711167220447e-22
2013,2014,US74144T1088,8.147317154662286e-22
2013,2014,US74251V1026,1.1088779296345324e-21
2013,2014,US7427181091,2.2184288520900077e-22
2013,2014,US7433151039,0.0
2013,2014,US74340W1036,5.306731345768086e-22
2013,2014,US7443201022,1.3238995452466723e-21
2013,2014,US7445731067,2.5424913706662866e-23
2013,2014,US7475251036,3.914046402446008e-22
2013,2014,US74834L1008,0.05414497374098959
2013,2014,US75281A1097,0.014334107130282955
2013,2014,US75513E1010,2.759583283098962e-22
2013,2014,US7588491032,1.9795682569043988e-22
2013,2014,US7739031091,1.1865803491209727e-22
2013,2014,US7835491082,3.083571222886113e-22
2013,2014,US78409V1044,3.1026676492040757e-22
2013,2014,US78440X8873,9.444544617411911e-22
2013,2014,US8101861065,7.274807803608277e-22
2013,2014,US81211K1007,9.664646361587316e-22
2013,2014,US8168511090,3.3880761673387973e-22
2013,2014,US8243481061,1.6709932753047121e-22
2013,2014,US8288061091,5.850774731938636e-22
2013,2014,US8326964058,6.190150600676472e-23
2013,2014,US8354951027,5.367809311073307e-22
2013,2014,US8425871071,0.04470277536597505
2013,2014,US84265V1052,8.565084851452276e-22
2013,2014,US8447411088,0.0
2013,2014,US8545021011,3.5706871452245174e-22
2013,2014,US8552441094,5.848303656769097e-22
2013,2014,US8574771031,8.847891804253191e-22
2013,2014,US8718291078,1.986335198769514e-22
2013,2014,US8725401090,0.03641397978592256
2013,2014,US87612E1064,1.1745048547524375e-22
2013,2014,US8807701029,1.1111280000465883e-21
2013,2014,US8816242098,0.050608994968178195
2013,2014,US8825081040,4.7317902291285455e-23
2013,2014,US8832031012,1.5278332690351067e-21
2013,2014,US88337F1057,2.0513524795062584e-21
2013,2014,US8835561023,4.793528359579057e-22
2013,2014,US88579Y1010,2.341016485721497e-22
2013,2014,US89417E1091,0.0
2013,2014,US89832Q1094,1.0385888591617811e-22
2013,2014,US9024941034,0.0
2013,2014,US9029733048,4.6819169548117395e-22
2013,2014,US9078181081,7.616141312459331e-22
2013,2014,US9111631035,1.019259731386271e-21
2013,2014,US9113121068,1.2371849272843143e-22
2013,2014,US9129091081,1.529188532920767e-21
2013,2014,US91529Y1064,5.016593840921128e-22
2013,2014,US91913Y1001,5.959571451022877e-22
2013,2014,US92276F1003,6.695091859011963e-23
2013,2014,US92343V1044,4.381390567491443e-22
2013,2014,US9255501051,9.998996813878266e-22
2013,2014,US9291601097,6.5779319938725e-22
2013,2014,US92939U1060,0.03577852915624102
2013,2014,US9311421039,0.08415241062326063
2013,2014,US9314271084,4.3508727055476415e-23
2013,2014,US94106L1098,0.0
2013,2014,US9418481035,6.179902020219727e-22
2013,2014,US9497461015,7.709716112182377e-22
2013,2014,US95040Q1040,4.653629714180732e-23
2013,2014,US9581021055,1.0439973636849459e-21
2013,2014,US9621661043,1.0986792279603483e-21
2013,2014,US9633201069,6.285957368336974e-22
2013,2014,US9694571004,6.405445486810051e-22
2013,2014,US98389B1008,0.0
2013,2014,US9839191015,2.7512350583795395e-22
2013,2014,US98421M1062,8.535078309337123e-22
2013,2014,US9884981013,3.4266757328606644e-22
2013,2014,US98956P1021,5.044157672500739e-22
2014,2015,AN8068571086,3.1760496432126632e-06
2014,2015,AT0000652011,8.346617008969117e-06
2014,2015,AT0000720008,2.0650199181944417e-06
2014,2015,AT0000743059,3.2650075004685525e-06
2014,2015,AT0000746409,3.371318485710715e-06
2014,2015,BE0003470755,3.870328174642684e-06
2014,2015,BE0003565737,8.678092896476709e-06
2014,2015,BE0003593044,1.7311685338820003e-06
2014,2015,BE0003735496,0.011947509669810947
2014,2015,BE0003739530,1.242660804740121e-06
2014,2015,BE0003755692,3.7450358678645076e-06
2014,2015,BE0003810273,4.3349444107557616e-07
2014,2015,BE0974258874,6.084434996559176e-06
2014,2015,BE0974264930,7.454420586409234e-06
2014,2015,BE0974293251,1.940609143045046e-06
2014,2015,CA00208D4084,2.411783512807972e-06
2014,2015,CA0084741085,1.207889582953565e-07
2014,2015,CA05534B7604,9.461042799189975e-07
2014,2015,CA0636711016,2.9830780141634053e-06
2014,2015,CA0641491075,2.5937183248504573e-06
2014,2015,CA0977518616,4.419553671126129e-06
2014,2015,CA1247651088,3.139398745116844e-06
2014,2015,CA12532H1047,1.1681491421816929e-06
2014,2015,CA13321L1085,4.003809601809826e-06
2014,2015,CA1360691010,2.6820378937543417e-06
2014,2015,CA1363751027,1.6195839395837114e-06
2014,2015,CA1363851017,3.514489489303956e-06
2014,2015,CA13646K1084,2.8718334735996137e-06
2014,2015,CA1366812024,1.9346046108101375e-06
2014,2015,CA1367178326,0.0
2014,2015,CA2849025093,5.803595416544495e-07
2014,2015,CA29250N1050,0.0022784070089010484
2014,2015,CA2927661025,2.194080332931808e-06
2014,2015,CA3180714048,4.305698765732648e-06
2014,2015,CA3359341052,4.611348199136266e-06
2014,2015,CA3495531079,2.843329162603475e-07
2014,2015,CA3759161035,3.5636670174230675e-06
2014,2015,CA4495861060,2.719574167352024e-06
2014,2015,CA4530384086,1.512243766755534e-06
2014,2015,CA45823T1066,8.131017478143501e-07
2014,2015,CA4969024047,5.891143956317587e-07
2014,2015,CA5394811015,0.002961616458157778
2014,2015,CA5592224011,3.0812768012042947e-06
2014,2015,CA56501R1064,5.34341688319955e-06
2014,2015,CA59151K1084,4.6930063376387495e-06
2014,2015,CA6744822033,2.7280855419198733e-06
2014,2015,CA7392391016,3.1131564747716555e-06
2014,2015,CA7751092007,1.1235395481954256e-06
2014,2015,CA7800871021,2.4496405803286717e-06
2014,2015,CA8029121057,4.7320686716400845e-07
2014,2015,CA85472N1096,3.1245805489262173e-06
2014,2015,CA8667961053,3.4918365162902787e-06
2014,2015,CA8672241079,3.7888727863388975e-06
2014,2015,CA87807B1076,9.389845625499082e-07
2014,2015,CA8787422044,9.863206111703885e-06
2014,2015,CA87971M1032,4.628886503344733e-07
2014,2015,CA8849038085,1.275797067720895e-06
2014,2015,CA8911605092,2.7727284927623044e-06
2014,2015,CA89346D1078,1.2608591297832045e-06
2014,2015,CA8959451037,4.5273334361946325e-06
2014,2015,CA98462Y1007,9.65976325513849e-07
2014,2015,CH0008038389,1.6226253030148768e-06
2014,2015,CH0008742519,0.012377110962421488
2014,2015,CH0010570759,1.1362129561382523e-06
2014,2015,CH0010645932,2.2815434913626385e-06
2014,2015,CH0011075394,3.332506307942131e-06
2014,2015,CH0012005267,5.683644416938831e-07
2014,2015,CH0012032048,9.45100932785904e-07
2014,2015,CH0012138530,3.8853050407871904e-06
2014,2015,CH0012138605,3.84382899623063e-06
2014,2015,CH0012142631,5.218716636884848e-06
2014,2015,CH0012214059,4.738464242108181e-06
2014,2015,CH0012221716,3.2360940282080895e-06
2014,2015,CH0012549785,2.450487390130551e-06
2014,2015,CH0013841017,1.8417400838123632e-06
2014,2015,CH0014786500,0.04726333798450361
2014,2015,CH0014852781,5.221756015787988e-06
2014,2015,CH0018294154,1.634667770736544e-06
2014,2015,CH0024638212,1.3372512419918543e-06
2014,2015,CH0025238863,2.6376064089038844e-06
2014,2015,CH0025751329,4.355281775739273e-06
2014,2015,CH0030170408,2.2364756013925036e-06
2014,2015,CH0038388911,5.2520478351015235e-06
2014,2015,CH0038863350,7.254004364713217e-07
2014,2015,CH0044328745,1.2737285475549437e-06
2014,2015,CH0048265513,2.132942284252476e-06
2014,2015,CH0126881561,6.825946415202748e-06
2014,2015,CH0210483332,3.0500687687948e-06
2014,2015,CH0244767585,4.6713732880486455e-06
2014,2015,CH0319416936,2.0689510268755195e-06
2014,2015,CH0418792922,3.8659135900130656e-06
2014,2015,CH1169151003,6.470737447318763e-06
2014,2015,CH1175448666,2.9225738657210433e-06
2014,2015,CH1256740924,2.1229859374928207e-06
2014,2015,DE0005140008,6.8152658681015026e-06
2014,2015,DE0005190003,3.3789152682891227e-06
2014,2015,DE0005200000,1.2617469627793508e-06
2014,2015,DE0005408884,7.452277605191301e-06
2014,2015,DE0005439004,7.204853569625135e-06
2014,2015,DE0005552004,4.574925176242556e-06
2014,2015,DE0005557508,5.15643248905086e-07
2014,2015,DE0005773303,4.344872332084419e-06
2014,2015,DE0005810055,4.117533683979172e-06
2014,2015,DE0005909006,4.187789855566255e-06
2014,2015,DE0006047004,6.031006775019018e-06
2014,2015,DE0006048432,2.387885271119844e-06
2014,2015,DE0006070006,6.064014403889207e-06
2014,2015,DE0006202005,4.179590555961601e-06
2014,2015,DE0006231004,1.0955163756337764e-05
2014,2015,DE0006599905,2.301449070479925e-06
2014,2015,DE0006602006,4.674837745566248e-06
2014,2015,DE0006969603,4.033829249929278e-06
2014,2015,DE0007037129,3.0910551136925808e-06
2014,2015,DE0007042301,1.0449857869796604e-06
2014,2015,DE0007100000,5.234243044768903e-06
2014,2015,DE0007164600,2.5975479191823713e-06
2014,2015,DE0007236101,3.881508442902897e-06
2014,2015,DE0007257503,4.475539007584208e-06
2014,2015,DE0007500001,4.616730884045482e-06
2014,2015,DE0007664039,5.593427626275626e-06
2014,2015,DE0008232125,4.144417570827862e-06
2014,2015,DE0008402215,1.530130106582636e-06
2014,2015,DE0008404005,4.932713474651105e-06
2014,2015,DE0008430026,1.7399642385335526e-06
2014,2015,DE000BASF111,3.833067355500242e-06
2014,2015,DE000BAY0017,2.2474007613775132e-06
2014,2015,DE000CBK1001,7.4345281401144195e-06
2014,2015,DE000ENAG999,3.525113205365139e-06
2014,2015,DE000KSAG888,3.4855817443177703e-06
2014,2015,DE000TUAG505,7.402525737786046e-06
2014,2015,DK0010181759,4.137202587861729e-06
2014,2015,DK0010234467,4.899661873475696e-06
2014,2015,DK0010244508,3.159487058691264e-06
2014,2015,DK0010274414,6.460796339732336e-06
2014,2015,DK0010287663,4.707328967752239e-06
2014,2015,DK0060079531,4.739675658710672e-06
2014,2015,DK0060336014,1.3926395944576907e-06
2014,2015,DK0060448595,0.0380229757707353
2014,2015,DK0060477503,1.9604788806100765e-06
2014,2015,DK0060738599,2.599699541183387e-06
2014,2015,DK0061539921,4.959282576777921e-06
2014,2015,ES0109427734,4.622886025417931e-06
2014,2015,ES0112501012,2.097477868900239e-06
2014,2015,ES0113211835,5.032246367206194e-06
2014,2015,ES0113679I37,3.7709864019339204e-06
2014,2015,ES0113860A34,2.5910727103052287e-06
2014,2015,ES0113900J37,4.946134143172845e-06
2014,2015,ES0116870314,2.8329443006920693e-06
2014,2015,ES0118594417,2.17565778359407e-06
2014,2015,ES0122060314,2.823808455285056e-06
2014,2015,ES0124244E34,4.732339689869228e-06
2014,2015,ES0125220311,3.716836183945855e-06
2014,2015,ES0130670112,2.697540392314339e-06
2014,2015,ES0130960018,2.311070280403798e-06
2014,2015,ES0132105018,4.491659589576449e-06
2014,2015,ES0144580Y14,3.342743414661889e-06
2014,2015,ES0148396007,1.9060378751762679e-06
2014,2015,ES0152503035,4.668029742401563e-06
2014,2015,ES0161560018,6.872589346108863e-06
2014,2015,ES0167050915,2.025747702155782e-06
2014,2015,ES0171743901,7.203396197586604e-06
2014,2015,ES0173093024,2.2673341156195306e-06
2014,2015,ES0173516115,3.3834167172681194e-06
2014,2015,ES0178430E18,1.8110825408491589e-06
2014,2015,ES0182870214,6.127922379793317e-06
2014,2015,FI0009000202,2.7070252038110024e-06
2014,2015,FI0009000277,2.8645661912397335e-06
2014,2015,FI0009000459,2.9605585308289287e-06
2014,2015,FI0009000681,3.5985101691053763e-06
2014,2015,FI0009002158,4.217850076371505e-06
2014,2015,FI0009002422,5.28874750371322e-06
2014,2015,FI0009003727,5.336777233159982e-06
2014,2015,FI0009005318,4.5949375027748095e-06
2014,2015,FI0009005870,4.5646509594229475e-06
2014,2015,FI0009005961,4.462477761396627e-06
2014,2015,FI0009005987,4.008961869739023e-06
2014,2015,FI0009007132,2.9669196437362814e-06
2014,2015,FI0009007694,3.2746874698006066e-06
2014,2015,FI0009007884,2.4462182212688024e-06
2014,2015,FI0009013403,2.42474328578823e-06
2014,2015,FI0009800643,5.372897444278872e-06
2014,2015,FI4000440664,6.006015771677929e-06
2014,2015,FR0000035081,3.2618724826244128e-06
2014,2015,FR0000039109,3.1949243057234293e-06
2014,2015,FR0000044448,5.0054736832188506e-06
2014,2015,FR0000045072,5.278888684222545e-06
2014,2015,FR0000054900,4.882109746453621e-06
2014,2015,FR0000064578,4.624088576196334e-06
2014,2015,FR0000073272,2.870499168239489e-06
2014,2015,FR0000077919,3.0797834547756302e-06
2014,2015,FR0000120073,1.733804676183721e-06
2014,2015,FR0000120172,2.3648011051616824e-06
2014,2015,FR0000120222,3.1972330485743537e-06
2014,2015,FR0000120271,1.6831055833164907e-06
2014,2015,FR0000120321,1.9149542782242556e-06
2014,2015,FR0000120404,3.947668810507147e-06
2014,2015,FR0000120503,3.4012419127225286e-06
2014,2015,FR0000120560,1.5792788119646384e-06
2014,2015,FR0000120578,1.3467552383199534e-06
2014,2015,FR0000120628,6.940159517675667e-06
2014,2015,FR0000120644,1.4931397145125854e-06
2014,2015,FR0000120693,2.6987483236642497e-06
2014,2015,FR0000120859,4.0207886717943625e-06
2014,2015,FR0000120966,0.0015730596795541598
2014,2015,FR0000121014,3.0398841609786666e-06
2014,2015,FR0000121121,6.387336039165389e-06
2014,2015,FR0000121220,1.622105045044528e-06
2014,2015,FR0000121329,1.9674485302313273e-06
2014,2015,FR0000121485,3.1317838163667907e-06
2014,2015,FR0000121667,1.224542537604141e-06
2014,2015,FR0000121964,4.3092071714479475e-06
2014,2015,FR0000121972,3.041480987717002e-06
2014,2015,FR0000124141,4.472123771036705e-06
2014,2015,FR0000125007,5.1660849483906774e-06
2014,2015,FR0000125338,4.5917319257125505e-06
2014,2015,FR0000125486,3.7101988878753217e-06
2014,2015,FR0000127771,2.2769687009116196e-06
2014,2015,FR0000130213,2.6451921013032104e-06
2014,2015,FR0000130395,3.088817043877048e-06
2014,2015,FR0000130403,3.7339386369870106e-06
2014,2015,FR0000130452,5.079609035560335e-06
2014,2015,FR0000130577,3.179182823307488e-06
2014,2015,FR0000130809,7.241942072112525e-06
2014,2015,FR0000131104,4.944660193286012e-06
2014,2015,FR0000131906,8.353960780050163e-06
2014,2015,FR0000133308,8.162057572418749e-07
2014,2015,FR0010040865,5.9618386122509565e-06
2014,2015,FR0010220475,3.7558820284755327e-06
2014,2015,FR0013176526,5.572296737678388e-06
2014,2015,FR0013280286,7.947072011026864e-07
2014,2015,FR0013326246,2.9311349514018697e-06
2014,2015,FR0013505062,7.77786369578908e-06
2014,2015,FR0013506730,4.262391476508519e-06
2014,2015,FR0014003TT8,2.09898428400342e-06
2014,2015,FR001400AJ45,4.741012084510224e-06
2014,2015,GB0000163088,4.2510558978186915e-06
2014,2015,GB0000456144,3.31300696780635e-06
2014,2015,GB0000536739,5.630377419201402e-06
2014,2015,GB0000811801,7.102600174720266e-06
2014,2015,GB0000904986,2.858280347192415e-06
2014,2015,GB0000961622,2.1006565193836204e-06
2014,2015,GB0001367019,2.3590201569367126e-06
2014,2015,GB0001500809,1.9143397894610386e-06
2014,2015,GB0001638955,9.74986876145056e-07
2014,2015,GB0001765816,1.8927021559429418e-06
2014,2015,GB0001826634,2.472718955928725e-06
2014,2015,GB0001859296,3.181944002529126e-06
2014,2015,GB0002074580,7.411918803606552e-07
2014,2015,GB0002148343,1.6888959053004815e-06
2014,2015,GB0002318888,0.007056613391720059
2014,2015,GB0002374006,1.0233143359676354e-06
2014,2015,GB0002418548,2.738678313990667e-06
2014,2015,GB0002634946,1.2055206012411677e-06
2014,2015,GB0002652740,4.445923278640426e-06
2014,2015,GB0002670437,0.01026763350426359
