screen_year,investment_year,ISIN,weight
2013,2014,US4165151048,0.0007712940512690265
2013,2014,US4180561072,0.00033730480154297134
2013,2014,US4198701009,0.00010433265334268901
2013,2014,US42250P1030,0.0007795536800640249
2013,2014,US4278661081,0.0007313883972433626
2013,2014,US42809H1077,0.0012682155539459157
2013,2014,US4370761029,0.00537678428814022
2013,2014,US4385161066,0.0033362388363491376
2013,2014,US4404521001,0.0005538316950528703
2013,2014,US44107P1049,0.0006875569193206152
2013,2014,US4448591028,0.0007521056009709276
2013,2014,US4456581077,0.00042648589472818476
2013,2014,US4461501045,0.0003776697053745745
2013,2014,US45073V1089,0.00020463640035342187
2013,2014,US4523081093,0.001730258197738943
2013,2014,US4581401001,0.005996792876860227
2013,2014,US4592001014,0.009450609053330658
2013,2014,US4595061015,0.00033633310763085477
2013,2014,US4601461035,0.0009970681699675934
2013,2014,US4612021034,0.001001695278921034
2013,2014,US46284V1017,0.0002734796079574442
2013,2014,US4657411066,6.825107794500838e-05
2013,2014,US46625H1005,0.010185300137626729
2013,2014,US4663131039,0.000157716422904561
2013,2014,US46982L1089,0.00040360305018011396
2013,2014,US4781601046,0.012004629728650787
2013,2014,US48020Q1076,0.0002154833997343595
2013,2014,US48203R1041,0.000523525760619249
2013,2014,US4824801009,0.0005070988027577722
2013,2014,US4878361082,0.0010317288288642947
2013,2014,US4891701009,0.00019891583497775111
2013,2014,US4932671088,0.0005580133432305437
2013,2014,US4943681035,0.0018521713068184054
2013,2014,US49446R1095,0.00038212916208686253
2013,2014,US4972661064,0.00025737698394048673
2013,2014,US5002551043,0.0005620472782456195
2013,2014,US5010441013,0.0009455424624760717
2013,2014,US5184391044,0.0008308883352579275
2013,2014,US5324571083,0.0026637405029724965
2013,2014,US5339001068,0.00027908992075832895
2013,2014,US5341871094,0.0006364453608367528
2013,2014,US5398301094,0.0022226023163012362
2013,2014,US5486611073,0.0024065682453524714
2013,2014,US5502411037,0.0008778980442129403
2013,2014,US5526761086,7.757447344024168e-05
2013,2014,US5529531015,0.0005210459524470576
2013,2014,US5635714059,0.00014006176130476248
2013,2014,US56418H1005,0.00033011429785103735
2013,2014,US5658491064,0.001146907381483688
2013,2014,US5717481023,0.0012191193269602144
2013,2014,US5719032022,0.0006934017153382848
2013,2014,US5738741041,0.00034742132445961596
2013,2014,US5745991068,0.000376090782409122
2013,2014,US5770811025,0.0007603343728081293
2013,2014,US5797802064,0.0003795362537866535
2013,2014,US5801351017,0.004488765427329553
2013,2014,US58155Q1031,0.0017390414575568609
2013,2014,US58933Y1055,0.006801387700815205
2013,2014,US59156R1086,0.0028098768508335497
2013,2014,US5926881054,0.0003456186086481746
2013,2014,US5949181045,0.01441424491507381
2013,2014,US5950171042,0.0004255608288374538
2013,2014,US5951121038,0.0010526417684049042
2013,2014,US6005441000,8.90836249532867e-05
2013,2014,US6081901042,0.0004989754585056823
2013,2014,US60871R2094,0.00041480447304372513
2013,2014,US6092071058,0.0028706041038081935
2013,2014,US6174464486,0.0028215326944044236
2013,2014,US61945C1036,0.0007662809607060665
2013,2014,US6200763075,0.0007980745249838427
2013,2014,US6293775085,0.0003800244457781318
2013,2014,US6311031081,0.0003015962295138341
2013,2014,US6365181022,0.00018086474153542585
2013,2014,US64110D1046,0.0006405105906584415
2013,2014,US6512291062,0.0004302827284391602
2013,2014,US6516391066,0.0005158645705585525
2013,2014,US65339F1012,0.001729567761457689
2013,2014,US6541061031,0.0025967346573440653
2013,2014,US65473P1057,0.00046311932148899147
2013,2014,US6556641008,0.0005474110751540934
2013,2014,US6558441084,0.0013387223677046218
2013,2014,US6658591044,0.0006840966944886531
2013,2014,US6668071029,0.0011575374768749203
2013,2014,US6687711084,0.0007554815989935714
2013,2014,US67066G1040,0.0004416828188956768
2013,2014,US6708371033,0.00026094403819425916
2013,2014,US67098H1041,0.00027407222917829265
2013,2014,US6745991058,0.0035268901545536407
2013,2014,US6819191064,0.0008923839691053657
2013,2014,US6826801036,0.0006149920913020524
2013,2014,US68389X1054,0.007991942304181812
2013,2014,US6882392011,0.00020188692214308902
2013,2014,US69331C1080,0.0008608998835470366
2013,2014,US6934751057,0.0019174399505174158
2013,2014,US6935061076,0.0012462471423032404
2013,2014,US69351T1060,0.0008688670112433098
2013,2014,US6936561009,0.000506977215511786
2013,2014,US6937181088,0.0009837715395718389
2013,2014,US7010941042,0.0008944254568968905
2013,2014,US70211M1099,7.071981362834441e-05
2013,2014,US7134481081,0.00590628543564743
2013,2014,US7140461093,0.00021846207940602047
2013,2014,US7170811035,0.009214094128343907
2013,2014,US7234841010,0.00024061431041541578
2013,2014,US7244791007,0.0002117962897082398
2013,2014,US7310681025,0.0004518795599006029
2013,2014,US74144T1088,0.001020677367223168
2013,2014,US74251V1026,0.0006852989206921458
2013,2014,US7427181091,0.010245266505787914
2013,2014,US7433151039,0.0007619183044778507
2013,2014,US74340W1036,0.0008745215078004609
2013,2014,US7443201022,0.0019774648135312428
2013,2014,US7445731067,0.0007606444804002136
2013,2014,US7475251036,0.005827137826831192
2013,2014,US74834L1008,0.0003634681896886369
2013,2014,US75281A1097,0.0006389145879868277
2013,2014,US75513E1010,0.004854599146735975
2013,2014,US7588491032,0.00021126047796998277
2013,2014,US7739031091,0.0007812707721344734
2013,2014,US7835491082,0.00019261428386859692
2013,2014,US78409V1044,0.0009892780431813347
2013,2014,US78440X8873,0.0004288370781875498
2013,2014,US8101861065,0.00016087812190345178
2013,2014,US81211K1007,0.0003061305277024379
2013,2014,US8168511090,0.0010300648917753081
2013,2014,US8243481061,0.0008728647793330938
2013,2014,US8288061091,0.002233171402734729
2013,2014,US8326964058,0.000511951068831341
2013,2014,US8354951027,0.00020456985352231615
2013,2014,US8425871071,0.0016409260797289216
2013,2014,US84265V1052,0.001114461979673755
2013,2014,US8447411088,0.0005954424135694178
2013,2014,US8545021011,0.0006539656981550214
2013,2014,US8552441094,0.0027307328547647018
2013,2014,US8574771031,0.0014927308751263347
2013,2014,US8718291078,0.000967842934336271
2013,2014,US8725401090,0.002089440309311985
2013,2014,US87612E1064,0.0018472580597851597
2013,2014,US8807701029,0.00016127358285558243
2013,2014,US8816242098,0.0017575607501320355
2013,2014,US8825081040,0.002223874950847623
2013,2014,US8832031012,0.0004987446201014531
2013,2014,US88337F1057,0.0001366106958807946
2013,2014,US8835561023,0.0018722304731717495
2013,2014,US88579Y1010,0.004318843296072183
2013,2014,US89417E1091,0.0014931124421587055
2013,2014,US89832Q1094,0.001224567399700822
2013,2014,US9024941034,0.0004018457841869555
2013,2014,US9029733048,0.0034195851446657904
2013,2014,US9078181081,0.0035908470244320834
2013,2014,US9111631035,0.00016430443008772037
2013,2014,US9113121068,0.003487848804484099
2013,2014,US9129091081,5.027261689247576e-05
2013,2014,US91529Y1064,0.00042570942332947805
2013,2014,US91913Y1001,0.0012215086091583922
2013,2014,US92276F1003,0.0007941670913751797
2013,2014,US92343V1044,0.0065406921591513074
2013,2014,US9255501051,0.00013691548875058825
2013,2014,US9291601097,0.000371109466340812
2013,2014,US92939U1060,0.0003841480095271384
2013,2014,US9311421039,0.011821293667854707
2013,2014,US9314271084,0.0025500294158151008
2013,2014,US94106L1098,0.0009718729135819993
2013,2014,US9418481035,0.00040484390839453976
2013,2014,US9497461015,0.011075262529278262
2013,2014,US95040Q1040,0.000722608422445556
2013,2014,US9581021055,0.0009372101257620927
2013,2014,US9621661043,0.0008564820491158405
2013,2014,US9633201069,0.0005737659713778705
2013,2014,US9694571004,0.001230985895187288
2013,2014,US98389B1008,0.0005783601809479831
2013,2014,US9839191015,0.0005820730085717203
2013,2014,US98421M1062,0.0006715962243239999
2013,2014,US9884981013,0.001567035163490187
2013,2014,US98956P1021,0.0007362546962028674
2014,2015,AN8068571086,0.0048707817713420235
2014,2015,AT0000652011,0.00045377437663593023
2014,2015,AT0000720008,0.0002256736661465196
2014,2015,AT0000743059,0.00036465309513804734
2014,2015,AT0000746409,0.00015795037214555343
2014,2015,BE0003470755,0.0004924407815152833
2014,2015,BE0003565737,0.0010364087914873413
2014,2015,BE0003593044,9.287303219165856e-05
2014,2015,BE0003735496,7.323323076551134e-05
2014,2015,BE0003739530,0.0006579605593761929
2014,2015,BE0003755692,3.0552053143864e-05
2014,2015,BE0003810273,0.0005581110052157421
2014,2015,BE0974258874,0.00010596478546249663
2014,2015,BE0974264930,0.0003638284446726791
2014,2015,BE0974293251,0.008154408758313449
2014,2015,CA00208D4084,0.0003335266433643613
2014,2015,CA0084741085,0.00025514150011185673
2014,2015,CA05534B7604,0.0017212380736070616
2014,2015,CA0636711016,0.002072132270196351
2014,2015,CA0641491075,0.0031210172207337033
2014,2015,CA0977518616,0.0002389323218020044
2014,2015,CA1247651088,0.00016515968172292885
2014,2015,CA12532H1047,0.00048153974132116847
2014,2015,CA13321L1085,0.00031329876529715464
2014,2015,CA1360691010,0.0015312513350462897
2014,2015,CA1363751027,0.002505179043956949
2014,2015,CA1363851017,0.001509533701052944
2014,2015,CA13646K1084,0.0014707525358014513
2014,2015,CA1366812024,0.0003591151924154249
2014,2015,CA1367178326,0.00024914976644611317
2014,2015,CA2849025093,0.00021342983465243192
2014,2015,CA29250N1050,0.0019722970861317814
2014,2015,CA2927661025,0.00010141074240033781
2014,2015,CA3180714048,0.00017622155803058534
2014,2015,CA3359341052,0.00037952793391547956
2014,2015,CA3495531079,0.00042067312205251777
2014,2015,CA3759161035,0.0003317863955638188
2014,2015,CA4495861060,0.0004511680464906979
2014,2015,CA4530384086,0.001631877124476744
2014,2015,CA45823T1066,0.00042827954460949384
2014,2015,CA4969024047,0.0001504324944911526
2014,2015,CA5394811015,0.0009894387247256693
2014,2015,CA5592224011,0.00102315800237444
2014,2015,CA56501R1064,0.0015993103879085376
2014,2015,CA59151K1084,0.00017279356685330382
2014,2015,CA6744822033,9.336107884018034e-12
2014,2015,CA7392391016,0.0005147805337854265
2014,2015,CA7751092007,0.0007328111613278451
2014,2015,CA7800871021,0.004455007615681531
2014,2015,CA8029121057,0.0005438605803146654
2014,2015,CA85472N1096,0.0001348520261607631
2014,2015,CA8667961053,0.0009856150807082405
2014,2015,CA8672241079,0.0020574965885791956
2014,2015,CA87807B1076,0.0015645737452225856
2014,2015,CA8787422044,0.0003432283741529808
2014,2015,CA87971M1032,0.0010024915313932028
2014,2015,CA8849038085,0.0014402232441744114
2014,2015,CA8911605092,0.003954405292800227
2014,2015,CA89346D1078,9.297779449301015e-14
2014,2015,CA8959451037,4.8240570837046705e-05
2014,2015,CA98462Y1007,0.00016428451330363639
2014,2015,CH0008038389,0.00019743803948151076
2014,2015,CH0008742519,0.0012325278619557446
2014,2015,CH0010570759,0.000349420163135478
2014,2015,CH0010645932,0.000749104923427435
2014,2015,CH0011075394,0.002089498066191467
2014,2015,CH0012005267,0.011224373666882427
2014,2015,CH0012032048,0.008521761658734424
2014,2015,CH0012138530,0.0018128334031233917
2014,2015,CH0012138605,0.000569649506605098
2014,2015,CH0012142631,0.000253065891945945
2014,2015,CH0012214059,0.0009304608682356526
2014,2015,CH0012221716,0.002209491008826031
2014,2015,CH0012549785,0.00045314646432246814
2014,2015,CH0013841017,0.00028354696886329425
2014,2015,CH0014786500,5.985575165034655e-05
2014,2015,CH0014852781,0.0003351740203850476
2014,2015,CH0018294154,0.0001783409463583235
2014,2015,CH0024638212,0.00042956585327864346
2014,2015,CH0025238863,0.0007251169785363108
2014,2015,CH0025751329,0.00010816924264145501
2014,2015,CH0030170408,0.000592512672315314
2014,2015,CH0038388911,0.00016158424484387154
2014,2015,CH0038863350,0.010558580215742701
2014,2015,CH0044328745,0.0017038234597378755
2014,2015,CH0048265513,0.00029097509153600784
2014,2015,CH0126881561,0.0014179778206873934
2014,2015,CH0210483332,0.002069245404783327
2014,2015,CH0244767585,0.002862847899283153
2014,2015,CH0319416936,0.00019205588271728488
2014,2015,CH0418792922,0.0002972952677405323
2014,2015,CH1169151003,0.00010481627174087902
2014,2015,CH1175448666,0.0001909713317403452
2014,2015,CH1256740924,0.0007175707615962255
2014,2015,DE0005140008,0.0018586019413523768
2014,2015,DE0005190003,0.0029140650850992002
2014,2015,DE0005200000,0.0009179152912607689
2014,2015,DE0005408884,8.618036961219764e-05
2014,2015,DE0005439004,0.0018749606930899842
2014,2015,DE0005552004,0.0017976095659461117
2014,2015,DE0005557508,0.003264369383721499
2014,2015,DE0005773303,0.00024684167891657436
2014,2015,DE0005810055,0.0006124432964730162
2014,2015,DE0005909006,0.0001367273191730179
2014,2015,DE0006047004,0.0005245794137252598
2014,2015,DE0006048432,0.000859715814242128
2014,2015,DE0006070006,0.00021299137587428078
2014,2015,DE0006202005,0.0
2014,2015,DE0006231004,0.0005446683963543717
2014,2015,DE0006599905,0.0005591302829892314
2014,2015,DE0006602006,0.0004086362067128657
2014,2015,DE0006969603,0.00015135119169786302
2014,2015,DE0007037129,0.0005746324287000427
2014,2015,DE0007042301,0.0001017166531445771
2014,2015,DE0007100000,0.004020416112756519
2014,2015,DE0007164600,0.0038612475716238233
2014,2015,DE0007236101,0.00447252080800114
2014,2015,DE0007257503,0.00044012350144013616
2014,2015,DE0007500001,0.0006314676686085283
2014,2015,DE0007664039,0.0017850340195475552
2014,2015,DE0008232125,0.00025962246783956715
2014,2015,DE0008402215,0.0004961412916624989
2014,2015,DE0008404005,0.00339882482750054
2014,2015,DE0008430026,0.0015611543943655493
2014,2015,DE000BASF111,0.0034890285444859654
2014,2015,DE000BAY0017,0.005070094074369862
2014,2015,DE000CBK1001,0.0006767462820945657
2014,2015,DE000ENAG999,0.0015032354313551032
2014,2015,DE000KSAG888,0.00024238334455718174
2014,2015,DE000TUAG505,0.00039290073548903275
2014,2015,DK0010181759,0.0004038363825906335
2014,2015,DK0010234467,0.0001248843638720564
2014,2015,DK0010244508,0.000935805997079125
2014,2015,DK0010274414,0.0012294147538797402
2014,2015,DK0010287663,5.95591726659429e-05
2014,2015,DK0060079531,0.00027133346859942495
2014,2015,DK0060336014,0.0004952587481152151
2014,2015,DK0060448595,0.0007592533133130682
2014,2015,DK0060477503,0.00018935150686827138
2014,2015,DK0060738599,0.0001965167616988491
2014,2015,DK0061539921,0.0003688434844024071
2014,2015,ES0109427734,0.0001535255195084106
2014,2015,ES0112501012,0.00012129864176289206
2014,2015,ES0113211835,0.002650063839202102
2014,2015,ES0113679I37,0.00031933247161743773
2014,2015,ES0113860A34,0.00047324055644974434
2014,2015,ES0113900J37,0.004765012113713452
2014,2015,ES0116870314,0.001150990381547874
2014,2015,ES0118594417,8.209486258886358e-05
2014,2015,ES0122060314,0.0001058609590558363
2014,2015,ES0124244E34,0.00046678546136779976
2014,2015,ES0125220311,0.0002048755956690282
2014,2015,ES0130670112,0.0009217885037797065
2014,2015,ES0130960018,0.00036502448522437195
2014,2015,ES0132105018,0.00020757902377359935
2014,2015,ES0144580Y14,0.0019303376038034277
2014,2015,ES0148396007,0.003991429467423444
2014,2015,ES0152503035,0.0002507508497253904
2014,2015,ES0161560018,8.820132987565085e-05
2014,2015,ES0167050915,0.00048765334736465126
2014,2015,ES0171743901,6.258775917107566e-05
2014,2015,ES0173093024,0.0005662025357148783
2014,2015,ES0173516115,0.0011416989069164512
2014,2015,ES0178430E18,0.00300874581312955
2014,2015,ES0182870214,7.032082933373732e-05
2014,2015,FI0009000202,0.00012938443921732526
2014,2015,FI0009000277,9.325614826388706e-05
2014,2015,FI0009000459,0.00011865201231817934
2014,2015,FI0009000681,0.0013443322516812296
2014,2015,FI0009002158,4.772348943233128e-05
2014,2015,FI0009002422,0.00012853472927692303
2014,2015,FI0009003727,0.0003931463668051496
2014,2015,FI0009005318,0.0001575927230001212
2014,2015,FI0009005870,0.0001110945860946924
2014,2015,FI0009005961,0.00022354193074106238
2014,2015,FI0009005987,0.0003813187398673295
2014,2015,FI0009007132,0.000845722765752942
2014,2015,FI0009007694,4.5872053779904714e-05
2014,2015,FI0009007884,0.00022429949600183218
2014,2015,FI0009013403,0.0009097180159588043
2014,2015,FI0009800643,3.306054372927898e-05
2014,2015,FI4000440664,0.00021206550135839346
2014,2015,FR0000035081,0.0002701896528483532
2014,2015,FR0000039109,0.0
2014,2015,FR0000044448,5.624353094812201e-05
2014,2015,FR0000045072,0.001475529751674756
2014,2015,FR0000054900,0.0001740089194521705
2014,2015,FR0000064578,0.00025816805972624286
2014,2015,FR0000073272,0.0011563799428683963
2014,2015,FR0000077919,0.000347310270376989
2014,2015,FR0000120073,0.001901003027238774
2014,2015,FR0000120172,0.0010148149645296104
2014,2015,FR0000120222,0.0005418497866938181
2014,2015,FR0000120271,0.00546541289100687
2014,2015,FR0000120321,0.00419806736401367
2014,2015,FR0000120404,0.00047037659067726843
2014,2015,FR0000120503,0.0005765298056470413
2014,2015,FR0000120560,0.00010025297051249153
2014,2015,FR0000120578,0.0054232516213803626
2014,2015,FR0000120628,0.0025327916167899945
2014,2015,FR0000120644,0.0018928783003257347
2014,2015,FR0000120693,0.001332337546887148
2014,2015,FR0000120859,0.00024357613466478788
2014,2015,FR0000120966,0.00028001051727562367
2014,2015,FR0000121014,0.0036071801727172565
2014,2015,FR0000121121,0.00021786935801531472
2014,2015,FR0000121220,0.0006989681303431189
2014,2015,FR0000121329,0.0005007784659641902
2014,2015,FR0000121485,0.0010890753522975413
2014,2015,FR0000121667,0.0010829639807776149
2014,2015,FR0000121964,0.00039112458364300097
2014,2015,FR0000121972,0.0019139230465424954
2014,2015,FR0000124141,0.00039284089053110647
2014,2015,FR0000125007,0.0010577506316502474
2014,2015,FR0000125338,0.0005535901936950596
2014,2015,FR0000125486,0.0014595889500761325
2014,2015,FR0000127771,0.0015281666394574998
2014,2015,FR0000130213,0.0001534291842710023
2014,2015,FR0000130395,0.0001344032575637252
2014,2015,FR0000130403,0.0013900817468071708
2014,2015,FR0000130452,0.00020477167827511416
2014,2015,FR0000130577,0.0007021451579822301
2014,2015,FR0000130809,0.0015236111306590142
2014,2015,FR0000131104,0.0033125574381363673
2014,2015,FR0000131906,0.0009684391482083983
2014,2015,FR0000133308,0.002038527852179466
2014,2015,FR0010040865,0.0003530793820321153
2014,2015,FR0010220475,0.00048503614154428903
2014,2015,FR0013176526,0.000425956887098875
