ISIN,w_mvp_avg,w_mvp05_avg,weight_drop,CI_avg,NAME,Country,Region
US2358511028,1.2073020164239483e-07,1.1261030399480071e-06,-1.0053728383056123e-06,5.7540367879422645,DANAHER,US,AMER
GB00B2B0DG97,4.0942499646618876e-07,1.4257947449964027e-06,-1.016369748530214e-06,0.7303108127197073,RELX,GB,EUR
US55616P1049,7.521649776228044e-07,1.7733731266999124e-06,-1.021208149077108e-06,2.432151086790268,MACY'S,US,AMER
AT00000VIE62,7.711844128883745e-07,1.7962750576728668e-06,-1.0250906447844924e-06,12.047009187058821,FLUGHAFEN WIEN,AT,EUR
CA01626P1484,2.4185522605142106e-07,1.2697195054230068e-06,-1.0278642793715858e-06,0.8164670573965397,ALIMENTATION COUCHE TARD,CA,AMER
US0565251081,9.496549667340581e-08,1.1228475230958113e-06,-1.0278820264224055e-06,4.665334859607655,BADGER METER,US,AMER
GB0031743007,1.0898602309807709e-06,2.1179773464225187e-06,-1.0281171154417479e-06,0.5732873008158402,BURBERRY GROUP,GB,EUR
US02553E1064,4.5532302841991346e-07,1.4860635971707566e-06,-1.0307405687508432e-06,2.463055575679664,AMER.EAG.OUTFITTERS,US,AMER
US5150981018,5.8615912891939006e-08,1.0916177598149198e-06,-1.0330018469229807e-06,0.03543205631318509,LANDSTAR SYSTEM,US,AMER
US9839191015,5.850202885152829e-07,1.6234177975397934e-06,-1.0383975090245104e-06,0.5986274499451959,XILINX DEAD - DELIST.15/02/22,US,AMER
SE0000190126,9.978272229920777e-07,2.0362805409992643e-06,-1.0384533180071866e-06,0.02816131225911954,INDUSTRIVARDEN A,SE,EUR
US2971781057,2.5810131270444486e-07,1.301984968409468e-06,-1.0438836557050232e-06,21.19099623565431,ESSEX PROPERTY TST.,US,AMER
US95058W1009,4.2494546957683037e-07,1.473393345427549e-06,-1.0484478758507187e-06,8.072428330033048,WENDY'S CLASS A,US,AMER
GB00B02J6398,5.286811977665314e-07,1.5814793164993665e-06,-1.0527981187328352e-06,0.34759019134893987,ADMIRAL GROUP,GB,EUR
US78440X8873,1.6125889479474797e-06,2.6769195375133682e-06,-1.0643305895658885e-06,6.393011322612772,SL GREEN REALTY,US,AMER
US3434121022,1.3182798702203111e-06,2.384385626630563e-06,-1.0661057564102517e-06,0.6423284355540709,FLUOR,US,AMER
US0258161092,1.095319223838112e-06,2.1626562567952417e-06,-1.0673370329571297e-06,0.6509528021483316,AMERICAN EXPRESS,US,AMER
US0708301041,5.622068534526252e-07,1.6465165142127457e-06,-1.0843096607601204e-06,2.2420036830228502,BATH AND BODY WORKS,US,AMER
GB0007668071,7.62909592014532e-07,1.848523990803246e-06,-1.085614398788714e-06,1.7860884756759965,CLOSE BROTHERS GROUP,GB,EUR
SE0000242455,1.359954870478785e-06,2.445981777933417e-06,-1.086026907454632e-06,0.12437529792067646,SWEDBANK A,SE,EUR
US7588491032,9.019406211563752e-07,1.990457148228771e-06,-1.088516527072396e-06,1.5924696652662174,REGENCY CENTERS,US,AMER
US0010841023,3.517943075133033e-07,1.444040223735647e-06,-1.0922459162223436e-06,5.125596975188043,AGCO,US,AMER
DK0010274414,1.1191151027026102e-06,2.2157923700266804e-06,-1.0966772673240702e-06,0.0699993855342881,DANSKE BANK,DK,EUR
GB00BM8Q5M07,1.0157691384271218e-06,2.112590442790384e-06,-1.0968213043632622e-06,1.3949007647588874,JD SPORTS FASHION,GB,EUR
FR0013326246,1.383338057347234e-06,2.4810914447972504e-06,-1.0977533874500164e-06,6.627327263747024,UNIBAIL RODAMCO WE STAPLED UNITS,FR,EUR
GB0004082847,1.2537105747447086e-06,2.3524492617374586e-06,-1.09873868699275e-06,0.421063745002147,STANDARD CHARTERED,GB,EUR
CH0014852781,1.2837135683353598e-06,2.382656994915645e-06,-1.098943426580285e-06,0.39655635256636973,SWISS LIFE HOLDING,CH,EUR
US9497461015,5.522357467153146e-07,1.6531589271747542e-06,-1.1009231804594397e-06,0.9383647936494984,WELLS FARGO & CO,US,AMER
ES0124244E34,1.3142887140148603e-06,2.4231801815301096e-06,-1.1088914675152492e-06,0.4439765477406115,MAPFRE,ES,EUR
GB0000904986,1.0486934118771561e-06,2.1609180025499368e-06,-1.1122245906727807e-06,4.31362334765696,BELLWAY,GB,EUR
US74251V1026,1.9134617985166296e-06,3.026816029906667e-06,-1.1133542313900374e-06,0.45331249528756684,PRINCIPAL FINL.GP.,US,AMER
US31620M1062,2.542737436344936e-07,1.3709363324253113e-06,-1.1166625887908176e-06,1.1345377467964128,FIDELITY NAT.INFO.SVS.,US,AMER
US14040H1059,9.332212718328567e-07,2.052575173449061e-06,-1.1193539016162044e-06,0.39304333842675604,CAPITAL ONE FINL.,US,AMER
US4461501045,5.882625460613774e-07,1.7099697428219026e-06,-1.121707196760525e-06,2.635383102252277,HUNTINGTON BCSH.,US,AMER
GB0009223206,2.8550454217416206e-07,1.4108026900230538e-06,-1.1252981478488918e-06,2.3224582620155085,SMITH & NEPHEW,GB,EUR
GB0006825383,1.1118531868081242e-06,2.242173673807006e-06,-1.1303204869988818e-06,6.010885256700554,PERSIMMON,GB,EUR
US9682232064,1.812189696550086e-07,1.3194208777058716e-06,-1.138201908050863e-06,0.8219941527090668,JOHN WILEY AND SONS A,US,AMER
DE0007164600,8.940247358199243e-07,2.0326272937043706e-06,-1.1386025578844462e-06,5.148760648325622,SAP,DE,EUR
GB0002652740,7.807421715665046e-07,1.919950590688345e-06,-1.1392084191218404e-06,12.148053093175022,DERWENT LONDON,GB,EUR
US0082521081,1.0478051104772443e-06,2.1919549982135408e-06,-1.1441498877362965e-06,5.171655943708598,AFFILIATED MANAGERS,US,AMER
FR0010533075,4.108803518601046e-07,1.5607126138726913e-06,-1.1498322620125868e-06,50.45029841834403,GETLINK,FR,EUR
US91529Y1064,1.2242582416865118e-06,2.374870681960294e-06,-1.1506124402737823e-06,0.5971398566289087,UNUM GROUP,US,AMER
FR0000035081,1.3007525966398198e-06,2.4559650482245778e-06,-1.155212451584758e-06,1.4996584162544655,ICADE REIT,FR,EUR
NL0000009538,7.134106540178767e-07,1.8687519184032428e-06,-1.155341264385366e-06,1.3136826247141349,PHILIPS ELTN.KONINKLIJKE,NL,EUR
US0538071038,8.488717131963831e-07,2.0042380034262707e-06,-1.1553662902298876e-06,0.5387407161810717,AVNET,US,AMER
US89832Q1094,3.3667975555523627e-07,1.4951444255569131e-06,-1.1584646700016769e-06,0.43277891892017517,TRUIST FINANCIAL,US,AMER
DE0006569908,1.1813330623536265e-07,1.277408513434556e-06,-1.1592752071991934e-06,2.2219236472926913,MLP,DE,EUR
DE0008402215,6.901114979145953e-07,1.8514303396034591e-06,-1.1613188416888638e-06,0.01449672720273395,HANNOVER RUECK,DE,EUR
US59156R1086,1.1557200541088907e-06,2.327536256417688e-06,-1.1718162023087974e-06,0.25821590493605767,METLIFE,US,AMER
GB00B0FYMT95,6.603598990094515e-07,1.835357407648587e-06,-1.1749975086391355e-06,6.613654647678243,HELICAL REIT,GB,EUR
US8288061091,9.91346731315423e-07,2.1714918604341573e-06,-1.1801451291187344e-06,4.048644432023216,SIMON PROPERTY GROUP,US,AMER
US0640581007,3.236133968082139e-07,1.5077347337193492e-06,-1.1841213369111353e-06,0.4594818289802714,BANK OF NEW YORK MELLON,US,AMER
US45866F1049,1.3485737414346793e-07,1.3197330776821744e-06,-1.1848757035387065e-06,0.5118801379891543,INTERCONTINENTAL EX.,US,AMER
US5738741041,5.761782459502947e-07,1.7715901347384288e-06,-1.195411888788134e-06,0.768231096956176,MARVELL TECHNOLOGY,US,AMER
US25525P1075,5.813623968831303e-07,1.798398434605618e-06,-1.2170360377224877e-06,2.8471116290082494,DIVERSIFIED HEALTHCARE,US,AMER
US6934751057,4.3423272476919414e-07,1.6538853737366632e-06,-1.219652648967469e-06,1.9575923385172282,PNC FINL.SVS.GP.,US,AMER
US7140461093,2.3136963924647674e-07,1.4518264909110563e-06,-1.2204568516645796e-06,4.671224444926749,REVVITY,US,AMER
US04621X1081,1.8080156373220936e-07,1.4065245562951136e-06,-1.2257229925629042e-06,0.14975566716444202,ASSURANT,US,AMER
CA6837151068,1.0345098448349593e-07,1.3374142646100865e-06,-1.2339632801265905e-06,0.9536380878645381,OPEN TEXT (NAS),CA,AMER
US8851601018,9.10213866225232e-07,2.1479106085926674e-06,-1.2376967423674355e-06,5.745486156098816,THOR INDUSTRIES,US,AMER
US1431301027,5.645368706898402e-07,1.8081446416628176e-06,-1.2436077709729773e-06,3.8989828873640264,CARMAX,US,AMER
US1924461023,6.510810741804861e-07,1.904535044004446e-06,-1.25345396982396e-06,1.5950628084634282,COGNIZANT TECH.SLTN.'A',US,AMER
FI0009000277,1.0712223581392488e-06,2.3428904222090247e-06,-1.2716680640697758e-06,0.062748162632016,TIETOEVRY,FI,EUR
NL0000360618,6.096734845224319e-07,1.889060367477536e-06,-1.279386882955104e-06,1199.910606539239,SBM OFFSHORE,NL,EUR
US0605051046,9.48132744645241e-07,2.231261596788119e-06,-1.283128852142878e-06,0.7331953072271348,BANK OF AMERICA,US,AMER
SE0015811955,8.342954417386776e-07,2.1350580473008437e-06,-1.3007626055621661e-06,1.5345212542939706,INVESTOR A,SE,EUR
GB00BVFNZH21,5.725257139104656e-07,1.8777806007844416e-06,-1.305254886873976e-06,5.533163582488974,ROTORK,GB,EUR
GB00B1YW4409,9.402316403778612e-07,2.2566599824738677e-06,-1.3164283420960064e-06,0.1159025384614838,3I GROUP,GB,EUR
US1729674242,1.5983407124710296e-06,2.9166065331320453e-06,-1.3182658206610157e-06,0.34516389841480216,CITIGROUP,US,AMER
SE0007100599,6.917231790181557e-07,2.0103243131061007e-06,-1.318601134087945e-06,0.014563960895239557,SVENSKA HANDELSBANKEN A,SE,EUR
US46625H1005,5.484040716503838e-07,1.8743844939475817e-06,-1.3259804222971978e-06,0.7020376438905518,JP MORGAN CHASE & CO.,US,AMER
FR0000130809,1.9166479772426735e-06,3.245309483997469e-06,-1.3286615067547953e-06,0.40165346603555535,SOCIETE GENERALE,FR,EUR
FR0000125338,1.3007459749250009e-06,2.6360302906187646e-06,-1.3352843156937637e-06,0.5608582172480674,CAPGEMINI,FR,EUR
IT0004810054,1.4509524040256461e-06,2.794779226894333e-06,-1.343826822868687e-06,0.43607576038505425,UNIPOL ASSICURAZIONI SPA,IT,EUR
GB0001110096,5.522055444557446e-07,1.8967736162784617e-06,-1.344568071822717e-06,5.855985006613179,BOOT (HENRY),GB,EUR
US0152711091,2.6633352320233933e-07,1.6225823843359421e-06,-1.3562488611336029e-06,43.06554995413386,ALEXANDRIA REAL ESTATE EQUITIES REIT,US,AMER
US48203R1041,5.805015360936129e-07,1.9407090331819778e-06,-1.360207497088365e-06,1.1045666596458898,JUNIPER NETWORKS DEAD - DELIST.02/07/25,US,AMER
PTBCP0AM0015,9.536879000479156e-07,2.3481462309953037e-06,-1.3944583309473881e-06,2.4454395094687023,BANCO COMR.PORTUGUES 'R',PT,EUR
US9026531049,2.861683098075163e-07,1.689644169453616e-06,-1.4034758596460996e-06,11.827453868526872,UDR,US,AMER
US49446R1095,1.4358885651999216e-06,2.8425844894038078e-06,-1.4066959242038862e-06,2.260923753844644,KIMCO REALTY,US,AMER
SE0000148884,1.1525133294497721e-06,2.577660973351889e-06,-1.4251476439021168e-06,0.09995199989881047,SKANDINAVISKA ENSKILDA BANKEN A,SE,EUR
SE0001662230,2.7459409035589025e-07,1.7048188535475607e-06,-1.4302247631916705e-06,6.154245756484815,HUSQVARNA B,SE,EUR
SE0015988019,9.076117494641749e-07,2.3404037282232216e-06,-1.4327919787590467e-06,9.885807056394542,NIBE INDUSTRIER,SE,EUR
US3156161024,5.821053940261618e-07,2.0268514105866903e-06,-1.4447460165605287e-06,0.20482922200882026,F5,US,AMER
US3635761097,1.6600599060020562e-07,1.6163318622006723e-06,-1.4503258716004668e-06,0.2747912745495638,ARTHUR J GALLAGHER,US,AMER
GB00BL6XZ716,1.7193740866505868e-06,3.169902724127596e-06,-1.450528637477009e-06,17.23900102597973,CAPITAL & REGIONAL DEAD - DELIST.11/12/24,GB,EUR
GB00BYQ0JC66,4.830473257571968e-07,1.9376616658165837e-06,-1.454614340059387e-06,0.015482017463709538,BEAZLEY,GB,EUR
JE00B8KF9B49,8.708385064791499e-07,2.3352261511802293e-06,-1.4643876447010794e-06,0.6830152696421945,WPP,GB,EUR
FR0000054900,1.834677354972118e-06,3.299716795744898e-06,-1.4650394407727802e-06,0.35122243898294436,TF1 (TV.FSE.1),FR,EUR
US1011371077,4.98139810802238e-07,1.964465575693709e-06,-1.4663257648914712e-06,4.447170911595767,BOSTON SCIENTIFIC,US,AMER
SE0000695876,9.365329820115308e-07,2.4047673232043827e-06,-1.4682343411928518e-06,3.596326993802702,ALFA LAVAL,SE,EUR
DE0008430026,5.234067276973807e-07,1.994396739356732e-06,-1.4709900116593515e-06,0.6679130144747978,MUNCH. RVRS.GESELL. MUNCH.N,DE,EUR
ES0148396007,7.321926161311383e-07,2.205224351641577e-06,-1.4730317355104387e-06,0.7753375747125612,INDUSTRIA DE DISENO TEXTIL,ES,EUR
US1331311027,2.506177343506857e-07,1.7272224876093846e-06,-1.4766047532586989e-06,27.08434354931454,CAMDEN PROPERTY TST.,US,AMER
SE0018012635,5.350805041127074e-07,2.0146055767022687e-06,-1.4795250725895613e-06,2.648538828149337,WIHLBORGS FASTIGHETER,SE,EUR
US7802871084,3.5505318503668527e-07,1.8357863118571271e-06,-1.4807331268204418e-06,0.0,ROYAL GOLD,US,AMER
US9290421091,4.850900104458021e-07,1.9669839678887687e-06,-1.4818939574429666e-06,11.778694186170785,VORNADO REALTY TRUST,US,AMER
GB00BG11K365,7.751223556445101e-07,2.2834122421778974e-06,-1.5082898865333872e-06,5.219491883696429,REDROW DEAD - DELIST.23/08/24,GB,EUR
FR0000120628,1.6708311313429619e-06,3.1791802648599713e-06,-1.5083491335170095e-06,0.26757757936300647,AXA,FR,EUR
SE0000106270,7.27570500858509e-07,2.2370930930372055e-06,-1.5095225921786963e-06,0.6830114777143029,HENNES & MAURITZ B,SE,EUR
US1011211018,6.159421314271584e-07,2.1305606030162274e-06,-1.514618471589069e-06,3.970736450326341,BXP,US,AMER
ES0118594417,5.231207636261331e-07,2.039437244453216e-06,-1.5163164808270828e-06,0.6344520097094472,INDRA SISTEMAS,ES,EUR
US45168D1046,1.0865359743332409e-07,1.630027246728153e-06,-1.5213736492948288e-06,5.757287314749881,IDEXX LABORATORIES,US,AMER
US20030N1019,3.3674583874642e-07,1.8633050918645703e-06,-1.5265592531181503e-06,4.754146301846711,COMCAST A,US,AMER
CH0244767585,1.0390731619073274e-06,2.5693979581297815e-06,-1.530324796222454e-06,0.40862899928316093,UBS GROUP,CH,EUR
IE00BDB6Q211,2.3169870261193686e-07,1.7621830346913175e-06,-1.5304843320793807e-06,1.23664404937409,WILLIS TOWERS WATSON,GB,EUR
GB00BMJ6DW54,9.007651916274096e-07,2.439830069694618e-06,-1.5390648780672083e-06,1.0885107103584115,INFORMA,GB,EUR
US2003401070,4.573032091005895e-07,1.996617510183749e-06,-1.5393143010831593e-06,2.090270571641908,COMERICA DEAD - DELIST.02/02/26,US,AMER
GB00B1G5HX72,5.691438847537495e-07,2.1097075530816778e-06,-1.5405636683279284e-06,5.523659848303374,LSL PROPERTY SERVICES,GB,EUR
US7443201022,1.4537262842063764e-06,2.9957166619995986e-06,-1.5419903777932222e-06,0.2118164522187299,PRUDENTIAL FINL.,US,AMER
DE000CBK1001,9.293549203331179e-07,2.471377190624004e-06,-1.5420222702908858e-06,2.9487735477101373,COMMERZBANK,DE,EUR
US3377381088,2.7640804333368547e-07,1.8298309373514114e-06,-1.553422894017726e-06,1.8983161796403019,FISERV,US,AMER
US0527691069,6.816898771478181e-07,2.240389121006809e-06,-1.5586992438589908e-06,0.650296544728074,AUTODESK,US,AMER
US64110D1046,6.804823822905558e-07,2.2398629284955343e-06,-1.5593805462049784e-06,0.8963836265008253,NETAPP,US,AMER
CA7669101031,4.243379170264399e-07,1.985137171531068e-06,-1.5607992545046283e-06,8.44509975676035,RIOCAN REIT.TST.,CA,AMER
FR0000064578,1.360642757731462e-06,2.922661145132169e-06,-1.5620183874007069e-06,10.781771742133694,COVIVIO,FR,EUR
US0382221051,7.060422326992972e-07,2.2725130958224677e-06,-1.5664708631231705e-06,3.1794501209878185,APPLIED MATS.,US,AMER
US4606901001,7.559463115967346e-07,2.3295957438053755e-06,-1.573649432208641e-06,0.6750718824663569,INTERPUBLIC GROUP DEAD - DELIST.28/11/25,US,AMER
DE000A0D6554,8.582543596950207e-07,2.433957853991776e-06,-1.5757034942967552e-06,5.050830209538406,NORDEX,DE,EUR
US57636Q1040,2.0935887178396896e-07,1.7984850327376193e-06,-1.5891261609536504e-06,0.32958951596041014,MASTERCARD,US,AMER
US5544891048,5.847246915062625e-07,2.1806206743991395e-06,-1.595895982892877e-06,14.741401705021007,VERIS RESIDENTIAL,US,AMER
GB0031348658,1.2626875381575908e-06,2.863659433464192e-06,-1.6009718953066014e-06,0.6305083700443485,BARCLAYS,GB,EUR
FR0010307819,2.829091642534515e-07,1.8840200705708007e-06,-1.6011109063173491e-06,10.1129856586531,LEGRAND,FR,EUR
SE0018012494,1.2176731680746338e-06,2.8391963260694625e-06,-1.6215231579948287e-06,0.2438868695818285,MODERN TIMES GROUP MTG B,SE,EUR
US25960P1093,3.68659989257444e-07,1.9943683352450178e-06,-1.6257083459875738e-06,8.221383494732626,DOUGLAS EMMETT,US,AMER
IT0001469383,1.5043312199846464e-06,3.1303794009210454e-06,-1.626048180936399e-06,1.0043752193095223,ARNOLDO MONDADORI EDI.,IT,EUR
US38141G1040,7.196839205608521e-07,2.3526273219260586e-06,-1.6329434013652066e-06,0.2408273319901544,GOLDMAN SACHS GP.,US,AMER
GB00B67G5X01,6.992057128209042e-07,2.332825702611629e-06,-1.633619989790725e-06,20.185681033805484,WORKSPACE GROUP,GB,EUR
US4932671088,2.6894879201014766e-07,1.9107516719973793e-06,-1.6418028799872316e-06,2.0783865618191704,KEYCORP,US,AMER
IT0000062072,1.2308382695942946e-06,2.873487425269096e-06,-1.6426491556748016e-06,0.38058837290520947,GENERALI,IT,EUR
ES0113860A34,4.948899505974405e-07,2.1400051455678523e-06,-1.6451151949704118e-06,0.3349513485137725,BANCO DE SABADELL,ES,EUR
IT0005218380,9.665800448246605e-07,2.6129563712684676e-06,-1.646376326443807e-06,2.2271436422018476,BANCO BPM,IT,EUR
AT0000908504,4.15443806500728e-07,2.0636290081963272e-06,-1.6481852016955993e-06,1.3188515518318085,VIENNA INSURANCE GROUP A,AT,EUR
US12504L1098,1.1348088845345766e-06,2.7844768770993155e-06,-1.6496679925647389e-06,3.0840852369862204,CBRE GROUP CLASS A,US,AMER
GB0002148343,3.810509901458093e-07,2.041482349912178e-06,-1.6604313597663687e-06,0.8967784379883249,RATHBONES GROUP,GB,EUR
US09061G1013,3.070693516701449e-07,1.9813709080534356e-06,-1.6743015563832908e-06,7.382837673333663,BIOMARIN PHARM.,US,AMER
GB0030232317,1.2772314386349657e-06,2.9732618492513083e-06,-1.6960304106163426e-06,0.8501527611452819,PAGEGROUP,GB,EUR
JE00BJ1DLW90,9.63151031135511e-07,2.666373731024682e-06,-1.7032226998891708e-06,0.5284409217454585,MAN GROUP,GB,EUR
IT0001137345,1.3230475674704524e-06,3.0272877271443703e-06,-1.7042401596739178e-06,8.10155921951002,AUTOGRILL DEAD - DELIST.24/07/23,IT,EUR
US8574771031,5.81128472835773e-07,2.2879292667079144e-06,-1.7068007938721413e-06,0.7344622069898511,STATE STREET,US,AMER
DE0008404005,1.0467182677765104e-06,2.758304510182864e-06,-1.7115862424063534e-06,0.3599132333183996,ALLIANZ,DE,EUR
DE000A1EWWW0,1.74798221528287e-07,1.9024725321059137e-06,-1.7276743105776267e-06,0.598584811052788,ADIDAS,DE,EUR
US17275R1023,3.747633274958165e-07,2.1160599168709924e-06,-1.7412965893751758e-06,0.8615747715570272,CISCO SYSTEMS,US,AMER
US7512121010,4.352416314825164e-07,2.1838219049406403e-06,-1.748580273458124e-06,2.388308855555573,RALPH LAUREN CL.A,US,AMER
US2172041061,2.2483761532161671e-07,1.9973484739349934e-06,-1.7725108586133768e-06,21.87622881370085,COPART,US,AMER
GB0033986497,1.1338561536120966e-06,2.9187129877005554e-06,-1.7848568340884588e-06,1.5002058924608246,ITV,GB,EUR
US7496851038,5.764719549203977e-07,2.3716812589318066e-06,-1.795209304011409e-06,9.772834385659365,RPM INTERNATIONAL,US,AMER
ES0113211835,1.1412572223524549e-06,2.942112145117503e-06,-1.8008549227650481e-06,0.48683748761192924,BBV.ARGENTARIA,ES,EUR
DE0005140008,9.137581051996203e-07,2.7215743033620528e-06,-1.8078161981624325e-06,0.8638363068211813,DEUTSCHE BANK,DE,EUR
IT0004827447,2.0418321654416504e-06,3.858054382063903e-06,-1.8162222166222526e-06,0.4954861209282069,UNIPOLSAI DEAD - DELIST.03/07/24,IT,EUR
CH0000816824,6.776493299327098e-07,2.5032275061718986e-06,-1.825578176239189e-06,6.154653144603645,OC OERLIKON CORPORATION,CH,EUR
US6153691059,2.039174969870381e-07,2.043924422499567e-06,-1.8400069255125286e-06,0.1971129535211096,MOODY'S,US,AMER
FR0000121964,1.3379629096857862e-06,3.1946491391305646e-06,-1.8566862294447783e-06,8.327588058241533,KLEPIERRE REIT,FR,EUR
DE0005089031,2.050620020018572e-07,2.0618373286253375e-06,-1.8567753266234804e-06,0.7546140309093985,UNITED INTERNET,DE,EUR
US46120E6023,6.714709489398824e-08,1.9262672857456807e-06,-1.8591201908516924e-06,1.304663365592327,INTUITIVE SURGICAL,US,AMER
GB0007099541,1.3287407252122907e-06,3.197776090423914e-06,-1.8690353652116234e-06,0.16189300734983839,PRUDENTIAL,GB,EUR
CH0012255151,4.047274260685787e-07,2.2801473733134384e-06,-1.8754199472448598e-06,2.2821340640228067,THE SWATCH GROUP,CH,EUR
GB00BPQY8M80,9.59014380968465e-07,2.850000776960415e-06,-1.8909863959919502e-06,0.30970750951632725,AVIVA,GB,EUR
US8064071025,2.951599330170512e-07,2.189622091282111e-06,-1.8944621582650599e-06,3.2079882580677093,HENRY SCHEIN,US,AMER
US98956P1021,4.0289547113435025e-07,2.300560633532979e-06,-1.8976651623986286e-06,1.7962964568479751,ZIMMER BIOMET HDG.,US,AMER
FR0000121121,1.4714146890800067e-06,3.370570512809799e-06,-1.899155823729792e-06,0.017613233137265684,EURAZEO,FR,EUR
US3546131018,6.180574185426682e-07,2.518952894028673e-06,-1.9008954754860047e-06,1.2831961807120928,FRANKLIN RESOURCES,US,AMER
DK0010272632,1.6829895446175846e-07,2.0706780373340785e-06,-1.90237908287232e-06,0.942263176637974,GN STORE NORD,DK,EUR
GB0030181522,1.3914405118959738e-07,2.054408679954983e-06,-1.915264628765386e-06,0.13806824804332132,TRIBAL GROUP,GB,EUR
GB00BP9LHF23,1.2126659140708345e-06,3.1657222135946184e-06,-1.953056299523784e-06,0.24983415407820173,SCHRODERS,GB,EUR
GB00B2NGPM57,1.3583346018500107e-06,3.3149006883585408e-06,-1.95656608650853e-06,1.6459734002743789,PARAGON BANKING GROUP,GB,EUR
US3137451015,5.250027354116379e-07,2.4883826121868997e-06,-1.9633798767752617e-06,3.504110549472165,FEDERAL REALTY INV.TST.,US,AMER
US9699041011,5.061426756298912e-07,2.5078820630168187e-06,-2.0017393873869277e-06,2.7807361206523415,WILLIAMS-SONOMA,US,AMER
US5341871094,2.048017870272169e-06,4.052415772960225e-06,-2.004397902688056e-06,0.2007209386668929,LINCOLN NATIONAL,US,AMER
GB0008782301,1.244011254527774e-06,3.255361227080039e-06,-2.0113499725522648e-06,3.7551491833344044,TAYLOR WIMPEY,GB,EUR
US3841091040,1.707227422858039e-07,2.2307620813276564e-06,-2.0600393390418526e-06,7.190865350534986,GRACO,US,AMER
CA4495861060,7.211116777823752e-07,2.789116833979518e-06,-2.0680051561971427e-06,0.3799335994391609,IGM FINL.,CA,AMER
US1273871087,2.8624232693506584e-07,2.3749899273008586e-06,-2.0887476003657928e-06,2.2460289985769974,CADENCE DESIGN SYS.,US,AMER
GB0004161021,1.0229477150901905e-06,3.120115345641989e-06,-2.0971676305517985e-06,0.6897626520567823,HAYS,GB,EUR
GB00B2PDGW16,7.023436353572702e-07,2.801955982395315e-06,-2.099612347038045e-06,2.984547261960472,WH SMITH,GB,EUR
US7782961038,4.934870564360049e-07,2.5936144455430775e-06,-2.1001273891070728e-06,1.450398717957718,ROSS STORES,US,AMER
US1033041013,9.637820780588548e-07,3.0790304713408445e-06,-2.1152483932819897e-06,20.425098640393962,BOYD GAMING,US,AMER
US0268747849,1.6809835504185212e-06,3.7971453655534015e-06,-2.11616181513488e-06,0.39391905705952723,AMERICAN INTL.GP.,US,AMER
BE0003565737,1.6634756413813108e-06,3.7852117853442906e-06,-2.1217361439629798e-06,1.9346267069985998,KBC GROUP,BE,EUR
CH0024608827,2.902900558899708e-07,2.41253941245034e-06,-2.122249356560369e-06,0.25134134620272797,PARTNERS GROUP HOLDING,CH,EUR
GB0007689002,7.891955734203048e-07,2.9409285223702754e-06,-2.1517329489499705e-06,0.20242774863551585,KIN AND CARTA DEAD - DELIST.29/04/24,GB,EUR
GB00BM8PJY71,9.324655584690702e-07,3.0931403263386536e-06,-2.1606747678695835e-06,0.9561260778756946,NATWEST GROUP,GB,EUR
GB0008706128,8.126053874935728e-07,2.981007106138222e-06,-2.168401718644649e-06,0.7868996158226477,LLOYDS BANKING GROUP,GB,EUR
FR0000131104,1.4899117831629564e-06,3.663266104182691e-06,-2.1733543210197346e-06,0.5711109547515927,BNP PARIBAS,FR,EUR
GB0009296665,4.236833289464847e-07,2.62701169385259e-06,-2.203328364906105e-06,2.4728570180325917,VIDENDUM,GB,EUR
IT0000066123,3.621513458026695e-07,2.5688252242294217e-06,-2.206673878426752e-06,2.8335746267485247,BPER BANCA,IT,EUR
US1053682035,5.03289270629538e-07,2.711184687761601e-06,-2.207895417132063e-06,12.272478547871648,BRANDYWINE REAL.TST.SHBI NEW,US,AMER
GB0002018363,6.67328803863079e-07,2.8826638415714736e-06,-2.2153350377083945e-06,2.0443964488063617,CLARKSON,GB,EUR
IE00BF0L3536,2.395254394532867e-06,4.617763564497892e-06,-2.2225091699650255e-06,1.4463666600968843,AIB GROUP,IE,EUR
GB0005603997,1.5274343543226692e-06,3.7523225162362574e-06,-2.224888161913588e-06,0.39548881990060925,LEGAL & GENERAL,GB,EUR
GB00BYW0PQ60,1.0204975876254335e-06,3.2512871782082286e-06,-2.230789590582795e-06,10.659245717214965,LAND SECURITIES GROUP,GB,EUR
US6501111073,2.0462422736567492e-07,2.4363442784773045e-06,-2.2317200511116298e-06,3.3131507950335184,NEW YORK TIMES 'A',US,AMER
US5526761086,5.931734259369499e-07,2.8251386482368095e-06,-2.2319652222998596e-06,4.5294109790839245,MDC HOLDINGS DEAD - DELIST.19/04/24,US,AMER
GB00BGDT3G23,2.529888524742067e-07,2.4995256139111627e-06,-2.2465367614369558e-06,1.2778577587927298,RIGHTMOVE,GB,EUR
US45167R1041,3.505258019469404e-07,2.5983085752520737e-06,-2.2477827733051334e-06,3.8382571080707364,IDEX,US,AMER
ES0134950F36,7.292513650011686e-07,2.98378975712516e-06,-2.2545383921239913e-06,9.029923787314521,FAES FARMA,ES,EUR
GB00B0KM9T71,8.547309142160459e-07,3.1162978470715925e-06,-2.261566932855547e-06,0.7344876752324359,STHREE,GB,EUR
AT0000652011,1.3516864876276683e-06,3.626397646305242e-06,-2.274711158677574e-06,2.088342968586225,ERSTE GROUP BANK,AT,EUR
