ISIN,w_mvp_avg,w_mvp05_avg,weight_drop,CI_avg,NAME,Country,Region
SE0000667925,4.996952680729212e-07,1.8103710354756407e-06,-1.3106757674027196e-06,1.1853440310463,TELIA COMPANY,SE,EUR
GB00B41H7391,2.751588876864727e-06,4.063929772664243e-06,-1.3123408957995164e-06,7.634759281045982,ZIGUP,GB,EUR
US34354P1057,1.3519441391297778e-06,2.682007952058092e-06,-1.3300638129283142e-06,4.35793458093604,FLOWSERVE,US,AMER
GB0004161021,1.0641022276159897e-06,2.4096808820002603e-06,-1.3455786543842706e-06,0.6897626520567823,HAYS,GB,EUR
FR0000130577,9.198728155203969e-07,2.2760098346788166e-06,-1.3561370191584199e-06,0.7602819214582036,PUBLICIS GROUPE,FR,EUR
CA8911605092,7.580851778716938e-07,2.118112956112731e-06,-1.360027778241037e-06,1.3014941237340558,TORONTO-DOMINION BANK,CA,AMER
GB0009465807,1.3749770244853101e-06,2.7385655770692626e-06,-1.3635885525839525e-06,19.53097164965021,WEIR GROUP,GB,EUR
SE0017486889,9.873467513497767e-07,2.3512520265340052e-06,-1.3639052751842286e-06,4.513172400511807,ATLAS COPCO A,SE,EUR
CA00900Q1037,9.695098659673486e-07,2.337304840862012e-06,-1.3677949748946636e-06,48.974047315375664,AIMIA,CA,AMER
US89832Q1094,6.850081206000711e-07,2.070655651867547e-06,-1.3856475312674757e-06,0.43277891892017517,TRUIST FINANCIAL,US,AMER
CH0418792922,8.106258715164474e-07,2.2168460477509607e-06,-1.4062201762345135e-06,11.6796456516305,SIKA,CH,EUR
US7739031091,1.0999856389381517e-06,2.509294356906543e-06,-1.4093087179683913e-06,4.801108613114859,ROCKWELL AUTOMATION,US,AMER
GB0003308607,1.0615691109309463e-06,2.487413130894589e-06,-1.4258440199636426e-06,4.544721316879481,SPECTRIS DEAD - DELIST.05/12/25,GB,EUR
US0231351067,2.463937109896071e-07,1.6928796156665997e-06,-1.4464859046769925e-06,28.58492729320404,AMAZON.COM,US,AMER
US0527691069,1.2765839456518703e-06,2.7265204089669533e-06,-1.449936463315083e-06,0.650296544728074,AUTODESK,US,AMER
US4781601046,2.384637769383487e-07,1.6926346501766945e-06,-1.4541708732383459e-06,5.310400449031404,JOHNSON & JOHNSON,US,AMER
US4180561072,5.592776428176508e-07,2.0170609633779894e-06,-1.4577833205603384e-06,1.119209510292498,HASBRO,US,AMER
CA7392391016,9.399979348122387e-07,2.4059365107627737e-06,-1.465938575950535e-06,0.5086998754064083,POWER CORP.CANADA,CA,AMER
GB00BF044593,7.9053389305424e-07,2.2642509797289187e-06,-1.4737170866746786e-06,19.560921514841237,CLS HOLDINGS,GB,EUR
GB00B0LCW083,5.817555542397117e-07,2.072543959861342e-06,-1.4907884056216302e-06,17.859483092954477,HIKMA PHARMACEUTICALS,GB,EUR
CH0012549785,5.439755662320079e-07,2.044905132802472e-06,-1.500929566570464e-06,2.7292455667151416,SONOVA N,CH,EUR
DE0006969603,8.220568853616826e-07,2.3240804417307053e-06,-1.5020235563690227e-06,1.2817685718575222,PUMA,DE,EUR
GB0033986497,1.4777979868364886e-06,3.0004297714651594e-06,-1.5226317846286707e-06,1.5002058924608246,ITV,GB,EUR
GB0001826634,6.523601088645057e-07,2.1861362372100936e-06,-1.533776128345588e-06,2.0147132090163624,DIPLOMA,GB,EUR
US4448591028,4.992104943805639e-07,2.0468691693126595e-06,-1.5476586749320956e-06,0.3875918795056997,HUMANA,US,AMER
SE0000106270,9.268321692370356e-07,2.474756285414256e-06,-1.5479241161772203e-06,0.6830114777143029,HENNES & MAURITZ B,SE,EUR
SE0005190238,5.061936742446969e-07,2.059236475927697e-06,-1.5530428016830003e-06,1.2868742843023406,TELE2 B,SE,EUR
US78440X8873,1.8528409811654507e-06,3.4128033465168085e-06,-1.5599623653513578e-06,6.393011322612772,SL GREEN REALTY,US,AMER
CH0012221716,9.287825885650479e-07,2.4908392267102923e-06,-1.5620566381452444e-06,12.267551416501512,ABB LTD N,CH,EUR
IE00B4BNMY34,5.129693130543345e-07,2.083277073071151e-06,-1.5703077600168164e-06,0.6031268555566335,ACCENTURE CLASS A,IE,EUR
DE0005140008,1.7884595557982896e-06,3.412660112302382e-06,-1.6242005565040923e-06,0.8638363068211813,DEUTSCHE BANK,DE,EUR
GB00B1FW5029,8.977939066868059e-07,2.5222404782882604e-06,-1.6244465716014545e-06,74.74295798131831,HOCHSCHILD MINING,GB,EUR
GB0030232317,1.1381912048264981e-06,2.7781135250249684e-06,-1.6399223201984702e-06,0.8501527611452819,PAGEGROUP,GB,EUR
GB00B8C3BL03,4.7414129106981754e-07,2.1182855369501738e-06,-1.6441442458803562e-06,1.7510918203113814,THE SAGE GROUP,GB,EUR
US7443201022,1.821932819629549e-06,3.477613547741717e-06,-1.6556807281121682e-06,0.2118164522187299,PRUDENTIAL FINL.,US,AMER
US7475251036,6.114971480177314e-07,2.2770619611474944e-06,-1.665564813129763e-06,3.2475492761800857,QUALCOMM,US,AMER
US2546871060,9.440671042992306e-07,2.612688654029274e-06,-1.6686215497300434e-06,14.207170557519277,WALT DISNEY,US,AMER
GB0001110096,6.480157822715731e-07,2.3178882826964596e-06,-1.6698725004248866e-06,5.855985006613179,BOOT (HENRY),GB,EUR
US48203R1041,1.0539963384056818e-06,2.742926817110617e-06,-1.688930478704935e-06,1.1045666596458898,JUNIPER NETWORKS DEAD - DELIST.02/07/25,US,AMER
CA7800871021,7.140512501242938e-07,2.417813216407826e-06,-1.7037619662835324e-06,0.6113096762474088,ROYAL BANK OF CANADA,CA,AMER
FR0000127771,6.182154324548946e-07,2.3224035949693586e-06,-1.7041881625144638e-06,1.0176756556063893,VIVENDI,FR,EUR
IE00BTN1Y115,4.7321692665339737e-07,2.181420426309774e-06,-1.7082034996563767e-06,3.0782173791012064,MEDTRONIC,IE,EUR
CA98462Y1007,6.866834753351105e-07,2.4012877768481903e-06,-1.71460430151308e-06,90.30758904737321,YAMANA GOLD DEAD - DELIST.04/04/23,CA,AMER
DE0008430026,6.160667492283849e-07,2.336023150179976e-06,-1.719956400951591e-06,0.6679130144747978,MUNCH. RVRS.GESELL. MUNCH.N,DE,EUR
US24906P1093,7.241243330851107e-07,2.454301561272038e-06,-1.7301772281869274e-06,2.0278499039321622,DENTSPLY SIRONA,US,AMER
US0640581007,6.175532514809848e-07,2.358296764869156e-06,-1.740743513388171e-06,0.4594818289802714,BANK OF NEW YORK MELLON,US,AMER
PTZON0AM0006,8.156259634166086e-07,2.5610446808273204e-06,-1.7454187174107117e-06,2.530749820612815,NOS SGPS,PT,EUR
FR0000121485,9.207529394786484e-07,2.6759194767555144e-06,-1.755166537276866e-06,1.312579384649302,KERING,FR,EUR
GB0031348658,2.0327378076333215e-06,3.797179615767819e-06,-1.7644418081344974e-06,0.6305083700443485,BARCLAYS,GB,EUR
SE0000148884,1.5825813402823129e-06,3.3472673443825843e-06,-1.7646860041002714e-06,0.09995199989881047,SKANDINAVISKA ENSKILDA BANKEN A,SE,EUR
US78409V1044,5.61945794129308e-07,2.3616294916528755e-06,-1.7996836975235675e-06,1.5970191153389075,S&P GLOBAL,US,AMER
FR0000121014,8.989799888657918e-07,2.6994753834955955e-06,-1.8004953946298037e-06,1.4885932995552669,LVMH,FR,EUR
US5949181045,2.928865235345773e-07,2.0963048460453456e-06,-1.8034183225107684e-06,0.9468934187057819,MICROSOFT,US,AMER
FI0009000202,5.649512053427344e-07,2.393648821559266e-06,-1.8286976162165315e-06,3.8165407568970107,KESKO B,FI,EUR
US0010551028,1.2787885157721596e-06,3.1085851982881937e-06,-1.8297966825160341e-06,0.15383210112278203,AFLAC,US,AMER
CH0012138605,1.1861729876979275e-06,3.030479510535644e-06,-1.8443065228377167e-06,1.722666735900081,ADECCO GROUP,CH,EUR
GB0009296665,1.0820804150039755e-06,2.929789076099325e-06,-1.8477086610953493e-06,2.4728570180325917,VIDENDUM,GB,EUR
SE0015988019,8.130476475806914e-07,2.6741980940150503e-06,-1.861150446434359e-06,9.885807056394542,NIBE INDUSTRIER,SE,EUR
GB00BPQY8M80,1.1474183793081513e-06,3.0182759230383646e-06,-1.8708575437302133e-06,0.30970750951632725,AVIVA,GB,EUR
US95058W1009,4.205515896488896e-07,2.320028587637311e-06,-1.8994769979884212e-06,8.072428330033048,WENDY'S CLASS A,US,AMER
BE0003565737,1.9259348996623774e-06,3.830390914206634e-06,-1.9044560145442568e-06,1.9346267069985998,KBC GROUP,BE,EUR
US74251V1026,2.1433405112935676e-06,4.049600194000728e-06,-1.9062596827071606e-06,0.45331249528756684,PRINCIPAL FINL.GP.,US,AMER
US56418H1005,1.5409905222753427e-06,3.454812318724434e-06,-1.9138217964490914e-06,0.9753943922833165,MANPOWERGROUP,US,AMER
US2003401070,9.438033723397473e-07,2.860047945863322e-06,-1.916244573523575e-06,2.090270571641908,COMERICA DEAD - DELIST.02/02/26,US,AMER
CH0025751329,8.652754192231118e-07,2.7825213711134094e-06,-1.9172459518902977e-06,0.23008658322224332,LOGITECH 'R',CH,EUR
US2944291051,6.895619145897241e-07,2.615124100214137e-06,-1.925562185624413e-06,0.2459121532167571,EQUIFAX,US,AMER
US1924461023,6.436510126694923e-07,2.5759099578461497e-06,-1.9322589451766574e-06,1.5950628084634282,COGNIZANT TECH.SLTN.'A',US,AMER
GB00BV9FP302,7.10713660202326e-07,2.655864589139332e-06,-1.945150928937006e-06,0.5847396903351252,COMPUTACENTER,GB,EUR
GB00BG11K365,1.027887537553832e-06,2.9748781531819354e-06,-1.9469906156281034e-06,5.219491883696429,REDROW DEAD - DELIST.23/08/24,GB,EUR
FI0009013403,5.981152800870719e-07,2.5734091159166603e-06,-1.9752938358295885e-06,10.58777237447847,KONE B,FI,EUR
IL0002730112,3.1414635280254306e-07,2.295779995078589e-06,-1.981633642276046e-06,0.4746545955341273,NICE,IL,EUR
GB0002869419,1.0709377815579738e-06,3.0578535373939075e-06,-1.9869157558359335e-06,1.4882826267237965,BIG YELLOW GROUP,GB,EUR
AT0000908504,7.061866337527443e-07,2.7004060964793314e-06,-1.994219462726587e-06,1.3188515518318085,VIENNA INSURANCE GROUP A,AT,EUR
US6501111073,2.8866191821089534e-07,2.289852827205523e-06,-2.0011909089946276e-06,3.3131507950335184,NEW YORK TIMES 'A',US,AMER
US0311621009,2.2565757984925607e-07,2.2385497096016365e-06,-2.0128921297523804e-06,6.041659275884176,AMGEN,US,AMER
US8636671013,4.972070931960495e-07,2.5300331967183242e-06,-2.0328261035222748e-06,3.4005680822974997,STRYKER,US,AMER
CA0641491075,8.119172714592826e-07,2.848139035124536e-06,-2.0362217636652533e-06,0.6715978577519092,BK.OF NOVA SCOTIA,CA,AMER
IT0000072618,1.2891947658273551e-06,3.3272281840192e-06,-2.038033418191845e-06,1.0833445954571712,INTESA SANPAOLO,IT,EUR
GB00B0FYMT95,5.96121457661317e-07,2.646757205346132e-06,-2.0506357476848148e-06,6.613654647678243,HELICAL REIT,GB,EUR
GB00B1P6ZR11,1.0516952017599784e-06,3.1102146250171523e-06,-2.058519423257174e-06,2.106843587994193,BROWN GROUP DEAD - DELIST.13/02/25,GB,EUR
ES0124244E34,1.3439223620370725e-06,3.4314304452384047e-06,-2.0875080832013322e-06,0.4439765477406115,MAPFRE,ES,EUR
DE0006602006,1.2321858159236076e-06,3.3379458545232787e-06,-2.105760038599671e-06,7.436141163635184,GEA GROUP,DE,EUR
CH0102484968,1.1247857957900264e-06,3.2399440347334534e-06,-2.115158238943427e-06,0.4944364664282983,JULIUS BAER GRUPPE,CH,EUR
NL0000009538,8.763984252525844e-07,3.010414445089238e-06,-2.134016019836654e-06,1.3136826247141349,PHILIPS ELTN.KONINKLIJKE,NL,EUR
DE0007164600,7.796601941205951e-07,2.9178974872475207e-06,-2.1382372931269255e-06,5.148760648325622,SAP,DE,EUR
CH0000816824,1.2113793495076956e-06,3.356092384921591e-06,-2.144713035413896e-06,6.154653144603645,OC OERLIKON CORPORATION,CH,EUR
US9255501051,1.3893143622929072e-06,3.549554542432854e-06,-2.160240180139947e-06,1.3987558780607543,VIAVI SOLUTIONS,US,AMER
GB00BP9LHF23,1.1596846150847116e-06,3.3202636095149937e-06,-2.160578994430282e-06,0.24983415407820173,SCHRODERS,GB,EUR
US4657411066,1.0384652305223148e-06,3.201512838222591e-06,-2.163047607700276e-06,2.3032482407412744,ITRON,US,AMER
CA12532H1047,5.494933421863874e-07,2.7140360864197963e-06,-2.164542744233409e-06,2.7130204653226255,CGI A,CA,AMER
US0268747849,2.674731622619443e-06,4.856014006209131e-06,-2.1812823835896877e-06,0.39391905705952723,AMERICAN INTL.GP.,US,AMER
US8064071025,4.4016164493455016e-07,2.6253755441949668e-06,-2.1852138992604164e-06,3.2079882580677093,HENRY SCHEIN,US,AMER
US1567821046,4.460064934211325e-07,2.642524048888306e-06,-2.1965175554671737e-06,1.1155304707389422,CERNER DEAD - DELIST.09/06/22,US,AMER
US98956P1021,7.683845843119281e-07,2.9699476378623105e-06,-2.2015630535503825e-06,1.7962964568479751,ZIMMER BIOMET HDG.,US,AMER
DK0010274414,1.3653021758003092e-06,3.586909427406969e-06,-2.22160725160666e-06,0.0699993855342881,DANSKE BANK,DK,EUR
US0258161092,1.2001477963103276e-06,3.4232715184589272e-06,-2.2231237221485995e-06,0.6509528021483316,AMERICAN EXPRESS,US,AMER
US02079K3059,3.443003568927251e-07,2.580307329339537e-06,-2.2360069724468117e-06,0.5887982163229366,ALPHABET 'A',US,AMER
DE0005810055,8.356902943905381e-07,3.0909417855598263e-06,-2.255251491169288e-06,1.3784838563775936,DEUTSCHE BOERSE,DE,EUR
FR0000064578,1.3635831712473652e-06,3.630775790965277e-06,-2.2671926197179118e-06,10.781771742133694,COVIVIO,FR,EUR
US6687711084,3.19017636110824e-07,2.6046558774558953e-06,-2.2856382413450714e-06,0.9557818496843588,GEN DIGITAL,US,AMER
US57636Q1040,3.315450805123862e-07,2.6193330353692193e-06,-2.287787954856833e-06,0.32958951596041014,MASTERCARD,US,AMER
CH1175448666,6.679643411189324e-07,2.9579832403808676e-06,-2.2900188992619353e-06,1.6638362460100746,STRAUMANN HLDG.,CH,EUR
CA1360691010,8.100902882390738e-07,3.101339938695296e-06,-2.291249650456222e-06,1.2386839023990526,CANADIAN IMP.BK.COM.,CA,AMER
FR0000130403,1.0671635486821913e-06,3.4384716460529654e-06,-2.371308097370774e-06,1.269122840114356,CHRISTIAN DIOR,FR,EUR
ES0109427734,1.3134337817120612e-06,3.706354357932399e-06,-2.392920576220338e-06,1.585226706503165,ATRESMEDIA CORPN.DE MEDIOS DE CMNI.,ES,EUR
GB00BYT1DJ19,1.9975315548279165e-06,4.395670514070358e-06,-2.398138959242441e-06,0.0793074281978058,ICG,GB,EUR
US3156161024,8.992281718569632e-07,3.314077825823831e-06,-2.414849653966868e-06,0.20482922200882026,F5,US,AMER
US03076C1062,1.1156219632165994e-06,3.5381929415688584e-06,-2.422570978352259e-06,0.4775666390190898,AMERIPRISE FINL.,US,AMER
PTBCP0AM0015,1.49954258092667e-06,3.944970912353683e-06,-2.445428331427013e-06,2.4454395094687023,BANCO COMR.PORTUGUES 'R',PT,EUR
US4461501045,1.2257407805024499e-06,3.6761661396900012e-06,-2.4504253591875514e-06,2.635383102252277,HUNTINGTON BCSH.,US,AMER
SE0000379190,8.887873902419138e-07,3.34201393941983e-06,-2.453226549177916e-06,1.3571901110379507,CASTELLUM,SE,EUR
IT0000066123,6.374968467861139e-07,3.0944667058643137e-06,-2.4569698590781998e-06,2.8335746267485247,BPER BANCA,IT,EUR
US5184391044,5.370566703580903e-07,2.9954595628265237e-06,-2.4584028924684333e-06,2.4117038828391606,ESTEE LAUDER COS.'A',US,AMER
IL0006046119,8.355212043884413e-07,3.324351641592871e-06,-2.4888304372044297e-06,1.0084601885141427,LEUMI LTD.,IL,EUR
GB0004052071,5.273576424293556e-07,3.0274443345844393e-06,-2.5000866921550837e-06,3.1541838074248942,HALMA,GB,EUR
GB00B04V1276,1.575437838346657e-06,4.0866307006693525e-06,-2.5111928623226953e-06,1.9432587600789244,GRAINGER,GB,EUR
SE0000695876,1.0181762213277025e-06,3.555284292742599e-06,-2.5371080714148966e-06,3.596326993802702,ALFA LAVAL,SE,EUR
GB0004726096,6.303170866532589e-07,3.172046327029867e-06,-2.541729240376608e-06,0.29889266992122254,SPIRENT COMMUNICATIONS DEAD - DELIST.17/10/25,GB,EUR
US25659T1079,4.689048158985675e-07,3.016452323357343e-06,-2.5475475074587757e-06,0.8042562986657792,DOLBY LABORATORIES 'A',US,AMER
US37940X1028,6.611817258755445e-07,3.2127125047776895e-06,-2.551530778902145e-06,0.5111043274489276,GLOBAL PAYMENTS,US,AMER
GB00B5ZN1N88,1.333571525915703e-06,3.89102938505742e-06,-2.5574578591417173e-06,7.62077280031911,SEGRO,GB,EUR
IT0000062072,1.104025414438996e-06,3.6637669248937653e-06,-2.5597415104547693e-06,0.38058837290520947,GENERALI,IT,EUR
DK0060079531,1.0167161881876648e-06,3.584222435331649e-06,-2.5675062471439845e-06,37.95882312084595,DSV,DK,EUR
CH0014852781,1.2702310664870454e-06,3.846742690346144e-06,-2.5765116238590982e-06,0.39655635256636973,SWISS LIFE HOLDING,CH,EUR
US1598641074,3.5100240286117097e-07,2.9278961012242745e-06,-2.5768936983631036e-06,31.493544627761082,CHAS.RVR.LABS.INTL.,US,AMER
US30212P3038,8.451275083366998e-07,3.4442154343784622e-06,-2.5990879260417624e-06,0.6964129969039835,EXPEDIA GROUP,US,AMER
DE0006569908,3.0949063232312027e-07,2.9307549556512728e-06,-2.6212643233281525e-06,2.2219236472926913,MLP,DE,EUR
FR0010307819,3.6897207956198664e-07,2.990695663013462e-06,-2.6217235834514753e-06,10.1129856586531,LEGRAND,FR,EUR
US59156R1086,1.4730002019515692e-06,4.110578265459789e-06,-2.6375780635082203e-06,0.25821590493605767,METLIFE,US,AMER
NO0012470089,8.291512196837981e-07,3.490873051291738e-06,-2.66172183160794e-06,21.200293286540695,TOMRA SYSTEMS,NO,EUR
US0311001004,7.34069979874716e-07,3.4364258329060406e-06,-2.7023558530313246e-06,5.198705148583136,AMETEK,US,AMER
CH0024608827,4.0401524902251176e-07,3.197372882472176e-06,-2.7933576334496645e-06,0.25134134620272797,PARTNERS GROUP HOLDING,CH,EUR
NL0015435975,2.692263561494414e-07,3.0727903403960414e-06,-2.8035639842466e-06,31.97106615239721,DAVIDE CAMPARI MILANO,IT,EUR
GB00BVFNZH21,9.443544616874062e-07,3.764544500803296e-06,-2.82019003911589e-06,5.533163582488974,ROTORK,GB,EUR
GB0004082847,1.3873037074480527e-06,4.218128712701513e-06,-2.8308250052534602e-06,0.421063745002147,STANDARD CHARTERED,GB,EUR
GB00BGLP8L22,1.28221577525383e-06,4.141150282586034e-06,-2.8589345073322044e-06,6.055543397689813,IMI,GB,EUR
US8835561023,3.3924449721676846e-07,3.207328207620409e-06,-2.8680837104036405e-06,8.31172826488733,THERMO FISHER SCIENTIFIC,US,AMER
NL0011821202,2.1737054174592334e-06,5.073517066261648e-06,-2.8998116488024147e-06,0.263486492075996,ING GROEP,NL,EUR
US1717793095,1.0952110583442022e-06,4.003380960680993e-06,-2.908169902336791e-06,0.6454437745169497,CIENA,US,AMER
GB0007388407,1.1407099858867927e-06,4.056120159421789e-06,-2.9154101735349966e-06,0.40266751747981305,LIONTRUST ASSET MAN.,GB,EUR
US8807791038,1.2427466813111726e-06,4.163782773884935e-06,-2.9210360925737625e-06,8.310740953857232,TEREX,US,AMER
SE0015811955,9.474001641119404e-07,3.869336634246196e-06,-2.921936470134256e-06,1.5345212542939706,INVESTOR A,SE,EUR
CA6837151068,4.723802649796793e-07,3.396556381852595e-06,-2.9241761168729154e-06,0.9536380878645381,OPEN TEXT (NAS),CA,AMER
NL0000395903,5.119648791641164e-07,3.4489301335571944e-06,-2.936965254393078e-06,0.9454473381455407,WOLTERS KLUWER,NL,EUR
US0010841023,8.0502582077362e-07,3.7750446798467876e-06,-2.970018859073168e-06,5.125596975188043,AGCO,US,AMER
SE0000190126,1.1864745158089137e-06,4.157397542179431e-06,-2.9709230263705177e-06,0.02816131225911954,INDUSTRIVARDEN A,SE,EUR
AT0000652011,1.9727984326520076e-06,4.954522325713006e-06,-2.9817238930609986e-06,2.088342968586225,ERSTE GROUP BANK,AT,EUR
CH0210483332,9.71436147102258e-07,4.037246131884327e-06,-3.065809984782069e-06,1.040882075775278,RICHEMONT N,CH,EUR
SE0018012635,7.408777317080691e-07,3.822795658088549e-06,-3.0819179263804797e-06,2.648538828149337,WIHLBORGS FASTIGHETER,SE,EUR
SE0011166974,1.1936058574415566e-06,4.294406639887366e-06,-3.1008007824458092e-06,0.0652689440595879,FABEGE,SE,EUR
GB0007669376,1.0245682920504945e-06,4.128523176944073e-06,-3.1039548848935788e-06,0.27256085893612736,ST.JAMES'S PLACE ORD,GB,EUR
FI0009002158,1.2038979627791871e-06,4.3470183890570305e-06,-3.1431204262778435e-06,6.18693229730805,UPONOR DEAD - DELIST.30/04/24,FI,EUR
US2358511028,2.333991930317708e-07,3.3791837604068296e-06,-3.145784567375059e-06,5.7540367879422645,DANAHER,US,AMER
IL0006625771,7.613990606206935e-07,3.907357465600153e-06,-3.1459584049794593e-06,1.316126544775708,BANK HAPOALIM B M LTD.,IL,EUR
US6512291062,1.013384142336716e-06,4.172353195589887e-06,-3.1589690532531714e-06,6.451372699985964,NEWELL BRANDS (XSC),US,AMER
US7591EP1005,8.803482418049749e-07,4.054693281448934e-06,-3.174345039643959e-06,0.7998093165207563,REGIONS FINL.NEW,US,AMER
IT0004810054,1.3262755051072815e-06,4.504645871330939e-06,-3.1783703662236576e-06,0.43607576038505425,UNIPOL ASSICURAZIONI SPA,IT,EUR
US0605051046,1.7334019546281026e-06,4.970595298105387e-06,-3.2371933434772846e-06,0.7331953072271348,BANK OF AMERICA,US,AMER
US14040H1059,1.2637869148355839e-06,4.523239321633497e-06,-3.259452406797913e-06,0.39304333842675604,CAPITAL ONE FINL.,US,AMER
ES0134950F36,7.4412191074316e-07,4.008379051293831e-06,-3.2642571405506707e-06,9.029923787314521,FAES FARMA,ES,EUR
US3167731005,1.5590532247896274e-06,4.843241386891833e-06,-3.2841881621022054e-06,1.6266833380743713,FIFTH THIRD BANCORP,US,AMER
GB00B02J6398,5.819263281211631e-07,3.86747750415624e-06,-3.2855511760350768e-06,0.34759019134893987,ADMIRAL GROUP,GB,EUR
CA0636711016,8.866361793763186e-07,4.192473944888839e-06,-3.30583776551252e-06,1.4661933766354354,BANK OF MONTREAL,CA,AMER
US46625H1005,9.215020907705178e-07,4.256634648120868e-06,-3.33513255735035e-06,0.7020376438905518,JP MORGAN CHASE & CO.,US,AMER
IT0005239360,1.9770203133180513e-06,5.318406871013599e-06,-3.3413865576955476e-06,1.3970489023699855,UNICREDIT,IT,EUR
US38141G1040,1.0810907928361905e-06,4.429377565370018e-06,-3.3482867725338278e-06,0.2408273319901544,GOLDMAN SACHS GP.,US,AMER
FR0010040865,1.457559671154803e-06,4.833138757558312e-06,-3.3755790864035088e-06,7.850004628778643,GECINA,FR,EUR
GB0007689002,9.024438026859188e-07,4.303061254078518e-06,-3.4006174513925993e-06,0.20242774863551585,KIN AND CARTA DEAD - DELIST.29/04/24,GB,EUR
GB00B1YW4409,1.247808009419519e-06,4.657707609703992e-06,-3.409899600284473e-06,0.1159025384614838,3I GROUP,GB,EUR
US6153691059,2.9612127539481323e-07,3.7406385658603604e-06,-3.444517290465547e-06,0.1971129535211096,MOODY'S,US,AMER
FR0000054900,1.2801562080666145e-06,4.745333989734093e-06,-3.465177781667478e-06,0.35122243898294436,TF1 (TV.FSE.1),FR,EUR
US88337F1057,3.0681165216560346e-06,6.55559108613121e-06,-3.4874745644751754e-06,2.544357481356948,ODP DEAD - DELIST.11/12/25,US,AMER
CA4495861060,1.129704883061823e-06,4.635490181696184e-06,-3.505785298634361e-06,0.3799335994391609,IGM FINL.,CA,AMER
US7140461093,5.322895141782507e-07,4.041248165896702e-06,-3.508958651718451e-06,4.671224444926749,REVVITY,US,AMER
US7593516047,7.262083669600432e-07,4.2848587796884065e-06,-3.5586504127283632e-06,0.035127477787314586,REINSURANCE GROUP OF AM.,US,AMER
US70211M1099,5.153779372712774e-07,4.095018021698057e-06,-3.579640084426779e-06,7.601053629401406,PARTNER COMMS.ADR 1:1 DEAD - DELIST.22/09/23,IL,EUR
GB0003096442,9.509288872057603e-07,4.562681377573679e-06,-3.611752490367919e-06,2.3295507786109715,RS GROUP,GB,EUR
FR0000125338,1.2552681403658733e-06,4.879766255977055e-06,-3.6244981156111824e-06,0.5608582172480674,CAPGEMINI,FR,EUR
ES0118594417,8.87828063455406e-07,4.519024083960613e-06,-3.631196020505207e-06,0.6344520097094472,INDRA SISTEMAS,ES,EUR
FR0000130213,8.610170631998758e-07,4.519742636397789e-06,-3.658725573197913e-06,1.3425540905630309,LAGARDERE GROUPE,FR,EUR
FR0000120222,1.2630929398656913e-06,4.933614847660316e-06,-3.670521907794625e-06,0.06938536503641135,CNP ASSURANCES DEAD - DELIST.20/06/22,FR,EUR
US45168D1046,1.730121290721914e-07,3.861417027371965e-06,-3.6884048982997737e-06,5.757287314749881,IDEXX LABORATORIES,US,AMER
US00846U1016,8.240674689483772e-07,4.517768441232873e-06,-3.6937009722844955e-06,2.1118115826801906,AGILENT TECHS.,US,AMER
SE0000806994,1.6792036010679689e-06,5.445920922764838e-06,-3.7667173216968687e-06,2.1333043796397564,JM,SE,EUR
DK0060738599,7.13639591025425e-07,4.495795340474223e-06,-3.782155749448798e-06,2.9318845764329846,DEMANT,DK,EUR
ES0152503035,1.5906883099160474e-06,5.3928397750697526e-06,-3.8021514651537054e-06,0.7462315009032144,MEDIASET ESPANA COMUNICACION,ES,EUR
US1729674242,1.995401301373276e-06,5.807895703905956e-06,-3.81249440253268e-06,0.34516389841480216,CITIGROUP,US,AMER
ES0113679I37,1.153270516504105e-06,4.983165530975874e-06,-3.82989501447177e-06,0.5407000732521384,BANKINTER 'R',ES,EUR
US5341871094,2.3323322780661703e-06,6.171606276038839e-06,-3.8392739979726685e-06,0.2007209386668929,LINCOLN NATIONAL,US,AMER
FR0000130809,1.7791645570691028e-06,5.698061629149693e-06,-3.91889707208059e-06,0.40165346603555535,SOCIETE GENERALE,FR,EUR
GB00BGDT3G23,3.380084661239982e-07,4.265910679805297e-06,-3.927902213681299e-06,1.2778577587927298,RIGHTMOVE,GB,EUR
DE000A0D6554,1.3947199913970682e-06,5.329182480460753e-06,-3.934462489063684e-06,5.050830209538406,NORDEX,DE,EUR
IT0001469383,1.3178724306346306e-06,5.2593613631117615e-06,-3.941488932477131e-06,1.0043752193095223,ARNOLDO MONDADORI EDI.,IT,EUR
FR0010411983,6.842313052456815e-07,4.628351589376562e-06,-3.9441202841308805e-06,0.033937864161241844,SCOR SE,FR,EUR
SE0018012494,1.6092557865370074e-06,5.613488346868372e-06,-4.0042325603313645e-06,0.2438868695818285,MODERN TIMES GROUP MTG B,SE,EUR
US79466L3024,8.179193647755791e-07,4.941897809469259e-06,-4.123978444693679e-06,0.5300332395815954,SALESFORCE,US,AMER
US1011371077,7.017796286193674e-07,4.9083610131746025e-06,-4.206581384555235e-06,4.447170911595767,BOSTON SCIENTIFIC,US,AMER
BE0003797140,5.371825370803141e-07,4.817220311803767e-06,-4.280037774723453e-06,0.01871530488668099,GBL NEW,BE,EUR
CA39138C1068,7.324740991041757e-07,5.025336612903311e-06,-4.292862513799136e-06,0.4440231032302463,GREAT WEST LIFECO,CA,AMER
CH0244767585,1.2568632575085042e-06,5.56274382494896e-06,-4.3058805674404555e-06,0.40862899928316093,UBS GROUP,CH,EUR
