ISIN,w_mvp_avg,w_mvp05_avg,weight_change,CI_avg,NAME,Country
US3719011096,4.814631014793134e-22,2.0377626137152627e-09,2.0377626137147813e-09,5.210925078300603,GENTEX,US
US3724601055,1.3711448367357657e-22,8.52441323276735e-20,8.510701784399992e-20,9.829369397107811,GENUINE PARTS,US
US37247D1063,1.6663972474093651e-21,8.592002041323164e-16,8.59198537735069e-16,0.05057648467364171,GENWORTH FINANCIAL,US
US3755581036,0.0015923428621312803,0.0015788364684850532,-1.3506393646227095e-05,2.5058472648186134,GILEAD SCIENCES,US
US37940X1028,1.0424651728374759e-22,0.0,-1.0424651728374759e-22,0.5183086025623721,GLOBAL PAYMENTS,US
US37959E1029,2.0866614139471104e-22,1.9891517065310295e-18,1.988943040389635e-18,0.26113990430566714,GLOBE LIFE,US
US38141G1040,8.347021316573899e-22,2.005023565038988e-09,2.0050235650381535e-09,0.2397837929321639,GOLDMAN SACHS GP.,US
US3825501014,7.849406008131527e-22,3.555279031964342e-10,3.5552790319564925e-10,72.05628873935444,GOODYEAR TIRE & RUB.,US
US3841091040,2.7763331198458834e-22,1.725749601510492e-18,1.7254719681985074e-18,7.115977449314724,GRACO,US
US3848021040,2.854350328318704e-22,5.795243034322526e-10,5.795243034319671e-10,3.2180222599527117,WW GRAINGER,US
US3976241071,7.666705091675586e-22,4.0303982054540306e-11,4.030398205377363e-11,125.23175605021481,GREIF 'A',US
US40434L1052,6.156190505277861e-22,7.589948414892556e-10,7.5899484148864e-10,1.4866735818591874,HP,US
US4062161017,8.875918605040137e-22,1.8473518511814466e-10,1.8473518511725707e-10,185.98881031013977,HALLIBURTON,US
US4103451021,3.5930288292802373e-22,4.821557973485539e-17,4.821522043197246e-17,11.099298741972602,HANESBRANDS DEAD - DELIST.01/12/25,US
US4108671052,1.4224000058085758e-22,0.0,-1.4224000058085758e-22,0.9883470880667444,HANOVER INSURANCE GROUP,US
US4128221086,9.311401703206165e-22,1.9925533671994523e-09,1.9925533671985213e-09,7.198515123343278,HARLEY-DAVIDSON,US
US4158641070,7.789380373552657e-22,5.159534193039737e-19,5.151744812666185e-19,116.20561043229523,ENVIRI,US
US4165151048,1.1112169476045682e-21,4.8747400827387834e-09,4.8747400827376725e-09,0.9329603835566758,HARTFORD INSURANCE GROUP,US
US4180561072,3.302138302225396e-22,1.0700393190713552e-09,1.070039319071025e-09,1.2096264510476915,HASBRO,US
US4198701009,0.007325634542366146,0.0038481613539181982,-0.003477473188447948,1553.0112892687157,HAWAIIAN ELECTRIC INDS.,US
US42250P1030,4.914047445695649e-22,1.3736933404520555e-09,1.3736933404515641e-09,24.44953124046761,HEALTHPEAK PROPERTIES,US
US42330P1075,1.2324726348163978e-21,5.920183509472849e-19,5.907858783124685e-19,258.6628810175018,HELIX ENERGY SLTN.GP.,US
US4234521015,4.908981144093393e-22,2.9584623314089884e-19,2.953553350264895e-19,498.4432739775419,HELMERICH & PAYNE,US
US4278661081,0.04321192327285053,0.04557413330614423,0.0023622100332936977,19.219484957782843,HERSHEY,US
US42809H1077,6.693419352233988e-22,3.861363162384479e-11,3.861363162317545e-11,366.4832293321925,HESS DEAD - DELIST.18/07/25,US
US4364401012,6.706207785741032e-22,1.5430679437833936e-17,1.5430008817055362e-17,1.6102287433091753,HOLOGIC,US
US4370761029,1.615555749698677e-22,5.481213793121369e-10,5.481213793119754e-10,4.263446589957664,HOME DEPOT,US
US4385161066,5.208657607003589e-22,2.0096786207775392e-10,2.0096786207723305e-10,67.31130225676658,HONEYWELL INTL.,US
US4404521001,0.016272268695241808,0.017038679057772968,0.00076641036253116,51.677704059109914,HORMEL FOODS,US
US44107P1049,1.0824567371460065e-21,1.3857290240149969e-09,1.3857290240139145e-09,23.086710595463597,HOST HOTELS & RESORTS REIT,US
US4435106079,3.8638308097785623e-22,5.133383062218798e-19,5.129519231409019e-19,8.683928501411254,HUBBELL,US
US4448591028,6.970542705753871e-23,1.6442432413316713e-09,1.6442432413316016e-09,0.37389025087073613,HUMANA,US
US4456581077,4.846385054528946e-22,6.458587607156577e-11,6.458587607108113e-11,210.56563025256827,HUNT JB TRANSPORT SVS.,US
US4461501045,2.6667024001039555e-22,3.11826929836222e-09,3.1182692983619533e-09,2.6293333360965243,HUNTINGTON BCSH.,US
US4470111075,8.945930299249537e-22,1.732483289353598e-17,1.7323938300506055e-17,127.60750955649553,HUNTSMAN,US
US45073V1089,5.008458859625362e-22,2.0300514068387534e-10,2.0300514068337448e-10,15.760866449402604,ITT,US
US45167R1041,2.539622474340679e-22,9.598677456977454e-18,9.59842349473002e-18,4.012996506517352,IDEX,US
US45168D1046,2.004940709791049e-22,8.6940650990326e-17,8.694045049625502e-17,5.611477867092138,IDEXX LABORATORIES,US
US4523081093,4.667850378897532e-22,6.324381483742628e-10,6.324381483737961e-10,8.95095009036885,ILLINOIS TOOL WORKS,US
US4523271090,0.0004239068566423387,0.0004918662096219569,6.795935297961822e-05,4.307630612662369,ILLUMINA,US
US4581401001,2.1078995826046242e-22,4.74825112600225e-10,4.748251126000142e-10,22.560782746065534,INTEL,US
US45866F1049,7.48428527784055e-23,8.486242203241187e-18,8.486167360388408e-18,0.5004267142030471,INTERCONTINENTAL EX.,US
US4592001014,0.0037004939996135825,0.003895155664762445,0.0001946616651488627,3.351480266366671,INTERNATIONAL BUS.MCHS.,US
US4595061015,2.7831053051234564e-22,2.694495558982602e-10,2.694495558979819e-10,53.774476987031065,INTL.FLAVORS & FRAG.,US
US4601461035,7.348456349880675e-22,9.144873194470999e-11,9.144873194397514e-11,348.85017091751985,INTERNATIONAL PAPER,US
US4606901001,6.448141410578217e-22,2.4393544753997403e-17,2.4392899939856344e-17,0.6891975902134445,INTERPUBLIC GROUP DEAD - DELIST.28/11/25,US
US4612021034,2.608972552874875e-22,5.004672481719287e-10,5.004672481716678e-10,1.0653174471121765,INTUIT,US
US46120E6023,3.053805264735352e-22,1.1538272917598407e-18,1.1535219112333672e-18,1.2378136177261934,INTUITIVE SURGICAL,US
US46284V1017,4.727933937223338e-22,1.969709887959199e-10,1.9697098879544712e-10,36.096988178809646,IRON MOUNTAIN,US
US4657411066,9.109863698114078e-22,1.0674276344540623e-09,1.0674276344531513e-09,2.5151750878198738,ITRON,US
US46625H1005,3.523772808305473e-22,2.3201791878358913e-09,2.320179187835539e-09,0.751343987986853,JP MORGAN CHASE & CO.,US
US4663131039,8.256818181487124e-22,1.2795715872811274e-09,1.2795715872803017e-09,1.7936301211718246,JABIL,US
US46982L1089,6.440729919005411e-22,1.854777653671375e-09,1.8547776536707308e-09,0.9431694551361927,JACOBS SOLUTIONS,US
US4781601046,5.448699334927473e-23,2.7946595392091703e-10,2.7946595392086254e-10,5.648693068084379,JOHNSON & JOHNSON,US
US48020Q1076,1.022505577788677e-21,1.8747187489884647e-09,1.8747187489874423e-09,2.604809200380973,JONES LANG LASALLE,US
US48203R1041,6.281586028236908e-22,2.273024904128678e-09,2.27302490412805e-09,1.0570235918216704,JUNIPER NETWORKS DEAD - DELIST.02/07/25,US
US48242W1062,8.582583882680192e-22,3.8019667570999624e-17,3.8018809312611356e-17,0.5219425976722745,KBR,US
US4824801009,8.700791395820597e-22,2.532309882058428e-09,2.532309882057558e-09,1.2017060422610726,KLA,US
US48666K1097,6.693150920002303e-22,4.224398474997976e-18,4.223729159905976e-18,0.34010587538256376,KB HOME,US
US4878361082,0.006419473160966613,0.006710250564875905,0.0002907774039092922,36.47743448669826,KELLANOVA DEAD - DELIST.11/12/25,US
US4891701009,6.504322059087775e-22,7.549791972926179e-10,7.549791972919674e-10,10.950775780351957,KENNAMETAL,US
US4932671088,9.111052541949238e-23,7.511147523499384e-10,7.511147523498473e-10,2.083481466349459,KEYCORP,US
US4943681035,0.006489073112604507,0.0077173549730358846,0.0012282818604313775,118.5887675632582,KIMBERLY-CLARK,US
US49446R1095,1.0309149080785925e-21,3.4146716959809125e-09,3.4146716959798814e-09,2.493554792096926,KIMCO REALTY,US
US49456B1017,1.1513104647819546e-22,8.118508761976427e-20,8.106995657328608e-20,1032.440556444202,KINDER MORGAN,US
US4972661064,3.2462236157423115e-22,6.950962785566256e-11,6.950962785533794e-11,416.8904279361927,KIRBY,US
US5002551043,0.0037064304741119235,0.0032629861295229204,-0.00044344434458900303,2.0140585178821366,KOHL'S,US
US5010441013,2.0444953621926489e-22,7.89486596137014e-18,7.894661511833921e-18,20.129979381209335,KROGER,US
US5018892084,3.1991649416529077e-22,5.248473641285923e-18,5.248153724791757e-18,18.357456202586373,LKQ,US
US5150981018,0.0,2.4686209662605443e-19,2.4686209662605443e-19,0.0368271372967058,LANDSTAR SYSTEM,US
US5178341070,1.4540105016452761e-21,9.293198606145228e-17,9.293053205095063e-17,18.677434270728362,LAS VEGAS SANDS,US
US5184391044,1.7828042535737522e-22,1.0050200253473994e-09,1.0050200253472212e-09,3.7242644052825487,ESTEE LAUDER COS.'A',US
US5218652049,3.9982069362463615e-22,3.7222020629018595e-18,3.721802242208235e-18,4.884782049382945,LEAR,US
US5246601075,4.79227687588144e-22,1.0908363326946202e-17,1.0907884099258615e-17,45.450255161391134,LEGGETT&PLATT,US
US5260571048,6.988696208461059e-22,9.222133253987914e-18,9.221434384367068e-18,0.3259245196184427,LENNAR A A,US
US5261071071,4.0701182699745813e-22,1.5933590804092535e-17,1.5933183792265538e-17,25.29215646018101,LENNOX INTL.,US
US5324571083,0.010523913319420075,0.01050885269946819,-1.5060619951884e-05,32.05195560478527,ELI LILLY,US
US5339001068,5.7581789703750965e-22,5.600385323275481e-10,5.600385323269723e-10,24.937659991029275,LINCOLN ELECTRIC HDG.,US
US5341871094,1.1360033421579476e-21,4.680180185405481e-09,4.680180185404345e-09,0.20295209042923307,LINCOLN NATIONAL,US
US5370081045,5.023062999671778e-22,1.525506648088348e-19,1.520483585088676e-19,20.545847787665732,LITTELFUSE,US
US5398301094,0.0026874461028983097,0.0024471200530251265,-0.00024032604987318318,5.490075919903301,LOCKHEED MARTIN,US
US5486611073,3.4461792870931835e-22,4.404923099534352e-10,4.404923099530906e-10,5.6309208308451435,LOWE'S COMPANIES,US
US5502411037,7.015200030384049e-05,7.113129147813759e-05,9.792911742970947e-07,14.587811898636547,LUMEN TECHNOLOGIES,US
US55261F1049,0.0053282436310654584,0.00607760898985596,0.0007493653587905017,2.573550962258145,M&T BANK,US
US5526761086,5.252816990785435e-22,6.144318294029492e-10,6.144318294024239e-10,6.761514429322087,MDC HOLDINGS DEAD - DELIST.19/04/24,US
US5526901096,1.0155436259223451e-22,1.5144903342638829e-19,1.5134747906379606e-19,506.5556195893449,MDU RESOURCES GROUP,US
US5529531015,1.4317926725076806e-21,1.6667301670848803e-09,1.6667301670834485e-09,25.087231984221273,MGM RESORTS INTL.,US
US5535301064,9.470128650776971e-23,9.321969971643617e-19,9.32102295877854e-19,4.445973979449376,MSC INDL.DIRECT 'A',US
US5543821012,1.187645133192113e-21,8.365653643409199e-17,8.36553487889588e-17,20.88092164539032,MACERICH,US
US5544891048,4.826983165397057e-22,7.022966667536743e-18,7.022483969220203e-18,15.363831166475029,VERIS RESIDENTIAL,US
US55616P1049,6.673134620109816e-22,1.088397996540117e-17,1.0883312651939159e-17,2.4855088200255744,MACY'S,US
US5635714059,1.7164840156526777e-21,8.408092098049447e-10,8.408092098032282e-10,24.48166047565149,MANITOWOC,US
US56418H1005,1.0029304854817092e-21,1.776816047248039e-09,1.776816047247036e-09,0.9806890804764995,MANPOWERGROUP,US
US5658491064,8.812020194009289e-22,1.2144969612593128e-10,1.2144969612505007e-10,479.50044391665904,MARATHON OIL DEAD - DELIST.22/11/24,US
US5717481023,2.903824446478552e-22,7.548234824388169e-10,7.548234824385266e-10,0.9089863296880396,MARSH,US
US5719032022,6.030587528598154e-22,3.3714053774981465e-10,3.371405377492116e-10,245.7599642612916,MARRIOTT INTL.'A',US
US5732841060,1.367568268988944e-22,5.5110469132126555e-19,5.509679344943666e-19,689.8563595291023,MARTIN MRTA.MATS.,US
US5738741041,7.937392667865702e-22,1.4133323720982238e-09,1.4133323720974301e-09,1.0061558619131021,MARVELL TECHNOLOGY,US
US5745991068,9.736418595177918e-22,1.1972761983016765e-09,1.1972761983007029e-09,11.643901870982276,MASCO,US
US57636Q1040,2.0868571313809394e-22,9.073435382900304e-21,8.86474966976221e-21,0.32369929839601314,MASTERCARD,US
US5770811025,5.333037441846517e-22,1.1984797263273396e-09,1.1984797263268063e-09,16.19213501620596,MATTEL,US
US5797802064,0.004356055138474404,0.004879993487879564,0.00052393834940516,5.616273261091433,MCCORMICK & COMPANY NV.,US
US5801351017,0.018986411985567813,0.02084006300582618,0.0018536510202583657,5.67222371269054,MCDONALDS,US
US58155Q1031,5.886010668264376e-22,8.051614730608399e-10,8.051614730602512e-10,0.3412138293674732,MCKESSON,US
US58933Y1055,0.0009378613535901374,0.0010194167620914663,8.155540850132887e-05,23.368782438783967,MERCK & COMPANY,US
US59156R1086,6.820194391926173e-22,3.4685688950587405e-09,3.4685688950580584e-09,0.23793123137398783,METLIFE,US
US5926881054,4.170251146890174e-22,5.765351969539113e-10,5.765351969534943e-10,11.379022907846599,METTLER TOLEDO INTL.,US
US5949181045,4.156204023286247e-22,9.609289215961813e-10,9.609289215957657e-10,0.758768189383503,MICROSOFT,US
US5950171042,3.4073445704216025e-22,3.456988692239272e-10,3.4569886922358645e-10,81.62104760275116,MICROCHIP TECH.,US
US5951121038,3.7250672852711283e-22,2.6241582399971496e-10,2.6241582399934247e-10,126.85553065757661,MICRON TECHNOLOGY,US
US6005441000,8.484161770661258e-22,3.41193060368772e-10,3.4119306036792355e-10,12.8466041295853,MILLERKNOLL,US
US6081901042,7.184122014869586e-22,3.093848132298236e-10,3.0938481322910517e-10,169.31602376571172,MOHAWK INDUSTRIES,US
US60871R2094,2.4152280055381774e-22,2.0104936300602332e-10,2.010493630057818e-10,68.13394593141122,MOLSON COORS BEVERAGE COMPANY B,US
US6092071058,6.40904237962705e-23,1.1902207784729092e-10,1.1902207784722684e-10,30.09781636619603,MONDELEZ INTERNATIONAL CL.A,US
US61174X1090,2.1631140407442685e-23,4.976879182974882e-18,4.976857551834475e-18,1.7377260875429987,MONSTER BEVERAGE,US
US6153691059,4.550399518785492e-22,9.386183149663853e-17,9.386137645668666e-17,0.1864451118936036,MOODY'S,US
US6174464486,1.0485225257367127e-21,2.3291684177258453e-09,2.329168417724797e-09,0.4525907500397399,MORGAN STANLEY,US
US61945C1036,1.245445280430838e-21,4.623944566935396e-11,4.6239445668108517e-11,313.8289831252407,MOSAIC,US
US6200763075,0.0029496516860389645,0.0032435416948382746,0.00029389000879931,1.8009145582333466,MOTOROLA SOLUTIONS,US
US6267171022,8.407487025628256e-22,4.097605103576765e-19,4.089197616551137e-19,549.0724722553356,MURPHY OIL,US
US62886E1082,4.424348705404767e-22,3.8129670240539925e-18,3.812524589183452e-18,15.843653938601973,NCR VOYIX,US
US6293775085,5.295995153420308e-22,2.497186908305911e-13,2.497186903009916e-13,5227.393588067653,NRG ENERGY,US
US62955J1034,5.152901736469433e-22,5.474110864657943e-18,5.4735955744842965e-18,60.33357485474501,NOV,US
US6311031081,5.544028469186863e-22,9.199147497964795e-10,9.199147497959251e-10,0.00280652315261319,NASDAQ,US
US6361801011,1.5808889003170212e-22,0.0,-1.5808889003170212e-22,935.1504114781819,NATIONAL FUEL GAS,US
US6365181022,2.5313586769703376e-22,1.676679187411716e-09,1.676679187411463e-09,0.9460335822120752,NATIONAL INSTS. DEAD - DELIST.12/10/23,US
US64110D1046,8.004624417183532e-22,1.988012010304668e-09,1.988012010303868e-09,0.9430580195476748,NETAPP,US
US6501111073,1.2802124360607217e-22,3.114466682248806e-17,3.1144538801244455e-17,3.038612332208929,NEW YORK TIMES 'A',US
US6512291062,5.151496392613858e-22,1.87265949689124e-09,1.8726594968907247e-09,7.259172820459631,NEWELL BRANDS (XSC),US
US6516391066,0.02033859954519807,0.020491540605417028,0.00015294106021895848,383.602001459319,NEWMONT,US
US65249B1098,5.577819312120844e-22,4.839420924312955e-18,4.838863142381743e-18,2.102902568212704,NEWS 'A',US
US65339F1012,0.0024002069445836836,0.002526847622578441,0.00012664067799475747,2813.6106401660027,NEXTERA ENERGY,US
US6541061031,0.00018754878497468817,0.00023942324076026416,5.187445578557599e-05,2.380948903119338,NIKE 'B',US
US65473P1057,0.002289415793436588,0.00041277751881242214,-0.001876638274624166,2422.4121769878993,NISOURCE,US
US6556641008,5.114925754366926e-22,1.1202739320346096e-10,1.1202739320294946e-10,92.22785426955232,NORDSTROM DEAD - DELIST.21/05/25,US
US6558441084,4.559539639497253e-22,6.821511946569652e-11,6.821511946524057e-11,442.3031451002549,NORFOLK SOUTHERN,US
US6658591044,0.0006887857639139191,0.0005952308322514258,-9.355493166249328e-05,0.8991639916853253,NORTHERN TRUST,US
US6668071029,0.004257064889388679,0.0045512773504725376,0.0002942124610838589,7.01257241592062,NORTHROP GRUMMAN,US
US6687711084,9.960200089031818e-23,9.543045215738565e-10,9.543045215737568e-10,0.7573649739278886,GEN DIGITAL,US
US6703461052,6.383819085564977e-22,3.650731654052625e-19,3.6443478349670603e-19,563.9699857998696,NUCOR,US
US67066G1040,0.00032379514997479873,0.00013562107915884446,-0.00018817407081595427,0.38695739954276176,NVIDIA,US
US6708371033,2.474935041044013e-22,7.623720377474215e-13,7.62372037499928e-13,5551.504074723547,OGE ENERGY,US
US67098H1041,1.05945208035759e-21,3.627839490890152e-11,3.627839490784207e-11,674.2851771478322,O I GLASS,US
US67103H1077,3.0917679996324316e-22,1.9802802161602713e-18,1.9799710393603082e-18,20.8998196525307,O REILLY AUTOMOTIVE,US
US6745991058,4.164574116304816e-22,9.002546877305863e-11,9.002546877264217e-11,764.9966233978556,OCCIDENTAL PTL.,US
US6752321025,5.692530831129551e-22,0.0,-5.692530831129551e-22,17.331712276873166,OCEANEERING,US
US6780261052,1.238001311293029e-21,1.6459907947394542e-19,1.633610781626524e-19,28.446563209660066,OIL STS.INTL.,US
US6819191064,4.402504944911428e-22,7.835967498367281e-10,7.835967498362878e-10,3.0753398217364474,OMNICOM GROUP,US
US6821891057,9.08341665939862e-22,5.728383555969118e-18,5.727475214303178e-18,278.06681253490757,ON SEMICONDUCTOR,US
US6826801036,6.891727118049607e-22,9.12558577658583e-11,9.125585776516913e-11,236.16745045691428,ONEOK,US
US68389X1054,3.3132404959714393e-22,1.1026067874287558e-09,1.1026067874284245e-09,0.393489182008566,ORACLE,US
US6866881021,5.471921448148855e-22,5.689163187368394e-16,5.689157715446945e-16,120.55770799452324,ORMAT TECHNOLOGIES,US
US6882392011,1.313173718540376e-21,1.1589065975221598e-09,1.1589065975208467e-09,8.463619374109204,OSHKOSH,US
US69331C1080,0.01394361160236189,0.016702771605811653,0.002759160003449763,228.56241190493452,PG&E,US
US6934751057,2.742051313504054e-22,1.8027951812230222e-09,1.802795181222748e-09,2.180966166483694,PNC FINL.SVS.GP.,US
US6935061076,5.575270193692502e-22,1.1687781363763552e-10,1.16877813637078e-10,157.25071265538298,PPG INDUSTRIES,US
US69351T1060,0.004397809954787133,0.002471733726310809,-0.0019260762284763239,4086.9302571356407,PPL,US
US6936561009,6.054394462213778e-22,2.889692789580275e-09,2.8896927895796694e-09,2.4739344945674286,PVH,US
US6937181088,7.24700449294405e-22,8.757226553723631e-10,8.757226553716384e-10,5.274682007826934,PACCAR,US
US6951561090,6.300714161448177e-22,3.665681176060803e-18,3.6650511046446585e-18,261.75147059676624,PACKAGING CORP.OF AM.,US
US7010941042,6.984344036778764e-22,8.270225990148695e-10,8.27022599014171e-10,7.283151673788035,PARKER-HANNIFIN,US
US70211M1099,5.015169191409933e-22,4.1947707392039476e-10,4.1947707391989323e-10,7.56239805735227,PARTNER COMMS.ADR 1:1 DEAD - DELIST.22/09/23,IL
US7043261079,2.730364218279846e-22,5.106383332570103e-17,5.10635602892792e-17,0.6630389798096923,PAYCHEX,US
US7075691094,6.234544468266332e-22,8.074339838565852e-19,8.068105294097586e-19,12.419083431654926,PENN ENTERTAINMENT,US
US70959W1036,3.4672826763292594e-22,2.6134350433986035e-18,2.6130883151309705e-18,0.9030691569108802,PENSKE AUTOMOTIVE GP.,US
US7134481081,1.8824888520305355e-23,0.000125853137550864,0.000125853137550864,55.99253097763601,PEPSICO,US
US7140461093,3.721493336484774e-22,4.488492435945757e-10,4.4884924359420355e-10,6.325313527998927,REVVITY,US
US7170811035,2.497881828760095e-22,3.3527151017004386e-10,3.3527151016979405e-10,21.141181625605917,PFIZER,US
US7234841010,2.0033737745870403e-22,1.0224477330266657e-12,1.0224477328263282e-12,3792.2778175578424,PINNACLE WEST CAP.,US
US7237871071,4.101861832481185e-22,0.0,-4.101861832481185e-22,191.38711104535835,PIONEER NTRL.RES. DEAD - DELIST.03/05/24,US
US7244791007,6.813096895434401e-22,5.965941904988017e-10,5.965941904981204e-10,9.741728870707231,PITNEY-BOWES,US
US7310681025,6.173236080985113e-22,1.8297814581655048e-09,1.8297814581648876e-09,6.383227513282103,POLARIS,US
US7392761034,3.5987048257315363e-22,6.011529748337168e-18,6.011169877854595e-18,2.5175191113304676,POWER INTEGRATIONS,US
US74144T1088,6.5232191796549605e-22,2.298984432394468e-09,2.298984432393816e-09,0.29364970162449233,T ROWE PRICE GROUP,US
US74251V1026,1.0377429401434974e-21,5.462718745873221e-09,5.462718745872183e-09,0.44134499117592735,PRINCIPAL FINL.GP.,US
US7427181091,0.004788035737382095,0.006693862132185227,0.0019058263948031322,31.148711257422047,PROCTER & GAMBLE,US
US7433151039,0.002987782160216271,0.004052343125663167,0.0010645609654468965,2.130839872733816,PROGRESSIVE OHIO,US
US74340W1036,8.224460831779125e-22,3.448753240868033e-09,3.4487532408672104e-09,1.05345296612619,PROLOGIS REIT,US
US7443201022,9.156816548730682e-22,4.389464664467984e-09,4.3894646644670685e-09,0.23535324401073995,PRUDENTIAL FINL.,US
US7445731067,1.3360844044309935e-22,3.0271448061978906e-12,3.0271448060642823e-12,1275.5136417607753,PUB.SER.ENTER.GP.,US
US74460D1090,0.0019857502414308485,0.006398916034856158,0.00441316579342531,5.764778531205417,PUBLIC STORAGE,US
US7458671010,5.859530563777737e-22,5.427412426150314e-17,5.427353830844676e-17,1.0810937965642837,PULTEGROUP,US
US7475251036,5.682326587318755e-22,1.0490869994457098e-09,1.0490869994451415e-09,3.9321530497832473,QUALCOMM,US
US74762E1029,0.0019269528036724847,0.0022123333962354792,0.00028538059256299456,51.37718506461918,QUANTA SERVICES,US
US74834L1008,0.02379787961090074,0.02411061249848599,0.00031273288758524795,13.425538539135045,QUEST DIAGNOSTICS,US
US7496851038,2.628199766018169e-22,9.422780306971866e-19,9.420152107205848e-19,9.739644746503807,RPM INTERNATIONAL,US
US7509171069,0.0003004612805927995,0.0005472419208510999,0.00024678064025830036,3.2484787497674934,RAMBUS,US
US7512121010,1.2740480446356478e-22,0.0,-1.2740480446356478e-22,2.31464055755835,RALPH LAUREN CL.A,US
US75281A1097,0.005845732139788483,0.0053811013592576324,-0.0004646307805308506,822.5235297675157,RANGE RES.,US
US7547301090,8.869548612296068e-23,8.1656286702492495e-19,8.16474171538802e-19,0.056342817992794635,RAYMOND JAMES FINL.,US
US75513E1010,2.901441801171767e-22,4.2453982059834507e-10,4.2453982059805493e-10,15.055111610566408,RTX,US
US7588491032,4.932145605648719e-22,2.421822272794476e-09,2.4218222727939826e-09,1.6343050736773808,REGENCY CENTERS,US
US75886F1075,0.010694083849861875,0.009994134453096905,-0.0006999493967649699,7.4735783357936985,REGENERON PHARMS.,US
US7591EP1005,2.3887323848756e-22,0.0,-2.3887323848756e-22,0.7827118425846733,REGIONS FINL.NEW,US
US7593516047,1.520543868964254e-22,8.870057348390689e-18,8.869905294003792e-18,0.032835030308503606,REINSURANCE GROUP OF AM.,US
US7595091023,5.506171466512115e-22,0.0,-5.506171466512115e-22,14.78654725659226,RELIANCE,US
US7607591002,0.0015469862907311915,8.554381353111841e-19,-0.0015469862907311906,1376.1942835285722,REPUBLIC SVS.'A',US
US7611521078,0.010544726711395683,0.011597395821404191,0.0010526691100085084,0.9591790469534969,RESMED,US
US7677548726,1.1691500709854447e-21,1.7091000284160334e-18,1.707930878345048e-18,1.3354512156907687,RITE AID (OTC) DEAD - DELIST.04/09/24,US
US7703231032,5.714361088860358e-22,1.0501352877604418e-18,1.0495638516515558e-18,0.5388249735380849,ROBERT HALF,US
US7739031091,6.678472416164256e-22,1.5317889794034427e-09,1.5317889794027747e-09,4.131891689859933,ROCKWELL AUTOMATION,US
US7766961061,1.671919795266846e-22,5.6803471760054466e-18,5.68017998402592e-18,1.2502282297427398,ROPER TECHNOLOGIES,US
US7782961038,2.839967740439397e-22,1.7933797826346924e-17,1.7933513829572882e-17,1.498674505765737,ROSS STORES,US
US7802871084,4.835299540913481e-22,2.4572073958374644e-17,2.4571590428420554e-17,0.0,ROYAL GOLD,US
US7835491082,7.574725894611012e-22,1.366953670838627e-10,1.3669536708310523e-10,93.7314523870094,RYDER SYSTEM,US
US78409V1044,2.495439690722791e-22,1.4154492343853704e-09,1.4154492343851208e-09,2.8144588387665537,S&P GLOBAL,US
US78410G1040,0.0004072733626115013,0.0004862347233250499,7.896136071354861e-05,4.303341635830174,SBA COMMS.,US
US7841171033,1.3051983009709078e-22,0.0,-1.3051983009709078e-22,0.05085989433258336,SEI INVESTMENTS,US
US78440X8873,1.194387117064406e-21,2.32905296649514e-09,2.3290529664939455e-09,7.410843668472625,SL GREEN REALTY,US
US78442P1066,6.220838387274186e-22,1.1332563616119666e-18,1.1326342777732392e-18,0.06035970610679612,SLM,US
US78454L1008,1.5188900165640296e-21,1.9971124776251006e-19,1.9819235774594602e-19,284.0921086928172,SM ENERGY,US
US78473E1038,1.113891273586901e-21,9.473870701126993e-17,9.473759311999634e-17,7.010837264713334,SPX TECHNOLOGIES,US
US79466L3024,6.909597672714032e-22,1.51792226646735e-17,1.5178531704906228e-17,0.6270082375631926,SALESFORCE,US
US8064071025,2.800931165563627e-22,3.016944665015278e-17,3.016916655703623e-17,3.4069395133292657,HENRY SCHEIN,US
US8085131055,5.111188796165054e-23,0.0,-5.111188796165054e-23,0.3681419720126257,CHARLES SCHWAB,US
US8101861065,0.0023024019155348245,0.002300176987508455,-2.224928026369616e-06,28.443738530662458,SCOTTS MIRACLE-GRO,US
US81211K1007,7.2700837198719845e-22,4.538790160360141e-10,4.538790160352871e-10,30.862268502495347,SEALED AIR,US
US8168511090,2.4502632094968837e-22,9.452807830102014e-12,9.452807829856988e-12,674.7859133245024,SEMPRA,US
US8175651046,7.020787968995839e-23,1.6155138927736511e-18,1.615443684893961e-18,34.15242539021013,SERVICE CORP.INTL.,US
US8243481061,1.987173110532523e-22,1.4013986603278379e-10,1.4013986603258506e-10,26.34655342291463,SHERWIN-WILLIAMS,US
US8288061091,6.499821000953891e-22,2.5631806637986626e-09,2.5631806637980125e-09,4.757269517541799,SIMON PROPERTY GROUP,US
US8326964058,0.013209889852717871,0.01297566573544793,-0.00023422411726994018,25.406973086653153,J M SMUCKER,US
US8330341012,3.8236996783492248e-22,3.508729461120941e-18,3.508347091153106e-18,7.486553905586713,SNAP-ON,US
US8354951027,3.9718308465785266e-22,6.585576142073507e-11,6.585576142033788e-11,129.65304058149582,SONOCO PRODUCTS,US
US8425871071,0.026242677578493658,0.009768477633671077,-0.016474199944822583,4920.60973669045,SOUTHERN,US
US84265V1052,6.852145271078997e-22,3.8386324790726325e-10,3.8386324790657803e-10,145.3198680050024,SOUTHERN COPPER,US
US8447411088,4.3921919478427345e-22,6.003542500174245e-12,6.003542499735026e-12,1060.5092107313192,SOUTHWEST AIRLINES,US
