ISIN,w_mvp_avg,w_mvp05_avg,weight_drop,CI_avg,NAME,Country,Region
US5370081045,3.095366388761094e-07,1.3140965973966057e-06,-1.0045599585204963e-06,21.299098540072265,LITTELFUSE,US,AMER
US2358511028,1.2073020161410266e-07,1.1261030398132603e-06,-1.0053728381991576e-06,5.7540367879422645,DANAHER,US,AMER
GB00B2B0DG97,4.094249964429515e-07,1.4257947449176697e-06,-1.0163697484747182e-06,0.7303108127197073,RELX,GB,EUR
US55616P1049,7.521649777079367e-07,1.7733731266312949e-06,-1.0212081489233582e-06,2.432151086790268,MACY'S,US,AMER
AT00000VIE62,7.711844129119031e-07,1.7962750576989973e-06,-1.0250906447870942e-06,12.047009187058821,FLUGHAFEN WIEN,AT,EUR
CA01626P1484,2.4185522600395465e-07,1.2697195052889962e-06,-1.0278642792850415e-06,0.8164670573965397,ALIMENTATION COUCHE TARD,CA,AMER
US0565251081,9.496549659738264e-08,1.1228475237917215e-06,-1.0278820271943389e-06,4.665334859607655,BADGER METER,US,AMER
GB0031743007,1.0898602310334087e-06,2.117977346488253e-06,-1.0281171154548445e-06,0.5732873008158402,BURBERRY GROUP,GB,EUR
US02553E1064,4.5532302833297014e-07,1.4860635972513554e-06,-1.0307405689183852e-06,2.463055575679664,AMER.EAG.OUTFITTERS,US,AMER
US5150981018,5.8615913033484896e-08,1.0916177597624446e-06,-1.0330018467289598e-06,0.03543205631318509,LANDSTAR SYSTEM,US,AMER
US9839191015,5.850202886529805e-07,1.6234177978194896e-06,-1.0383975091665092e-06,0.5986274499451959,XILINX DEAD - DELIST.15/02/22,US,AMER
SE0000190126,9.978272232129087e-07,2.0362805411723724e-06,-1.0384533179594637e-06,0.02816131225911954,INDUSTRIVARDEN A,SE,EUR
US2971781057,2.581013125572618e-07,1.3019849681810693e-06,-1.0438836556238075e-06,21.19099623565431,ESSEX PROPERTY TST.,US,AMER
US95058W1009,4.2494546977084983e-07,1.473393345462089e-06,-1.0484478756912391e-06,8.072428330033048,WENDY'S CLASS A,US,AMER
GB00B02J6398,5.286811977618844e-07,1.5814793162560555e-06,-1.052798118494171e-06,0.34759019134893987,ADMIRAL GROUP,GB,EUR
US78440X8873,1.6125889480338343e-06,2.676919537496336e-06,-1.0643305894625018e-06,6.393011322612772,SL GREEN REALTY,US,AMER
US3434121022,1.3182798703780308e-06,2.3843856265716826e-06,-1.0661057561936518e-06,0.6423284355540709,FLUOR,US,AMER
US0258161092,1.0953192238941094e-06,2.1626562567638973e-06,-1.0673370328697879e-06,0.6509528021483316,AMERICAN EXPRESS,US,AMER
US0708301041,5.62206853509529e-07,1.6465165141803213e-06,-1.0843096606707923e-06,2.2420036830228502,BATH AND BODY WORKS,US,AMER
GB0007668071,7.629095919195354e-07,1.8485239907063242e-06,-1.0856143987867887e-06,1.7860884756759965,CLOSE BROTHERS GROUP,GB,EUR
SE0000242455,1.3599548703963245e-06,2.4459817777971544e-06,-1.08602690740083e-06,0.12437529792067646,SWEDBANK A,SE,EUR
US7588491032,9.019406212502589e-07,1.990457147949345e-06,-1.0885165266990862e-06,1.5924696652662174,REGENCY CENTERS,US,AMER
US0010841023,3.5179430759218366e-07,1.4440402236686615e-06,-1.0922459160764778e-06,5.125596975188043,AGCO,US,AMER
DK0010274414,1.1191151026702417e-06,2.2157923701319776e-06,-1.096677267461736e-06,0.0699993855342881,DANSKE BANK,DK,EUR
GB00BM8Q5M07,1.0157691383265366e-06,2.1125904425132212e-06,-1.0968213041866846e-06,1.3949007647588874,JD SPORTS FASHION,GB,EUR
FR0013326246,1.383338057425204e-06,2.4810914448643024e-06,-1.0977533874390984e-06,6.627327263747024,UNIBAIL RODAMCO WE STAPLED UNITS,FR,EUR
GB0004082847,1.2537105747551724e-06,2.352449261707029e-06,-1.0987386869518566e-06,0.421063745002147,STANDARD CHARTERED,GB,EUR
CH0014852781,1.2837135683145838e-06,2.382656994854783e-06,-1.0989434265401992e-06,0.39655635256636973,SWISS LIFE HOLDING,CH,EUR
US9497461015,5.52235746685314e-07,1.6531589271701938e-06,-1.10092318048488e-06,0.9383647936494984,WELLS FARGO & CO,US,AMER
ES0124244E34,1.3142887139529266e-06,2.4231801814057063e-06,-1.1088914674527797e-06,0.4439765477406115,MAPFRE,ES,EUR
GB0000904986,1.0486934118266728e-06,2.1609180025957765e-06,-1.1122245907691038e-06,4.31362334765696,BELLWAY,GB,EUR
US74251V1026,1.913461798661074e-06,3.026816030037919e-06,-1.1133542313768448e-06,0.45331249528756684,PRINCIPAL FINL.GP.,US,AMER
US31620M1062,2.542737436081016e-07,1.3709363329969442e-06,-1.1166625893888425e-06,1.1345377467964128,FIDELITY NAT.INFO.SVS.,US,AMER
US14040H1059,9.332212717391446e-07,2.0525751736589464e-06,-1.1193539019198018e-06,0.39304333842675604,CAPITAL ONE FINL.,US,AMER
US4461501045,5.882625460539119e-07,1.709969742598087e-06,-1.121707196544175e-06,2.635383102252277,HUNTINGTON BCSH.,US,AMER
GB0009223206,2.855045421465905e-07,1.4108026898678266e-06,-1.125298147721236e-06,2.3224582620155085,SMITH & NEPHEW,GB,EUR
GB0006825383,1.1118531866711304e-06,2.242173673740662e-06,-1.1303204870695318e-06,6.010885256700554,PERSIMMON,GB,EUR
US9682232064,1.8121896962395496e-07,1.3194208779461132e-06,-1.1382019083221583e-06,0.8219941527090668,JOHN WILEY AND SONS A,US,AMER
DE0007164600,8.940247358023149e-07,2.032627293704939e-06,-1.138602557902624e-06,5.148760648325622,SAP,DE,EUR
GB0002652740,7.807421715674558e-07,1.9199505906532834e-06,-1.1392084190858275e-06,12.148053093175022,DERWENT LONDON,GB,EUR
US0082521081,1.0478051107019197e-06,2.191954998154693e-06,-1.1441498874527734e-06,5.171655943708598,AFFILIATED MANAGERS,US,AMER
FR0010533075,4.1088035193834187e-07,1.5607126140324e-06,-1.1498322620940583e-06,50.45029841834403,GETLINK,FR,EUR
US91529Y1064,1.2242582417581734e-06,2.374870681865879e-06,-1.1506124401077058e-06,0.5971398566289087,UNUM GROUP,US,AMER
FR0000035081,1.3007525967296984e-06,2.4559650482680323e-06,-1.1552124515383338e-06,1.4996584162544655,ICADE REIT,FR,EUR
NL0000009538,7.134106541124992e-07,1.8687519182443058e-06,-1.1553412641318065e-06,1.3136826247141349,PHILIPS ELTN.KONINKLIJKE,NL,EUR
US0538071038,8.488717133796243e-07,2.004238003095396e-06,-1.1553662897157716e-06,0.5387407161810717,AVNET,US,AMER
US89832Q1094,3.3667975560084116e-07,1.4951444256370804e-06,-1.1584646700362392e-06,0.43277891892017517,TRUIST FINANCIAL,US,AMER
DE0006569908,1.1813330625651439e-07,1.2774085135077398e-06,-1.1592752072512253e-06,2.2219236472926913,MLP,DE,EUR
DE0008402215,6.901114979080322e-07,1.8514303395410885e-06,-1.1613188416330562e-06,0.01449672720273395,HANNOVER RUECK,DE,EUR
US59156R1086,1.155720054230097e-06,2.327536256230901e-06,-1.1718162020008041e-06,0.25821590493605767,METLIFE,US,AMER
GB00B0FYMT95,6.603598989339002e-07,1.8353574077184063e-06,-1.1749975087845063e-06,6.613654647678243,HELICAL REIT,GB,EUR
US8288061091,9.913467312884034e-07,2.1714918604165373e-06,-1.180145129128134e-06,4.048644432023216,SIMON PROPERTY GROUP,US,AMER
US0640581007,3.2361339675837645e-07,1.507734733679133e-06,-1.1841213369207567e-06,0.4594818289802714,BANK OF NEW YORK MELLON,US,AMER
US45866F1049,1.3485737413052074e-07,1.3197330780618713e-06,-1.1848757039313506e-06,0.5118801379891543,INTERCONTINENTAL EX.,US,AMER
US5738741041,5.761782459633187e-07,1.7715901345675467e-06,-1.195411888604228e-06,0.768231096956176,MARVELL TECHNOLOGY,US,AMER
US25525P1075,5.81362397021749e-07,1.7983984347257362e-06,-1.2170360377039872e-06,2.8471116290082494,DIVERSIFIED HEALTHCARE,US,AMER
US6934751057,4.3423272484991315e-07,1.653885373791951e-06,-1.2196526489420378e-06,1.9575923385172282,PNC FINL.SVS.GP.,US,AMER
US7140461093,2.313696392739057e-07,1.4518264909451968e-06,-1.220456851671291e-06,4.671224444926749,REVVITY,US,AMER
US04621X1081,1.8080156366806726e-07,1.4065245560623693e-06,-1.225722992394302e-06,0.14975566716444202,ASSURANT,US,AMER
CA6837151068,1.0345098446214988e-07,1.3374142646893156e-06,-1.2339632802271657e-06,0.9536380878645381,OPEN TEXT (NAS),CA,AMER
US8851601018,9.102138663615234e-07,2.1479106086238844e-06,-1.2376967422623611e-06,5.745486156098816,THOR INDUSTRIES,US,AMER
US1431301027,5.645368708022284e-07,1.808144641783232e-06,-1.2436077709810038e-06,3.8989828873640264,CARMAX,US,AMER
US1924461023,6.510810741995058e-07,1.9045350438177117e-06,-1.2534539696182059e-06,1.5950628084634282,COGNIZANT TECH.SLTN.'A',US,AMER
FI0009000277,1.0712223579525981e-06,2.342890422142156e-06,-1.271668064189558e-06,0.062748162632016,TIETOEVRY,FI,EUR
NL0000360618,6.096734845482659e-07,1.8890603674303054e-06,-1.2793868828820396e-06,1199.910606539239,SBM OFFSHORE,NL,EUR
US0605051046,9.481327447585449e-07,2.231261596887715e-06,-1.28312885212917e-06,0.7331953072271348,BANK OF AMERICA,US,AMER
SE0015811955,8.342954416849261e-07,2.1350580474608e-06,-1.3007626057758738e-06,1.5345212542939706,INVESTOR A,SE,EUR
GB00BVFNZH21,5.725257139597278e-07,1.877780600949441e-06,-1.3052548869897132e-06,5.533163582488974,ROTORK,GB,EUR
GB00B1YW4409,9.402316405995005e-07,2.25665998259789e-06,-1.3164283419983893e-06,0.1159025384614838,3I GROUP,GB,EUR
US1729674242,1.5983407123536215e-06,2.9166065329635188e-06,-1.3182658206098972e-06,0.34516389841480216,CITIGROUP,US,AMER
SE0007100599,6.917231792540194e-07,2.0103243131886004e-06,-1.3186011339345812e-06,0.014563960895239557,SVENSKA HANDELSBANKEN A,SE,EUR
US46625H1005,5.48404071615143e-07,1.874384493882748e-06,-1.325980422267605e-06,0.7020376438905518,JP MORGAN CHASE & CO.,US,AMER
FR0000130809,1.9166479772277696e-06,3.2453094840043014e-06,-1.3286615067765319e-06,0.40165346603555535,SOCIETE GENERALE,FR,EUR
FR0000125338,1.3007459749699334e-06,2.636030290720417e-06,-1.3352843157504836e-06,0.5608582172480674,CAPGEMINI,FR,EUR
IT0004810054,1.4509524041032106e-06,2.7947792264691632e-06,-1.3438268223659526e-06,0.43607576038505425,UNIPOL ASSICURAZIONI SPA,IT,EUR
GB0001110096,5.522055445233568e-07,1.8967736161069447e-06,-1.344568071583588e-06,5.855985006613179,BOOT (HENRY),GB,EUR
US0152711091,2.663335232188114e-07,1.6225823842179608e-06,-1.3562488609991495e-06,43.06554995413386,ALEXANDRIA REAL ESTATE EQUITIES REIT,US,AMER
US48203R1041,5.805015361298952e-07,1.9407090333486434e-06,-1.360207497218748e-06,1.1045666596458898,JUNIPER NETWORKS DEAD - DELIST.02/07/25,US,AMER
PTBCP0AM0015,9.536879001766864e-07,2.3481462310720564e-06,-1.39445833089537e-06,2.4454395094687023,BANCO COMR.PORTUGUES 'R',PT,EUR
US9026531049,2.86168309794393e-07,1.6896441704300213e-06,-1.4034758606356282e-06,11.827453868526872,UDR,US,AMER
US49446R1095,1.4358885652428005e-06,2.8425844892365078e-06,-1.4066959239937072e-06,2.260923753844644,KIMCO REALTY,US,AMER
SE0000148884,1.1525133293926474e-06,2.5776609732195307e-06,-1.4251476438268834e-06,0.09995199989881047,SKANDINAVISKA ENSKILDA BANKEN A,SE,EUR
SE0001662230,2.7459409040848226e-07,1.7048188536312558e-06,-1.4302247632227735e-06,6.154245756484815,HUSQVARNA B,SE,EUR
SE0015988019,9.076117495490973e-07,2.3404037277757904e-06,-1.432791978226693e-06,9.885807056394542,NIBE INDUSTRIER,SE,EUR
US3156161024,5.821053940658076e-07,2.0268514108041152e-06,-1.4447460167383078e-06,0.20482922200882026,F5,US,AMER
US3635761097,1.6600599057584317e-07,1.6163318622967729e-06,-1.4503258717209297e-06,0.2747912745495638,ARTHUR J GALLAGHER,US,AMER
GB00BL6XZ716,1.719374086805956e-06,3.1699027240138774e-06,-1.4505286372079215e-06,17.23900102597973,CAPITAL & REGIONAL DEAD - DELIST.11/12/24,GB,EUR
GB00BYQ0JC66,4.830473258526659e-07,1.9376616656679514e-06,-1.4546143398152853e-06,0.015482017463709538,BEAZLEY,GB,EUR
JE00B8KF9B49,8.708385065642882e-07,2.335226151305562e-06,-1.4643876447412737e-06,0.6830152696421945,WPP,GB,EUR
FR0000054900,1.8346773549549028e-06,3.2997167956460485e-06,-1.4650394406911457e-06,0.35122243898294436,TF1 (TV.FSE.1),FR,EUR
US1011371077,4.981398109218571e-07,1.9644655758798633e-06,-1.4663257649580062e-06,4.447170911595767,BOSTON SCIENTIFIC,US,AMER
SE0000695876,9.365329821687144e-07,2.4047673230168026e-06,-1.4682343408480882e-06,3.596326993802702,ALFA LAVAL,SE,EUR
DE0008430026,5.234067277576415e-07,1.9943967392281217e-06,-1.47099001147048e-06,0.6679130144747978,MUNCH. RVRS.GESELL. MUNCH.N,DE,EUR
ES0148396007,7.321926162193788e-07,2.2052243516888555e-06,-1.4730317354694766e-06,0.7753375747125612,INDUSTRIA DE DISENO TEXTIL,ES,EUR
US1331311027,2.5061773433788487e-07,1.7272224883501899e-06,-1.476604754012305e-06,27.08434354931454,CAMDEN PROPERTY TST.,US,AMER
SE0018012635,5.350805041446635e-07,2.0146055766358436e-06,-1.47952507249118e-06,2.648538828149337,WIHLBORGS FASTIGHETER,SE,EUR
US7802871084,3.5505318509505235e-07,1.8357863111708235e-06,-1.480733126075771e-06,0.0,ROYAL GOLD,US,AMER
US9290421091,4.850900105176739e-07,1.966983967756576e-06,-1.4818939572389022e-06,11.778694186170785,VORNADO REALTY TRUST,US,AMER
GB00BG11K365,7.751223557766723e-07,2.2834122421379386e-06,-1.5082898863612663e-06,5.219491883696429,REDROW DEAD - DELIST.23/08/24,GB,EUR
FR0000120628,1.6708311313936616e-06,3.1791802648314738e-06,-1.5083491334378121e-06,0.26757757936300647,AXA,FR,EUR
SE0000106270,7.27570500836692e-07,2.237093093086295e-06,-1.5095225922496027e-06,0.6830114777143029,HENNES & MAURITZ B,SE,EUR
US1011211018,6.159421314486465e-07,2.130560603127612e-06,-1.5146184716789656e-06,3.970736450326341,BXP,US,AMER
ES0118594417,5.231207636639995e-07,2.03943724416126e-06,-1.5163164804972607e-06,0.6344520097094472,INDRA SISTEMAS,ES,EUR
US45168D1046,1.0865359743908459e-07,1.6300272470103775e-06,-1.521373649571293e-06,5.757287314749881,IDEXX LABORATORIES,US,AMER
US20030N1019,3.367458388019643e-07,1.8633050920555e-06,-1.5265592532535356e-06,4.754146301846711,COMCAST A,US,AMER
CH0244767585,1.0390731619337842e-06,2.5693979581941238e-06,-1.5303247962603395e-06,0.40862899928316093,UBS GROUP,CH,EUR
IE00BDB6Q211,2.3169870261856028e-07,1.7621830349834373e-06,-1.5304843323648771e-06,1.23664404937409,WILLIS TOWERS WATSON,GB,EUR
GB00BMJ6DW54,9.007651917527912e-07,2.4398300697580454e-06,-1.5390648780052542e-06,1.0885107103584115,INFORMA,GB,EUR
US2003401070,4.573032093243642e-07,1.996617510289511e-06,-1.5393143009651468e-06,2.090270571641908,COMERICA DEAD - DELIST.02/02/26,US,AMER
GB00B1G5HX72,5.691438845861038e-07,2.109707553224681e-06,-1.5405636686385773e-06,5.523659848303374,LSL PROPERTY SERVICES,GB,EUR
US7443201022,1.4537262843465796e-06,2.9957166619467047e-06,-1.5419903776001251e-06,0.2118164522187299,PRUDENTIAL FINL.,US,AMER
DE000CBK1001,9.293549203403249e-07,2.471377190628054e-06,-1.542022270287729e-06,2.9487735477101373,COMMERZBANK,DE,EUR
US3377381088,2.7640804336161453e-07,1.8298309374750537e-06,-1.5534228941134392e-06,1.8983161796403019,FISERV,US,AMER
US0527691069,6.816898770964397e-07,2.2403891216348237e-06,-1.558699244538384e-06,0.650296544728074,AUTODESK,US,AMER
US64110D1046,6.80482382292128e-07,2.239862928281972e-06,-1.5593805459898439e-06,0.8963836265008253,NETAPP,US,AMER
CA7669101031,4.243379170870416e-07,1.9851371715040847e-06,-1.560799254417043e-06,8.44509975676035,RIOCAN REIT.TST.,CA,AMER
FR0000064578,1.3606427578315885e-06,2.92266114494758e-06,-1.5620183871159916e-06,10.781771742133694,COVIVIO,FR,EUR
US0382221051,7.060422326829083e-07,2.2725130958775007e-06,-1.5664708631945923e-06,3.1794501209878185,APPLIED MATS.,US,AMER
US4606901001,7.559463117112239e-07,2.329595744006355e-06,-1.5736494322951313e-06,0.6750718824663569,INTERPUBLIC GROUP DEAD - DELIST.28/11/25,US,AMER
DE000A0D6554,8.58254359917359e-07,2.4339578541725763e-06,-1.5757034942552174e-06,5.050830209538406,NORDEX,DE,EUR
US57636Q1040,2.0935887183483853e-07,1.7984850328951316e-06,-1.5891261610602932e-06,0.32958951596041014,MASTERCARD,US,AMER
US5544891048,5.8472469165458e-07,2.180620674308919e-06,-1.5958959826543392e-06,14.741401705021007,VERIS RESIDENTIAL,US,AMER
GB0031348658,1.2626875379988954e-06,2.8636594332023315e-06,-1.6009718952034362e-06,0.6305083700443485,BARCLAYS,GB,EUR
FR0010307819,2.829091643180871e-07,1.884020070665909e-06,-1.601110906347822e-06,10.1129856586531,LEGRAND,FR,EUR
SE0018012494,1.217673168182412e-06,2.839196326239761e-06,-1.621523158057349e-06,0.2438868695818285,MODERN TIMES GROUP MTG B,SE,EUR
US25960P1093,3.686599895335318e-07,1.994368335433941e-06,-1.625708345900409e-06,8.221383494732626,DOUGLAS EMMETT,US,AMER
IT0001469383,1.5043312202228166e-06,3.1303794012397267e-06,-1.6260481810169101e-06,1.0043752193095223,ARNOLDO MONDADORI EDI.,IT,EUR
US38141G1040,7.196839205701694e-07,2.3526273221861655e-06,-1.632943401615996e-06,0.2408273319901544,GOLDMAN SACHS GP.,US,AMER
GB00B67G5X01,6.992057128630547e-07,2.332825702457853e-06,-1.6336199895947983e-06,20.185681033805484,WORKSPACE GROUP,GB,EUR
US4932671088,2.689487922054083e-07,1.910751672080936e-06,-1.6418028798755278e-06,2.0783865618191704,KEYCORP,US,AMER
IT0000062072,1.2308382696792554e-06,2.873487425476247e-06,-1.6426491557969916e-06,0.38058837290520947,GENERALI,IT,EUR
ES0113860A34,4.948899506286622e-07,2.140005145467092e-06,-1.6451151948384296e-06,0.3349513485137725,BANCO DE SABADELL,ES,EUR
IT0005218380,9.665800448519684e-07,2.6129563713714964e-06,-1.646376326519528e-06,2.2271436422018476,BANCO BPM,IT,EUR
AT0000908504,4.154438065042667e-07,2.063629008334905e-06,-1.6481852018306386e-06,1.3188515518318085,VIENNA INSURANCE GROUP A,AT,EUR
US12504L1098,1.1348088849231892e-06,2.7844768771999155e-06,-1.6496679922767263e-06,3.0840852369862204,CBRE GROUP CLASS A,US,AMER
GB0002148343,3.8105099012269577e-07,2.041482349838315e-06,-1.6604313597156191e-06,0.8967784379883249,RATHBONES GROUP,GB,EUR
US09061G1013,3.070693516275666e-07,1.981370907381415e-06,-1.6743015557538483e-06,7.382837673333663,BIOMARIN PHARM.,US,AMER
GB0030232317,1.2772314385644432e-06,2.973261849194347e-06,-1.6960304106299038e-06,0.8501527611452819,PAGEGROUP,GB,EUR
JE00BJ1DLW90,9.631510310139545e-07,2.6663737311271605e-06,-1.703222700113206e-06,0.5284409217454585,MAN GROUP,GB,EUR
IT0001137345,1.3230475674164655e-06,3.0272877270531516e-06,-1.704240159636686e-06,8.10155921951002,AUTOGRILL DEAD - DELIST.24/07/23,IT,EUR
US8574771031,5.811284728223561e-07,2.2879292667276523e-06,-1.7068007939052962e-06,0.7344622069898511,STATE STREET,US,AMER
DE0008404005,1.046718267942282e-06,2.7583045102077395e-06,-1.7115862422654575e-06,0.3599132333183996,ALLIANZ,DE,EUR
DE000A1EWWW0,1.7479822159904164e-07,1.9024725321178916e-06,-1.72767431051885e-06,0.598584811052788,ADIDAS,DE,EUR
US17275R1023,3.747633275187747e-07,2.1160599166334174e-06,-1.7412965891146427e-06,0.8615747715570272,CISCO SYSTEMS,US,AMER
US7512121010,4.3524163152674365e-07,2.1838219048476873e-06,-1.7485802733209437e-06,2.388308855555573,RALPH LAUREN CL.A,US,AMER
US2172041061,2.248376153429698e-07,1.9973484736569735e-06,-1.7725108583140038e-06,21.87622881370085,COPART,US,AMER
GB0033986497,1.133856153760232e-06,2.9187129877651e-06,-1.7848568340048683e-06,1.5002058924608246,ITV,GB,EUR
US7496851038,5.764719550255902e-07,2.3716812587677097e-06,-1.7952093037421196e-06,9.772834385659365,RPM INTERNATIONAL,US,AMER
ES0113211835,1.1412572224613552e-06,2.9421121448891845e-06,-1.8008549224278293e-06,0.48683748761192924,BBV.ARGENTARIA,ES,EUR
DE0005140008,9.137581053163262e-07,2.7215743032906614e-06,-1.8078161979743353e-06,0.8638363068211813,DEUTSCHE BANK,DE,EUR
IT0004827447,2.0418321650614567e-06,3.858054381830448e-06,-1.8162222167689913e-06,0.4954861209282069,UNIPOLSAI DEAD - DELIST.03/07/24,IT,EUR
CH0000816824,6.776493301781565e-07,2.5032275062958246e-06,-1.825578176117668e-06,6.154653144603645,OC OERLIKON CORPORATION,CH,EUR
US6153691059,2.0391749702177575e-07,2.043924422348455e-06,-1.8400069253266792e-06,0.1971129535211096,MOODY'S,US,AMER
FR0000121964,1.337962909799229e-06,3.194649139284286e-06,-1.8566862294850573e-06,8.327588058241533,KLEPIERRE REIT,FR,EUR
DE0005089031,2.0506200201510182e-07,2.0618373287048498e-06,-1.856775326689748e-06,0.7546140309093985,UNITED INTERNET,DE,EUR
US46120E6023,6.714709487092416e-08,1.9262672856885356e-06,-1.8591201908176116e-06,1.304663365592327,INTUITIVE SURGICAL,US,AMER
GB0007099541,1.3287407253786092e-06,3.1977760902353832e-06,-1.869035364856774e-06,0.16189300734983839,PRUDENTIAL,GB,EUR
CH0012255151,4.047274260909922e-07,2.28014737346152e-06,-1.875419947370528e-06,2.2821340640228067,THE SWATCH GROUP,CH,EUR
GB00BPQY8M80,9.590143809853404e-07,2.8500007768423773e-06,-1.890986395857037e-06,0.30970750951632725,AVIVA,GB,EUR
US8064071025,2.9515993308485727e-07,2.189622091268061e-06,-1.8944621581832037e-06,3.2079882580677093,HENRY SCHEIN,US,AMER
US98956P1021,4.0289547114432766e-07,2.300560633613935e-06,-1.8976651624696072e-06,1.7962964568479751,ZIMMER BIOMET HDG.,US,AMER
FR0000121121,1.4714146891164012e-06,3.370570512962073e-06,-1.8991558238456717e-06,0.017613233137265684,EURAZEO,FR,EUR
US3546131018,6.180574184511999e-07,2.5189528941532257e-06,-1.9008954757020256e-06,1.2831961807120928,FRANKLIN RESOURCES,US,AMER
DK0010272632,1.6829895452749113e-07,2.070678036403037e-06,-1.902379081875546e-06,0.942263176637974,GN STORE NORD,DK,EUR
GB0030181522,1.391440511956604e-07,2.0544086797941442e-06,-1.915264628598484e-06,0.13806824804332132,TRIBAL GROUP,GB,EUR
GB00BP9LHF23,1.2126659141001158e-06,3.165722214044674e-06,-1.9530562999445586e-06,0.24983415407820173,SCHRODERS,GB,EUR
GB00B2NGPM57,1.3583346018157436e-06,3.314900688674325e-06,-1.9565660868585814e-06,1.6459734002743789,PARAGON BANKING GROUP,GB,EUR
US3137451015,5.250027353974618e-07,2.488382612504074e-06,-1.9633798771066125e-06,3.504110549472165,FEDERAL REALTY INV.TST.,US,AMER
US9699041011,5.061426757392183e-07,2.507882063005575e-06,-2.001739387266357e-06,2.7807361206523415,WILLIAMS-SONOMA,US,AMER
US5341871094,2.0480178703131967e-06,4.052415773125487e-06,-2.0043979028122902e-06,0.2007209386668929,LINCOLN NATIONAL,US,AMER
GB0008782301,1.2440112548373755e-06,3.255361227109965e-06,-2.0113499722725897e-06,3.7551491833344044,TAYLOR WIMPEY,GB,EUR
US3841091040,1.7072274241524904e-07,2.2307620813825847e-06,-2.0600393389673357e-06,7.190865350534986,GRACO,US,AMER
CA4495861060,7.211116779193287e-07,2.7891168340843247e-06,-2.068005156164996e-06,0.3799335994391609,IGM FINL.,CA,AMER
US1273871087,2.8624232702039684e-07,2.374989927273684e-06,-2.0887476002532873e-06,2.2460289985769974,CADENCE DESIGN SYS.,US,AMER
GB0004161021,1.022947715101651e-06,3.1201153455782436e-06,-2.097167630476593e-06,0.6897626520567823,HAYS,GB,EUR
GB00B2PDGW16,7.02343635427863e-07,2.8019559827838975e-06,-2.0996123473560344e-06,2.984547261960472,WH SMITH,GB,EUR
US7782961038,4.9348705654115e-07,2.5936144458358193e-06,-2.1001273892946694e-06,1.450398717957718,ROSS STORES,US,AMER
US1033041013,9.637820783124933e-07,3.0790304713249936e-06,-2.1152483930125003e-06,20.425098640393962,BOYD GAMING,US,AMER
US0268747849,1.6809835505153659e-06,3.7971453657073184e-06,-2.1161618151919523e-06,0.39391905705952723,AMERICAN INTL.GP.,US,AMER
BE0003565737,1.6634756414988038e-06,3.7852117852891843e-06,-2.1217361437903807e-06,1.9346267069985998,KBC GROUP,BE,EUR
CH0024608827,2.902900559131671e-07,2.412539412624818e-06,-2.122249356711651e-06,0.25134134620272797,PARTNERS GROUP HOLDING,CH,EUR
GB0007689002,7.891955735419787e-07,2.940928522420352e-06,-2.1517329488783733e-06,0.20242774863551585,KIN AND CARTA DEAD - DELIST.29/04/24,GB,EUR
GB00BM8PJY71,9.324655585942271e-07,3.0931403263971513e-06,-2.160674767802924e-06,0.9561260778756946,NATWEST GROUP,GB,EUR
GB0008706128,8.126053876128172e-07,2.9810071059814217e-06,-2.1684017183686045e-06,0.7868996158226477,LLOYDS BANKING GROUP,GB,EUR
FR0000131104,1.489911783100182e-06,3.663266104150449e-06,-2.173354321050267e-06,0.5711109547515927,BNP PARIBAS,FR,EUR
GB0009296665,4.236833289947149e-07,2.627011693609847e-06,-2.2033283646151324e-06,2.4728570180325917,VIDENDUM,GB,EUR
IT0000066123,3.621513458633558e-07,2.5688252243590203e-06,-2.2066738784956645e-06,2.8335746267485247,BPER BANCA,IT,EUR
US1053682035,5.03289270744058e-07,2.7111846875384974e-06,-2.2078954167944394e-06,12.272478547871648,BRANDYWINE REAL.TST.SHBI NEW,US,AMER
GB0002018363,6.673288039009612e-07,2.882663841626443e-06,-2.2153350377254817e-06,2.0443964488063617,CLARKSON,GB,EUR
IE00BF0L3536,2.3952543944661545e-06,4.61776356522105e-06,-2.2225091707548956e-06,1.4463666600968843,AIB GROUP,IE,EUR
GB0005603997,1.5274343541619502e-06,3.7523225165692053e-06,-2.224888162407255e-06,0.39548881990060925,LEGAL & GENERAL,GB,EUR
GB00BYW0PQ60,1.0204975876681036e-06,3.251287178004451e-06,-2.2307895903363475e-06,10.659245717214965,LAND SECURITIES GROUP,GB,EUR
US6501111073,2.0462422741196953e-07,2.4363442785152965e-06,-2.231720051103327e-06,3.3131507950335184,NEW YORK TIMES 'A',US,AMER
US5526761086,5.93173425876947e-07,2.8251386484118845e-06,-2.2319652225349375e-06,4.5294109790839245,MDC HOLDINGS DEAD - DELIST.19/04/24,US,AMER
GB00BGDT3G23,2.529888525454465e-07,2.4995256143489436e-06,-2.246536761803497e-06,1.2778577587927298,RIGHTMOVE,GB,EUR
US45167R1041,3.50525802074816e-07,2.5983085747704787e-06,-2.2477827726956627e-06,3.8382571080707364,IDEX,US,AMER
ES0134950F36,7.292513651296309e-07,2.983789757259986e-06,-2.254538392130355e-06,9.029923787314521,FAES FARMA,ES,EUR
GB00B0KM9T71,8.547309142014982e-07,3.116297847287552e-06,-2.2615669330860538e-06,0.7344876752324359,STHREE,GB,EUR
AT0000652011,1.3516864877693339e-06,3.6263976463727507e-06,-2.2747111586034166e-06,2.088342968586225,ERSTE GROUP BANK,AT,EUR
