screen_year,investment_year,ISIN,weight
2013,2014,US26875P1012,5.620019785043135e-09
2013,2014,US26884L1098,8.211612181817769e-10
2013,2014,US2774321002,7.805307088062561e-10
2013,2014,US2786421030,2.5863860226789324e-08
2013,2014,US2788651006,2.4004746453347277e-09
2013,2014,US2810201077,4.455062232341133e-12
2013,2014,US28176E1082,0.0032232265597190763
2013,2014,US2910111044,6.292597505548907e-09
2013,2014,US29364G1031,4.673904566354961e-12
2013,2014,US29670G1022,0.04308032210366734
2013,2014,US30040W1080,1.402393928032129e-10
2013,2014,US30161N1019,3.263850418505124e-11
2013,2014,US3021301094,0.021524041493066307
2013,2014,US30231G1022,0.013557627813200442
2013,2014,US3024913036,1.469460786844981e-09
2013,2014,US31428X1063,6.301111503331758e-10
2013,2014,US3156161024,1.9408210009863177e-08
2013,2014,US3167731005,4.915693576185492e-08
2013,2014,US3379321074,3.4731254539711176e-12
2013,2014,US3434121022,1.8485752523376954e-08
2013,2014,US34354P1057,1.4042468591708168e-08
2013,2014,US3453708600,1.0637511030628305e-08
2013,2014,US3546131018,2.544277419506678e-08
2013,2014,US35671D8570,1.9841522658060297e-09
2013,2014,US3647601083,1.9471764462156053e-08
2013,2014,US3703341046,0.06233127730916704
2013,2014,US3719011096,2.4453150859008798e-08
2013,2014,US3755581036,0.0008534903793318665
2013,2014,US38141G1040,2.4060280865780025e-08
2013,2014,US3825501014,4.266334629822634e-09
2013,2014,US3848021040,6.954290671523407e-09
2013,2014,US3976241071,4.83647776287941e-10
2013,2014,US40434L1052,9.107937807411172e-09
2013,2014,US4062161017,2.2168220892557225e-09
2013,2014,US4128221086,2.3910640086288734e-08
2013,2014,US4165151048,5.8496879938140673e-08
2013,2014,US4180561072,1.284047105658136e-08
2013,2014,US4198701009,1.6483842486708047e-11
2013,2014,US42250P1030,1.6484319613602843e-08
2013,2014,US4278661081,0.06749632832173776
2013,2014,US42809H1077,4.633634366899666e-10
2013,2014,US4370761029,6.577456443598459e-09
2013,2014,US4385161066,2.411614278945388e-09
2013,2014,US4404521001,4.676622130909663e-10
2013,2014,US44107P1049,1.662874772282341e-08
2013,2014,US4448591028,1.9730915125539586e-08
2013,2014,US4456581077,7.750304661266832e-10
2013,2014,US4461501045,3.741922988534919e-08
2013,2014,US45073V1089,2.4360614705626546e-09
2013,2014,US4523081093,7.589257636943637e-09
2013,2014,US4581401001,5.697901195991025e-09
2013,2014,US4592001014,3.928251870976304e-09
2013,2014,US4595061015,3.233394529402858e-09
2013,2014,US4601461035,1.0973847611387937e-09
2013,2014,US4612021034,6.0056061820730435e-09
2013,2014,US46284V1017,2.3636514789513006e-09
2013,2014,US4657411066,1.2809129710640951e-08
2013,2014,US46625H1005,2.784214968854245e-08
2013,2014,US4663131039,1.53548572512867e-08
2013,2014,US46982L1089,2.2257330105380677e-08
2013,2014,US4781601046,3.3535911178263735e-09
2013,2014,US48020Q1076,2.2496624048168976e-08
2013,2014,US48203R1041,2.7276295663239785e-08
2013,2014,US4824801009,3.0387715525286264e-08
2013,2014,US4878361082,0.02547961102314526
2013,2014,US4891701009,9.059750346006624e-09
2013,2014,US4932671088,9.013376903062693e-09
2013,2014,US4943681035,0.025264430044601164
2013,2014,US49446R1095,4.097605945339874e-08
2013,2014,US4972661064,8.341155199493564e-10
2013,2014,US5002551043,9.27287201260664e-09
2013,2014,US5010441013,0.0
2013,2014,US5184391044,1.2060240258758046e-08
2013,2014,US5324571083,2.89016458520617e-09
2013,2014,US5339001068,6.720462195528829e-09
2013,2014,US5341871094,5.6162160488450636e-08
2013,2014,US5398301094,5.457480879814997e-09
2013,2014,US5486611073,5.2859075362970025e-09
2013,2014,US5502411037,1.3566197686544022e-09
2013,2014,US5526761086,6.7587497787739474e-09
2013,2014,US5529531015,2.0000761384552936e-08
2013,2014,US5635714059,1.0089710136550851e-08
2013,2014,US56418H1005,2.132179179187879e-08
2013,2014,US5658491064,1.3359465164158423e-09
2013,2014,US5717481023,9.057881544999291e-09
2013,2014,US5719032022,4.045686365595097e-09
2013,2014,US5738741041,1.695998016077958e-08
2013,2014,US5745991068,1.4367314097966909e-08
2013,2014,US5770811025,1.438175623924235e-08
2013,2014,US5797802064,0.0
2013,2014,US5801351017,0.013641133286374122
2013,2014,US58155Q1031,9.661935548572267e-09
2013,2014,US58933Y1055,2.4430635890599706e-09
2013,2014,US59156R1086,4.1622826097596115e-08
2013,2014,US5926881054,6.918421627129502e-09
2013,2014,US5949181045,1.1531146924430607e-08
2013,2014,US5950171042,4.148386351077606e-09
2013,2014,US5951121038,3.1489889835573096e-09
2013,2014,US6005441000,4.0943165135964506e-09
2013,2014,US6081901042,3.7126177478454754e-09
2013,2014,US60871R2094,2.4125917727188575e-09
2013,2014,US6092071058,1.4282647951687363e-09
2013,2014,US6174464486,2.795001711107513e-08
2013,2014,US61945C1036,5.548729291247214e-10
2013,2014,US6200763075,2.0830614639128187e-08
2013,2014,US6293775085,2.9966224685831824e-12
2013,2014,US6311031081,1.1038976680653365e-08
2013,2014,US6365181022,1.6766791615968054e-08
2013,2014,US64110D1046,2.385614131801744e-08
2013,2014,US6512291062,2.2471913008593122e-08
2013,2014,US6516391066,0.02964094215533711
2013,2014,US65339F1012,3.097560620759698e-11
2013,2014,US6541061031,8.749959131207062e-09
2013,2014,US65473P1057,2.7480659517703043e-11
2013,2014,US6556641008,1.3443286316517363e-09
2013,2014,US6558441084,8.185814150552445e-10
2013,2014,US6658591044,1.0222213712998509e-08
2013,2014,US6668071029,6.733821187800993e-09
2013,2014,US6687711084,1.1451651639203173e-08
2013,2014,US67066G1040,2.476983457284208e-08
2013,2014,US6708371033,9.148461340247296e-12
2013,2014,US67098H1041,4.35340734606061e-10
2013,2014,US6745991058,1.080305483051127e-09
2013,2014,US6819191064,9.40316079189706e-09
2013,2014,US6826801036,1.0950701275126575e-09
2013,2014,US68389X1054,1.3231280485595964e-08
2013,2014,US6882392011,1.3906878901309767e-08
2013,2014,US69331C1080,0.03558729317448066
2013,2014,US6934751057,2.163354137360744e-08
2013,2014,US6935061076,1.4025336596318549e-09
2013,2014,US69351T1060,0.020285341840344032
2013,2014,US6936561009,3.4676313225083755e-08
2013,2014,US6937181088,1.0508671702285175e-08
2013,2014,US7010941042,9.92427102501168e-09
2013,2014,US70211M1099,4.194770034495524e-09
2013,2014,US7134481081,4.268629441855722e-10
2013,2014,US7140461093,5.3861897812166866e-09
2013,2014,US7170811035,4.023257454659556e-09
2013,2014,US7234841010,1.2269368732449894e-11
2013,2014,US7244791007,7.159130077255078e-09
2013,2014,US7310681025,2.1957377265365622e-08
2013,2014,US74144T1088,2.7587812346721566e-08
2013,2014,US74251V1026,6.555262404228444e-08
2013,2014,US7427181091,8.3267113418183e-10
2013,2014,US7433151039,7.851281849721735e-09
2013,2014,US74340W1036,4.138503831344245e-08
2013,2014,US7443201022,5.26735751736021e-08
2013,2014,US7445731067,3.632569754853501e-11
2013,2014,US7475251036,1.2589042520529405e-08
2013,2014,US74834L1008,0.05456793794669499
2013,2014,US75281A1097,0.014060936918340532
2013,2014,US75513E1010,5.094477619494361e-09
2013,2014,US7588491032,2.9061867013193898e-08
2013,2014,US7739031091,1.838146686691968e-08
2013,2014,US7835491082,1.6403443870108084e-09
2013,2014,US78409V1044,1.698538975596995e-08
2013,2014,US78440X8873,2.7948634736018917e-08
2013,2014,US8101861065,2.767328681283745e-09
2013,2014,US81211K1007,5.446548009533445e-09
2013,2014,US8168511090,1.1343361224807876e-10
2013,2014,US8243481061,1.6816782892080076e-09
2013,2014,US8288061091,3.075816743482707e-08
2013,2014,US8326964058,2.2595333625494906e-09
2013,2014,US8354951027,7.902689162208429e-10
2013,2014,US8425871071,0.01759068926141552
2013,2014,US84265V1052,4.606358751988476e-09
2013,2014,US8447411088,7.204250538790686e-11
2013,2014,US8545021011,8.08303643944066e-09
2013,2014,US8552441094,7.898987685764228e-09
2013,2014,US8574771031,2.49002949238986e-08
2013,2014,US8718291078,1.279402851264789e-09
2013,2014,US8725401090,0.03747125449570107
2013,2014,US87612E1064,4.030965772305434e-09
2013,2014,US8807701029,3.448352028229484e-08
2013,2014,US8816242098,0.050840348779049305
2013,2014,US8825081040,3.2718859153816653e-09
2013,2014,US8832031012,1.4561117877990196e-08
2013,2014,US88337F1057,1.889855210865441e-08
2013,2014,US8835561023,5.967965966656861e-09
2013,2014,US88579Y1010,1.374342703680773e-09
2013,2014,US89417E1091,1.045574830083585e-08
2013,2014,US89832Q1094,2.194585808909413e-08
2013,2014,US9024941034,3.5693099678236046e-10
2013,2014,US9029733048,1.659978678543619e-08
2013,2014,US9078181081,1.0831481529983897e-09
2013,2014,US9111631035,1.4853872583517446e-09
2013,2014,US9113121068,7.369874142236079e-10
2013,2014,US9129091081,4.68824512131609e-12
2013,2014,US91529Y1064,3.889833680111287e-08
2013,2014,US91913Y1001,1.6749900194175493e-10
2013,2014,US92276F1003,1.1621214120214717e-08
2013,2014,US92343V1044,8.333404903467988e-10
2013,2014,US9255501051,3.3987980141495696e-08
2013,2014,US9291601097,1.350326402718586e-09
2013,2014,US92939U1060,0.010487806321629862
2013,2014,US9311421039,0.08741344097811847
2013,2014,US9314271084,6.649049787689795e-09
2013,2014,US94106L1098,3.315939203411526e-11
2013,2014,US9418481035,5.853606106471613e-09
2013,2014,US9497461015,2.9332963921067783e-08
2013,2014,US95040Q1040,1.4475851384693933e-08
2013,2014,US9581021055,1.7671584633651134e-08
2013,2014,US9621661043,3.1611937109448467e-09
2013,2014,US9633201069,1.1418877375991468e-08
2013,2014,US9694571004,2.545384898554129e-10
2013,2014,US98389B1008,1.5434984316252717e-12
2013,2014,US9839191015,1.534202598099133e-08
2013,2014,US98421M1062,7.84411985320785e-09
2013,2014,US9884981013,5.220110207492612e-09
2013,2014,US98956P1021,1.5644962534540477e-08
2014,2015,AN8068571086,2.9448380682755407e-16
2014,2015,AT0000652011,5.327875641778997e-16
2014,2015,AT0000720008,4.808088261296658e-16
2014,2015,AT0000743059,0.0
2014,2015,AT0000746409,6.718199678908032e-18
2014,2015,BE0003470755,0.0
2014,2015,BE0003565737,0.0
2014,2015,BE0003593044,0.0
2014,2015,BE0003735496,0.012739620699019363
2014,2015,BE0003739530,0.0
2014,2015,BE0003755692,0.0
2014,2015,BE0003810273,2.3618836940409654e-16
2014,2015,BE0974258874,1.7638840097083535e-16
2014,2015,BE0974264930,3.562671553821561e-15
2014,2015,BE0974293251,1.9754539009234218e-16
2014,2015,CA00208D4084,9.194562896682312e-17
2014,2015,CA0084741085,2.319345400124267e-16
2014,2015,CA05534B7604,3.021981402372589e-16
2014,2015,CA0636711016,2.050033899268101e-15
2014,2015,CA0641491075,1.1456604573292677e-15
2014,2015,CA0977518616,1.1648734695955766e-16
2014,2015,CA1247651088,1.0520675748298817e-15
2014,2015,CA12532H1047,1.6640075160920884e-15
2014,2015,CA13321L1085,8.99865226994396e-16
2014,2015,CA1360691010,0.0
2014,2015,CA1363751027,0.0
2014,2015,CA1363851017,2.0626356830734317e-17
2014,2015,CA13646K1084,0.0
2014,2015,CA1366812024,4.572958051516344e-16
2014,2015,CA1367178326,0.0
2014,2015,CA2849025093,3.743707214963816e-16
2014,2015,CA29250N1050,0.006050900031013774
2014,2015,CA2927661025,6.502100387463841e-18
2014,2015,CA3180714048,1.6611218519834788e-16
2014,2015,CA3359341052,0.0
2014,2015,CA3495531079,0.0
2014,2015,CA3759161035,7.118642648266471e-16
2014,2015,CA4495861060,3.437535104349693e-16
2014,2015,CA4530384086,2.1218237528022283e-17
2014,2015,CA45823T1066,1.671164962985589e-15
2014,2015,CA4969024047,0.0
2014,2015,CA5394811015,0.003368180855755689
2014,2015,CA5592224011,2.907528399154202e-16
2014,2015,CA56501R1064,2.6271368426327603e-15
2014,2015,CA59151K1084,0.0
2014,2015,CA6744822033,0.0
2014,2015,CA7392391016,6.656556930024412e-16
2014,2015,CA7751092007,1.510613271834474e-15
2014,2015,CA7800871021,0.0
2014,2015,CA8029121057,6.385061873027142e-17
2014,2015,CA85472N1096,1.0787480971950045e-15
2014,2015,CA8667961053,2.151560552666076e-15
2014,2015,CA8672241079,6.018461798243693e-17
2014,2015,CA87807B1076,0.0
2014,2015,CA8787422044,6.308084959901872e-17
2014,2015,CA87971M1032,5.246218884820715e-16
2014,2015,CA8849038085,5.708328395907805e-16
2014,2015,CA8911605092,5.509117176353414e-16
2014,2015,CA89346D1078,0.0
2014,2015,CA8959451037,2.6081064227741935e-17
2014,2015,CA98462Y1007,6.453015870092015e-16
2014,2015,CH0008038389,0.0
2014,2015,CH0008742519,0.013557814073083992
2014,2015,CH0010570759,4.062682328477763e-16
2014,2015,CH0010645932,0.0
2014,2015,CH0011075394,0.0
2014,2015,CH0012005267,0.0
2014,2015,CH0012032048,0.0
2014,2015,CH0012138530,1.0409058810011648e-15
2014,2015,CH0012138605,2.570434173160011e-16
2014,2015,CH0012142631,0.0
2014,2015,CH0012214059,0.0
2014,2015,CH0012221716,5.342228949765991e-16
2014,2015,CH0012549785,2.513071940788345e-16
2014,2015,CH0013841017,0.0
2014,2015,CH0014786500,0.04999255083104821
2014,2015,CH0014852781,2.1880633119665566e-15
2014,2015,CH0018294154,0.0
2014,2015,CH0024638212,5.647960239134979e-17
2014,2015,CH0025238863,8.063244211908247e-16
2014,2015,CH0025751329,0.0
2014,2015,CH0030170408,0.0
2014,2015,CH0038388911,0.0
2014,2015,CH0038863350,4.107587551565522e-17
2014,2015,CH0044328745,0.0
2014,2015,CH0048265513,6.661114577895608e-17
2014,2015,CH0126881561,9.417775145851199e-16
2014,2015,CH0210483332,1.858508621445197e-16
2014,2015,CH0244767585,0.0
2014,2015,CH0319416936,8.510640880931958e-17
2014,2015,CH0418792922,1.3161429108220209e-16
2014,2015,CH1169151003,0.0
2014,2015,CH1175448666,0.0
2014,2015,CH1256740924,7.681134871404962e-16
2014,2015,DE0005140008,1.6189256969407643e-15
2014,2015,DE0005190003,0.0
2014,2015,DE0005200000,0.0
2014,2015,DE0005408884,9.058320674122679e-17
2014,2015,DE0005439004,0.0
2014,2015,DE0005552004,9.667505902689855e-17
2014,2015,DE0005557508,2.3442435726274276e-16
2014,2015,DE0005773303,5.747473316464282e-16
2014,2015,DE0005810055,6.622722663652499e-16
2014,2015,DE0005909006,2.622525357419205e-16
2014,2015,DE0006047004,0.0
2014,2015,DE0006048432,0.0
2014,2015,DE0006070006,0.0
2014,2015,DE0006202005,0.0
2014,2015,DE0006231004,1.1218010383616732e-15
2014,2015,DE0006599905,3.572858205506907e-16
2014,2015,DE0006602006,1.0761304850293753e-15
2014,2015,DE0006969603,1.0666288943552004e-15
2014,2015,DE0007037129,0.0
2014,2015,DE0007042301,0.0
2014,2015,DE0007100000,2.4551298782036157e-16
2014,2015,DE0007164600,3.2533373989455214e-16
2014,2015,DE0007236101,1.3163231885086973e-16
2014,2015,DE0007257503,2.833868190070929e-16
2014,2015,DE0007500001,0.0
2014,2015,DE0007664039,3.4134766478628954e-17
2014,2015,DE0008232125,0.0
2014,2015,DE0008402215,2.976146506045142e-16
2014,2015,DE0008404005,7.707602180429064e-16
2014,2015,DE0008430026,0.0
2014,2015,DE000BASF111,2.090531596185993e-17
2014,2015,DE000BAY0017,1.6651683538599425e-16
2014,2015,DE000CBK1001,1.1555120372733539e-15
2014,2015,DE000ENAG999,0.0
2014,2015,DE000KSAG888,9.142158687943295e-17
2014,2015,DE000TUAG505,0.0
2014,2015,DK0010181759,3.210598406096784e-16
2014,2015,DK0010234467,7.376448067192586e-17
2014,2015,DK0010244508,0.0
2014,2015,DK0010274414,1.4606106292621924e-15
2014,2015,DK0010287663,5.008977274943031e-17
2014,2015,DK0060079531,6.202279077591014e-16
2014,2015,DK0060336014,5.408278451517522e-16
2014,2015,DK0060448595,0.03914607632735294
2014,2015,DK0060477503,4.581623121248586e-16
2014,2015,DK0060738599,1.1921922036089526e-15
2014,2015,DK0061539921,1.7939507899345377e-15
2014,2015,ES0109427734,1.998889643182137e-16
2014,2015,ES0112501012,1.139433175229862e-16
2014,2015,ES0113211835,4.8622685799105995e-17
2014,2015,ES0113679I37,0.0
2014,2015,ES0113860A34,5.949290541763876e-16
2014,2015,ES0113900J37,1.6092475559257615e-15
2014,2015,ES0116870314,0.0
2014,2015,ES0118594417,5.656825334442083e-16
2014,2015,ES0122060314,0.0
2014,2015,ES0124244E34,1.042971879628594e-15
2014,2015,ES0125220311,2.526228916211238e-16
2014,2015,ES0130670112,0.0
2014,2015,ES0130960018,1.7275346276201556e-17
2014,2015,ES0132105018,0.0
2014,2015,ES0144580Y14,0.0
2014,2015,ES0148396007,0.0
2014,2015,ES0152503035,1.1997777441472167e-15
2014,2015,ES0161560018,1.566491741573964e-16
2014,2015,ES0167050915,0.0
2014,2015,ES0171743901,6.533587543785199e-16
2014,2015,ES0173093024,8.737684386670335e-16
2014,2015,ES0173516115,1.2155397136577506e-17
2014,2015,ES0178430E18,7.153992238224747e-16
2014,2015,ES0182870214,1.1197331375972884e-16
2014,2015,FI0009000202,4.3792189336575717e-16
2014,2015,FI0009000277,3.656783926730331e-15
2014,2015,FI0009000459,1.2771741427064073e-16
2014,2015,FI0009000681,3.458249700182253e-15
2014,2015,FI0009002158,0.0
2014,2015,FI0009002422,0.0
2014,2015,FI0009003727,6.004474134633007e-16
2014,2015,FI0009005318,1.3263173890516177e-15
2014,2015,FI0009005870,2.2257944260457188e-17
2014,2015,FI0009005961,0.0
2014,2015,FI0009005987,0.0
2014,2015,FI0009007132,0.0
2014,2015,FI0009007694,4.516104612523193e-16
2014,2015,FI0009007884,0.0
2014,2015,FI0009013403,1.0170563285022732e-16
2014,2015,FI0009800643,5.943727780091869e-16
2014,2015,FI4000440664,0.0
2014,2015,FR0000035081,3.103691147640365e-15
2014,2015,FR0000039109,0.0
2014,2015,FR0000044448,1.7119809444063397e-16
2014,2015,FR0000045072,3.394869062098035e-16
2014,2015,FR0000054900,0.0
2014,2015,FR0000064578,0.0
2014,2015,FR0000073272,2.691728088193838e-16
2014,2015,FR0000077919,0.0
2014,2015,FR0000120073,7.103063528373226e-18
2014,2015,FR0000120172,1.695012503901647e-16
2014,2015,FR0000120222,9.640164332466234e-16
2014,2015,FR0000120271,2.2990731938101603e-17
2014,2015,FR0000120321,0.0
2014,2015,FR0000120404,0.0
2014,2015,FR0000120503,5.212212010796518e-17
2014,2015,FR0000120560,1.6782581000941123e-16
2014,2015,FR0000120578,0.0
2014,2015,FR0000120628,4.1327799509499977e-17
2014,2015,FR0000120644,4.729444119812342e-17
2014,2015,FR0000120693,0.0
2014,2015,FR0000120859,0.0
2014,2015,FR0000120966,0.002300987520544049
2014,2015,FR0000121014,5.312500457559364e-16
2014,2015,FR0000121121,1.7497403490552456e-15
2014,2015,FR0000121220,1.4699973894783262e-17
2014,2015,FR0000121329,3.2145606741343994e-16
2014,2015,FR0000121485,4.079553387737667e-17
2014,2015,FR0000121667,8.886833388511827e-16
2014,2015,FR0000121964,0.0
2014,2015,FR0000121972,6.771015948354562e-16
2014,2015,FR0000124141,0.0
2014,2015,FR0000125007,0.0
2014,2015,FR0000125338,2.4665502845204232e-15
2014,2015,FR0000125486,1.2461658910860122e-16
2014,2015,FR0000127771,4.708916211752081e-16
2014,2015,FR0000130213,0.0
2014,2015,FR0000130395,2.0022810649924726e-16
2014,2015,FR0000130403,8.411144694525166e-16
2014,2015,FR0000130452,1.420811058903012e-16
2014,2015,FR0000130577,6.014746134700748e-16
2014,2015,FR0000130809,0.0
2014,2015,FR0000131104,1.8435773699004883e-15
2014,2015,FR0000131906,3.62031945015248e-16
2014,2015,FR0000133308,0.0
2014,2015,FR0010040865,6.293746237232615e-16
2014,2015,FR0010220475,3.0977946240725143e-16
2014,2015,FR0013176526,0.0
2014,2015,FR0013280286,8.28932473251606e-16
2014,2015,FR0013326246,4.3852054482890226e-16
2014,2015,FR0013505062,1.860565597759677e-16
2014,2015,FR0013506730,6.103201302228795e-17
2014,2015,FR0014003TT8,0.0
2014,2015,FR001400AJ45,6.238754427053516e-17
2014,2015,GB0000163088,0.0
2014,2015,GB0000456144,2.4095992019033093e-16
2014,2015,GB0000536739,0.0
2014,2015,GB0000811801,0.0
2014,2015,GB0000904986,0.0
2014,2015,GB0000961622,1.5852156906181342e-16
2014,2015,GB0001367019,0.0
2014,2015,GB0001500809,7.849051750031812e-17
2014,2015,GB0001638955,0.0
2014,2015,GB0001765816,0.0
2014,2015,GB0001826634,1.8018285863275096e-17
2014,2015,GB0001859296,0.0
2014,2015,GB0002074580,2.42546795696632e-17
2014,2015,GB0002148343,0.0
2014,2015,GB0002318888,0.008398779718908565
2014,2015,GB0002374006,7.615835713985767e-17
2014,2015,GB0002418548,0.0
2014,2015,GB0002634946,9.753030588919894e-17
2014,2015,GB0002652740,0.0
2014,2015,GB0002670437,0.009391145824047764
2014,2015,GB0002869419,0.0
2014,2015,GB0002875804,7.030506136740565e-16
2014,2015,GB0003096442,0.0
2014,2015,GB0003308607,0.0
2014,2015,GB0003452173,0.0
2014,2015,GB0003753778,8.951897494852322e-17
2014,2015,GB0004052071,0.0
