screen_year,investment_year,ISIN,weight
2013,2014,US26875P1012,1.0771640581953923e-09
2013,2014,US26884L1098,1.7692281397159956e-10
2013,2014,US2774321002,9.591151322645354e-11
2013,2014,US2786421030,3.9651858984080975e-09
2013,2014,US2788651006,2.6860406941141676e-10
2013,2014,US2810201077,4.805366361766154e-13
2013,2014,US28176E1082,0.004947222613821375
2013,2014,US2910111044,1.0035878145663617e-09
2013,2014,US29364G1031,4.945631189582672e-13
2013,2014,US29670G1022,0.04667996889907862
2013,2014,US30040W1080,0.01024216356000247
2013,2014,US30161N1019,5.410539728080351e-12
2013,2014,US3021301094,1.6026155105896229e-09
2013,2014,US30231G1022,2.6348495903036566e-11
2013,2014,US3024913036,3.753295425516503e-10
2013,2014,US31428X1063,8.409789866272317e-11
2013,2014,US3156161024,3.781131888017775e-09
2013,2014,US3167731005,5.32617500608668e-09
2013,2014,US3379321074,0.003383123841921723
2013,2014,US3434121022,3.7145199580786227e-09
2013,2014,US34354P1057,2.554840056541337e-09
2013,2014,US3453708600,1.2026302402048534e-09
2013,2014,US3546131018,3.622644702045496e-09
2013,2014,US35671D8570,3.442542347285842e-10
2013,2014,US3647601083,2.5595776466271455e-09
2013,2014,US3703341046,0.10592705955899155
2013,2014,US3719011096,2.798359985795479e-09
2013,2014,US3755581036,6.99565767225266e-10
2013,2014,US38141G1040,3.7175635393325614e-09
2013,2014,US3825501014,4.912899791680497e-10
2013,2014,US3848021040,1.3376434769413844e-09
2013,2014,US3976241071,6.963984711485191e-11
2013,2014,US40434L1052,1.2558114707248784e-09
2013,2014,US4062161017,4.083476842091186e-10
2013,2014,US4128221086,2.9773875500335983e-09
2013,2014,US4165151048,6.906376885710526e-09
2013,2014,US4180561072,1.9728311885972822e-09
2013,2014,US4198701009,7.668607075175968e-13
2013,2014,US42250P1030,1.8113813181342012e-09
2013,2014,US4278661081,0.05540775229538098
2013,2014,US42809H1077,1.692048137376757e-10
2013,2014,US4370761029,8.029385639251355e-10
2013,2014,US4385161066,3.7656997742969867e-10
2013,2014,US4404521001,0.004723491405749025
2013,2014,US44107P1049,1.9700213848897584e-09
2013,2014,US4448591028,2.0616451787564136e-09
2013,2014,US4456581077,1.2477921235697684e-10
2013,2014,US4461501045,3.808626989723691e-09
2013,2014,US45073V1089,4.883603564311167e-10
2013,2014,US4523081093,1.2580905736395488e-09
2013,2014,US4581401001,9.118568663273097e-10
2013,2014,US4592001014,7.759911768762966e-10
2013,2014,US4595061015,4.265165179049011e-10
2013,2014,US4601461035,1.2150647901730316e-10
2013,2014,US4612021034,1.1377033688560413e-09
2013,2014,US46284V1017,3.4786417762225225e-10
2013,2014,US4657411066,2.2908125857691482e-09
2013,2014,US46625H1005,3.0706471334805756e-09
2013,2014,US4663131039,1.990184225011114e-09
2013,2014,US46982L1089,3.4766101248551384e-09
2013,2014,US4781601046,4.600915259308851e-10
2013,2014,US48020Q1076,3.0061965792340757e-09
2013,2014,US48203R1041,4.173529385348857e-09
2013,2014,US4824801009,4.4505869531590246e-09
2013,2014,US4878361082,0.012156896223409526
2013,2014,US4891701009,1.849126803690512e-09
2013,2014,US4932671088,1.2066597539107598e-09
2013,2014,US4943681035,0.05300905223310558
2013,2014,US49446R1095,4.763969092057761e-09
2013,2014,US4972661064,1.3172477936353097e-10
2013,2014,US5002551043,1.0436392965129483e-09
2013,2014,US5010441013,5.814516072575078e-11
2013,2014,US5184391044,1.8836396934895267e-09
2013,2014,US5324571083,3.3583798227595705e-10
2013,2014,US5339001068,1.037266976763132e-09
2013,2014,US5341871094,7.127559418657722e-09
2013,2014,US5398301094,6.915210160057934e-10
2013,2014,US5486611073,8.18886724490047e-10
2013,2014,US5502411037,2.842813296213206e-10
2013,2014,US5526761086,7.998626727841934e-10
2013,2014,US5529531015,2.4766542886882086e-09
2013,2014,US5635714059,1.5208007585352162e-09
2013,2014,US56418H1005,3.129865752435486e-09
2013,2014,US5658491064,2.460930314257302e-10
2013,2014,US5717481023,1.2312109389870141e-09
2013,2014,US5719032022,4.970819239286829e-10
2013,2014,US5738741041,3.091931239985276e-09
2013,2014,US5745991068,1.6256411513898313e-09
2013,2014,US5770811025,1.9922847263169682e-09
2013,2014,US5797802064,0.02614507313150667
2013,2014,US5801351017,0.006699957687440425
2013,2014,US58155Q1031,1.4208665091903255e-09
2013,2014,US58933Y1055,3.8134542806915044e-10
2013,2014,US59156R1086,4.901028280204157e-09
2013,2014,US5926881054,1.1758191931447937e-09
2013,2014,US5949181045,1.89276424546073e-09
2013,2014,US5950171042,6.599104338960025e-10
2013,2014,US5951121038,4.829052278992153e-10
2013,2014,US6005441000,7.826357795870568e-10
2013,2014,US6081901042,4.654416881715997e-10
2013,2014,US60871R2094,4.186276638384555e-10
2013,2014,US6092071058,2.143657961878768e-10
2013,2014,US6174464486,4.080402079004434e-09
2013,2014,US61945C1036,1.7695206732118995e-10
2013,2014,US6200763075,2.9095594034246194e-09
2013,2014,US6293775085,5.679726304495273e-13
2013,2014,US6311031081,2.1394051026129604e-09
2013,2014,US6365181022,2.7028287163504985e-09
2013,2014,US64110D1046,3.941850769652208e-09
2013,2014,US6512291062,2.573466008477567e-09
2013,2014,US6516391066,0.006465669289324537
2013,2014,US65339F1012,3.046008203019853e-12
2013,2014,US6541061031,1.1944283002088497e-09
2013,2014,US65473P1057,2.7721805091148408e-12
2013,2014,US6556641008,1.9276688060054192e-10
2013,2014,US6558441084,1.335257494351482e-10
2013,2014,US6658591044,1.7359083569392783e-09
2013,2014,US6668071029,8.836589753088195e-10
2013,2014,US6687711084,1.6987688519769912e-09
2013,2014,US67066G1040,4.273135355602879e-09
2013,2014,US6708371033,1.1344111006203073e-12
2013,2014,US67098H1041,5.788337984778863e-11
2013,2014,US6745991058,2.1488606857655641e-10
2013,2014,US6819191064,1.4226349008519083e-09
2013,2014,US6826801036,1.7201182490915556e-10
2013,2014,US68389X1054,2.5015038661987103e-09
2013,2014,US6882392011,1.7725705936802224e-09
2013,2014,US69331C1080,0.06295928221597916
2013,2014,US6934751057,2.447181279283826e-09
2013,2014,US6935061076,1.898461643358351e-10
2013,2014,US69351T1060,0.0038432688114768236
2013,2014,US6936561009,4.602200931242527e-09
2013,2014,US6937181088,1.5807707498113964e-09
2013,2014,US7010941042,1.7485785926700725e-09
2013,2014,US70211M1099,8.470201296657321e-10
2013,2014,US7134481081,0.024769866434360174
2013,2014,US7140461093,9.691186785641588e-10
2013,2014,US7170811035,5.258179677732014e-10
2013,2014,US7234841010,8.466848776941531e-13
2013,2014,US7244791007,9.37109020460392e-10
2013,2014,US7310681025,2.9493626103354876e-09
2013,2014,US74144T1088,3.947980873874579e-09
2013,2014,US74251V1026,7.48020078098274e-09
2013,2014,US7427181091,0.0028372312037983484
2013,2014,US7433151039,8.584325606702577e-10
2013,2014,US74340W1036,5.059740985623804e-09
2013,2014,US7443201022,6.1224117583892375e-09
2013,2014,US7445731067,0.004599860492840418
2013,2014,US7475251036,2.1886198355474823e-09
2013,2014,US74834L1008,1.9344883687703082e-10
2013,2014,US75281A1097,6.069581283194743e-11
2013,2014,US75513E1010,7.953024224908062e-10
2013,2014,US7588491032,3.5484844831367812e-09
2013,2014,US7739031091,2.6425162587022793e-09
2013,2014,US7835491082,2.0437068341555988e-10
2013,2014,US78409V1044,2.6069957322121126e-09
2013,2014,US78440X8873,3.584120949279851e-09
2013,2014,US8101861065,2.7140931223698586e-10
2013,2014,US81211K1007,5.519227446262498e-10
2013,2014,US8168511090,1.8295715784580765e-11
2013,2014,US8243481061,2.2996687611833797e-10
2013,2014,US8288061091,3.503330115306026e-09
2013,2014,US8326964058,1.9767901513129304e-10
2013,2014,US8354951027,1.1466819250829846e-10
2013,2014,US8425871071,0.0688967306671572
2013,2014,US84265V1052,8.169869883833594e-10
2013,2014,US8447411088,9.482770605963829e-12
2013,2014,US8545021011,1.1795871372232599e-09
2013,2014,US8552441094,1.1609026209008651e-09
2013,2014,US8574771031,3.4448033164106808e-09
2013,2014,US8718291078,1.8500164586277478e-10
2013,2014,US8725401090,5.640316562442821e-10
2013,2014,US87612E1064,4.2830995635891997e-10
2013,2014,US8807701029,4.999643890619535e-09
2013,2014,US8816242098,0.02209260531564983
2013,2014,US8825081040,5.87725364836399e-10
2013,2014,US8832031012,1.928582192649563e-09
2013,2014,US88337F1057,2.565465541820073e-09
2013,2014,US8835561023,1.490564548885161e-09
2013,2014,US88579Y1010,2.0954577150130395e-10
2013,2014,US89417E1091,1.258312456883174e-09
2013,2014,US89832Q1094,1.986421194368446e-09
2013,2014,US9024941034,4.719480073104231e-11
2013,2014,US9029733048,1.9006149659161205e-09
2013,2014,US9078181081,1.666628649295217e-10
2013,2014,US9111631035,2.4278649334411097e-10
2013,2014,US9113121068,9.462280129336424e-11
2013,2014,US9129091081,6.511856168980737e-13
2013,2014,US91529Y1064,4.134840339726255e-09
2013,2014,US91913Y1001,3.035828933397109e-11
2013,2014,US92276F1003,1.215204536649681e-09
2013,2014,US92343V1044,0.001806345568385284
2013,2014,US9255501051,5.059530504311155e-09
2013,2014,US9291601097,2.0089327370899784e-10
2013,2014,US92939U1060,0.03880937468131994
2013,2014,US9311421039,0.061688086970743426
2013,2014,US9314271084,8.388177270275828e-10
2013,2014,US94106L1098,8.214486264693154e-12
2013,2014,US9418481035,1.5577408708677712e-09
2013,2014,US9497461015,2.8161910366985804e-09
2013,2014,US95040Q1040,1.6332150249158748e-09
2013,2014,US9581021055,2.697137045891015e-09
2013,2014,US9621661043,3.8797074098804635e-10
2013,2014,US9633201069,1.2911714216119847e-09
2013,2014,US9694571004,4.4448410261513124e-11
2013,2014,US98389B1008,0.0001998254285606064
2013,2014,US9839191015,2.4889563317122544e-09
2013,2014,US98421M1062,1.2926256252727578e-09
2013,2014,US9884981013,8.019733702392417e-10
2013,2014,US98956P1021,2.2561161909492225e-09
2014,2015,AN8068571086,4.4320832896780256e-09
2014,2015,AT0000652011,2.3547962951870435e-08
2014,2015,AT0000720008,5.329476560705917e-09
2014,2015,AT0000743059,9.89106774260839e-11
2014,2015,AT0000746409,3.3672420667576904e-10
2014,2015,BE0003470755,1.9514345695394153e-10
2014,2015,BE0003565737,4.3653051622819204e-08
2014,2015,BE0003593044,3.696741562633066e-09
2014,2015,BE0003735496,1.986949675733133e-09
2014,2015,BE0003739530,7.004231432179516e-09
2014,2015,BE0003755692,8.273849184999843e-10
2014,2015,BE0003810273,3.3909358319262238e-09
2014,2015,BE0974258874,2.725212848305504e-09
2014,2015,BE0974264930,2.0746967190987126e-08
2014,2015,BE0974293251,3.1720684449936503e-09
2014,2015,CA00208D4084,1.2957787960398717e-09
2014,2015,CA0084741085,0.00042506077969373514
2014,2015,CA05534B7604,4.518940935058634e-09
2014,2015,CA0636711016,1.596317914324273e-08
2014,2015,CA0641491075,1.5538250059303596e-08
2014,2015,CA0977518616,5.081759773823375e-09
2014,2015,CA1247651088,1.9497233019497177e-08
2014,2015,CA12532H1047,6.165255819618875e-09
2014,2015,CA13321L1085,4.349278477560476e-09
2014,2015,CA1360691010,1.7110508222369788e-08
2014,2015,CA1363751027,1.2535269346710954e-09
2014,2015,CA1363851017,4.211617174680755e-10
2014,2015,CA13646K1084,1.7910592187919954e-09
2014,2015,CA1366812024,5.368261662935527e-09
2014,2015,CA1367178326,7.29161586288246e-12
2014,2015,CA2849025093,1.1243365902390155e-09
2014,2015,CA29250N1050,6.369277144923432e-10
2014,2015,CA2927661025,3.614060818052767e-10
2014,2015,CA3180714048,7.2560269372357885e-09
2014,2015,CA3359341052,2.419317452356279e-09
2014,2015,CA3495531079,3.9256480506910005e-11
2014,2015,CA3759161035,5.599434241778957e-09
2014,2015,CA4495861060,1.874512300383678e-08
2014,2015,CA4530384086,4.2684473057777953e-10
2014,2015,CA45823T1066,7.164316405579886e-09
2014,2015,CA4969024047,2.537540713956993e-10
2014,2015,CA5394811015,1.5085584543852899e-09
2014,2015,CA5592224011,4.742727182106308e-09
2014,2015,CA56501R1064,2.979228969628068e-08
2014,2015,CA59151K1084,3.0886356737441023e-10
2014,2015,CA6744822033,5.457067886028964e-11
2014,2015,CA7392391016,1.2257440429489229e-08
2014,2015,CA7751092007,6.6826459548610425e-09
2014,2015,CA7800871021,1.631973422672781e-08
2014,2015,CA8029121057,1.4399700039228668e-09
2014,2015,CA85472N1096,9.29308091193735e-09
2014,2015,CA8667961053,1.868203438931199e-08
2014,2015,CA8672241079,6.59106577471028e-10
2014,2015,CA87807B1076,2.0061273002595215e-10
2014,2015,CA8787422044,1.5438699799236044e-09
2014,2015,CA87971M1032,3.831657239260369e-09
2014,2015,CA8849038085,1.1668148774658573e-08
2014,2015,CA8911605092,1.6184964307724956e-08
2014,2015,CA89346D1078,1.0885635766194369e-12
2014,2015,CA8959451037,6.733530400929818e-10
2014,2015,CA98462Y1007,7.572012503931581e-10
2014,2015,CH0008038389,4.568438412947558e-09
2014,2015,CH0008742519,0.007907738344038672
2014,2015,CH0010570759,4.455358182567992e-09
2014,2015,CH0010645932,4.961341969455789e-09
2014,2015,CH0011075394,1.7504031822825496e-08
2014,2015,CH0012005267,3.02765341798121e-09
2014,2015,CH0012032048,3.4111842090925892e-09
2014,2015,CH0012138530,2.164087844816134e-08
2014,2015,CH0012138605,1.0809688328794892e-08
2014,2015,CH0012142631,3.2856328510380228e-09
2014,2015,CH0012214059,1.8940097788197583e-11
2014,2015,CH0012221716,4.953916244877487e-09
2014,2015,CH0012549785,1.2999473081524744e-08
2014,2015,CH0013841017,1.3337246965522894e-09
2014,2015,CH0014786500,0.026010509474257208
2014,2015,CH0014852781,2.6448149309372885e-08
2014,2015,CH0018294154,4.599676619150414e-09
2014,2015,CH0024638212,2.612367524273508e-09
2014,2015,CH0025238863,5.313102220796781e-09
2014,2015,CH0025751329,2.6452755037869166e-08
2014,2015,CH0030170408,1.5854666309582563e-08
2014,2015,CH0038388911,1.1250525904006615e-08
2014,2015,CH0038863350,1.3023084095841012e-09
2014,2015,CH0044328745,7.965658906754276e-09
2014,2015,CH0048265513,6.088649554860988e-10
2014,2015,CH0126881561,3.225491731780598e-08
2014,2015,CH0210483332,2.119785328718442e-08
2014,2015,CH0244767585,2.6501567719564665e-08
2014,2015,CH0319416936,5.619946198736766e-09
2014,2015,CH0418792922,7.779954840796496e-09
2014,2015,CH1169151003,2.8283163774867085e-09
2014,2015,CH1175448666,1.359232091225139e-08
2014,2015,CH1256740924,4.161164556648713e-09
2014,2015,DE0005140008,2.8532016238302147e-08
2014,2015,DE0005190003,8.530097622892689e-09
2014,2015,DE0005200000,7.844921022090043e-09
2014,2015,DE0005408884,3.6826726596798608e-09
2014,2015,DE0005439004,1.0231613060033445e-08
2014,2015,DE0005552004,1.860091182525784e-09
2014,2015,DE0005557508,3.769572133945814e-09
2014,2015,DE0005773303,8.39872308752608e-09
2014,2015,DE0005810055,2.460997642547816e-08
2014,2015,DE0005909006,4.90300663560687e-09
2014,2015,DE0006047004,3.4645155770947064e-11
2014,2015,DE0006048432,3.930531730301746e-09
2014,2015,DE0006070006,5.055841224607973e-10
2014,2015,DE0006202005,1.598356695941966e-11
2014,2015,DE0006231004,1.335430378051945e-08
2014,2015,DE0006599905,2.2977759313211346e-09
2014,2015,DE0006602006,1.4370413938161725e-08
2014,2015,DE0006969603,1.5971971249246863e-08
2014,2015,DE0007037129,3.920452704241392e-12
2014,2015,DE0007042301,2.122171799878697e-09
2014,2015,DE0007100000,9.194869100660355e-09
2014,2015,DE0007164600,1.1636258463439352e-08
2014,2015,DE0007236101,7.796080134259209e-09
2014,2015,DE0007257503,2.4915179538574164e-09
2014,2015,DE0007500001,7.825083066402733e-11
2014,2015,DE0007664039,3.1982750407006675e-09
2014,2015,DE0008232125,3.300888857852649e-11
2014,2015,DE0008402215,1.2544746448814131e-08
2014,2015,DE0008404005,2.7946030594137292e-08
2014,2015,DE0008430026,1.0979995700462735e-08
2014,2015,DE000BASF111,1.0861620913164783e-09
2014,2015,DE000BAY0017,3.2170766213046227e-09
2014,2015,DE000CBK1001,2.272292860840995e-08
2014,2015,DE000ENAG999,3.392130227214234e-11
2014,2015,DE000KSAG888,7.682001152388896e-10
2014,2015,DE000TUAG505,5.147719777265624e-10
2014,2015,DK0010181759,2.8256028827769196e-09
2014,2015,DK0010234467,1.267230366793989e-08
2014,2015,DK0010244508,9.370041797495299e-11
2014,2015,DK0010274414,3.1089165794586974e-08
2014,2015,DK0010287663,7.768077854538247e-09
2014,2015,DK0060079531,9.575305448114745e-09
2014,2015,DK0060336014,5.467095914596435e-09
2014,2015,DK0060448595,3.2865150432190765e-09
2014,2015,DK0060477503,1.262433501441118e-08
2014,2015,DK0060738599,1.5144284987599806e-08
2014,2015,DK0061539921,1.2889771081141437e-08
2014,2015,ES0109427734,2.9870369274614193e-08
2014,2015,ES0112501012,1.6757394818904382e-09
2014,2015,ES0113211835,2.9755390263554364e-08
2014,2015,ES0113679I37,1.9134341557119064e-08
2014,2015,ES0113860A34,1.8255433998382144e-08
2014,2015,ES0113900J37,2.931254182342751e-08
2014,2015,ES0116870314,1.9024895875151775e-10
2014,2015,ES0118594417,6.5912496012702014e-09
2014,2015,ES0122060314,3.797641353335187e-11
2014,2015,ES0124244E34,2.7200568190120126e-08
2014,2015,ES0125220311,2.293069403300709e-09
2014,2015,ES0130670112,8.773403588660209e-11
2014,2015,ES0130960018,1.8297211354708117e-09
2014,2015,ES0132105018,3.742787399418875e-09
2014,2015,ES0144580Y14,2.7332697198639816e-10
2014,2015,ES0148396007,1.3995420421405954e-08
2014,2015,ES0152503035,2.7251900286369676e-08
2014,2015,ES0161560018,6.9145268932406555e-09
2014,2015,ES0167050915,3.2157548783131504e-10
2014,2015,ES0171743901,6.0470699721598115e-09
2014,2015,ES0173093024,5.903286855848384e-09
2014,2015,ES0173516115,4.0341277835313684e-10
2014,2015,ES0178430E18,1.2572839273466238e-08
2014,2015,ES0182870214,9.300537633979822e-10
2014,2015,FI0009000202,4.019203207855317e-09
2014,2015,FI0009000277,1.9508927189616606e-08
2014,2015,FI0009000459,2.0311711190810786e-09
2014,2015,FI0009000681,2.453164615697397e-08
2014,2015,FI0009002158,8.426503095419145e-09
2014,2015,FI0009002422,6.59147408968267e-10
2014,2015,FI0009003727,1.1111217449965452e-08
2014,2015,FI0009005318,6.186425140429475e-09
2014,2015,FI0009005870,5.2838861214840416e-09
2014,2015,FI0009005961,6.580838408627782e-10
2014,2015,FI0009005987,5.775153282115735e-10
2014,2015,FI0009007132,1.4459030978895433e-10
2014,2015,FI0009007694,9.614293370817976e-09
2014,2015,FI0009007884,1.442844810779303e-08
2014,2015,FI0009013403,7.2301130837959004e-09
2014,2015,FI0009800643,5.554302007019496e-09
2014,2015,FI4000440664,1.16318416054646e-08
2014,2015,FR0000035081,1.7261504003386613e-08
2014,2015,FR0000039109,2.2960484574895695e-11
2014,2015,FR0000044448,2.982249497462213e-09
2014,2015,FR0000045072,3.3637588207691176e-08
2014,2015,FR0000054900,2.8892842847190415e-08
2014,2015,FR0000064578,1.8783837428670536e-08
2014,2015,FR0000073272,7.2957220350359135e-09
2014,2015,FR0000077919,1.0678850064041906e-08
2014,2015,FR0000120073,4.874440889602814e-10
2014,2015,FR0000120172,1.774484088931298e-09
2014,2015,FR0000120222,2.262244272278606e-08
2014,2015,FR0000120271,3.757103727878368e-10
2014,2015,FR0000120321,1.379987885967699e-08
2014,2015,FR0000120404,5.176458367489337e-09
2014,2015,FR0000120503,1.1570282555583327e-09
2014,2015,FR0000120560,3.0038466674163977e-09
2014,2015,FR0000120578,5.683467230039392e-09
2014,2015,FR0000120628,3.606420111395077e-08
2014,2015,FR0000120644,2.891043133709066e-09
2014,2015,FR0000120693,5.435718738917776e-09
2014,2015,FR0000120859,7.885737183676273e-10
2014,2015,FR0000120966,5.209779171610427e-09
2014,2015,FR0000121014,2.194285179798649e-08
2014,2015,FR0000121121,3.307463914034868e-08
2014,2015,FR0000121220,3.6465424959788195e-09
2014,2015,FR0000121329,4.693318674157626e-09
2014,2015,FR0000121485,2.3389180483767164e-08
2014,2015,FR0000121667,1.0271844672448109e-08
2014,2015,FR0000121964,1.7927958853246543e-08
2014,2015,FR0000121972,1.517765354585547e-08
2014,2015,FR0000124141,4.929693990429001e-11
2014,2015,FR0000125007,8.081684426927894e-10
2014,2015,FR0000125338,2.5766852566163986e-08
2014,2015,FR0000125486,2.7396525965080067e-09
2014,2015,FR0000127771,1.4401569411722801e-08
2014,2015,FR0000130213,1.286728840408122e-08
2014,2015,FR0000130395,1.883171731178887e-08
2014,2015,FR0000130403,2.1920064824911872e-08
2014,2015,FR0000130452,2.2325187582118914e-09
