screen_year,investment_year,ISIN,weight
2013,2014,US0605051046,8.273654826027702e-06
2013,2014,US0640581007,1.8199586111411113e-06
2013,2014,US0708301041,3.0628103932032647e-06
2013,2014,US0718131099,9.357862388736321e-07
2013,2014,US0758871091,7.342628853591041e-07
2013,2014,US0865161014,1.9002868045460574e-06
2013,2014,US09062X1037,2.1567735365549044e-06
2013,2014,US0970231058,2.747737767973431e-06
2013,2014,US1011371077,2.7119101979726033e-06
2013,2014,US1101221083,1.0277161216025463e-06
2013,2014,US1156372096,1.0227660583352854e-06
2013,2014,US12504L1098,8.853434464672202e-06
2013,2014,US1255231003,3.0826905797801525e-06
2013,2014,US1258961002,8.143780399806109e-07
2013,2014,US1264081035,2.7009299554411904e-06
2013,2014,US12653C1080,2.157465967913442e-06
2013,2014,US1266501006,8.411079254510026e-07
2013,2014,US1270551013,4.899765110854768e-06
2013,2014,US1344291091,0.0
2013,2014,US14040H1059,5.456736053709857e-06
2013,2014,US14149Y1082,1.8813915465110168e-06
2013,2014,US1491231015,5.0157783649142325e-06
2013,2014,US1508701034,7.906086178053809e-06
2013,2014,US15189T1079,1.1174231819781924e-06
2013,2014,US1667641005,1.0735567188488296e-06
2013,2014,US1720621010,1.7364609241105168e-06
2013,2014,US17275R1023,2.5430120608110507e-06
2013,2014,US1729674242,9.83135869242701e-06
2013,2014,US1858991011,6.930909317828225e-06
2013,2014,US1890541097,4.628896705458155e-07
2013,2014,US1912161007,6.02781583389232e-07
2013,2014,US1924461023,2.5083073871823907e-06
2013,2014,US1941621039,2.9413505841623065e-07
2013,2014,US2003401070,3.1669881740513505e-06
2013,2014,US2058871029,1.1969331215024908e-06
2013,2014,US20825C1045,1.6521713980236805e-06
2013,2014,US2091151041,0.10575666259547951
2013,2014,US21036P1084,2.1050632051150997e-06
2013,2014,US22160K1051,2.3185504704757667e-07
2013,2014,US2283681060,1.4796657713582052e-06
2013,2014,US2310211063,4.589809347330038e-06
2013,2014,US2333311072,1.2275618546195754e-06
2013,2014,US23355L1061,2.0538701483219158e-06
2013,2014,US2371941053,1.7636108742220844e-06
2013,2014,US2441991054,3.753886833035693e-06
2013,2014,US2473617023,4.000354463469714e-06
2013,2014,US25179M1036,2.149930442237462e-06
2013,2014,US2546871060,2.568992228394032e-06
2013,2014,US25746U1097,5.110187065707462e-07
2013,2014,US2600031080,2.3989903952034143e-06
2013,2014,US26441C2044,2.0615457249453126e-07
2013,2014,US26875P1012,1.592359880427487e-06
2013,2014,US26884L1098,1.0598799538596284e-06
2013,2014,US2774321002,6.0021081290498825e-06
2013,2014,US2786421030,4.044650556220195e-06
2013,2014,US2788651006,1.2580636164625977e-06
2013,2014,US2810201077,8.358318857491344e-07
2013,2014,US28176E1082,2.8581734124956374e-07
2013,2014,US2910111044,2.897596368604291e-06
2013,2014,US29364G1031,7.568630902717011e-07
2013,2014,US29670G1022,0.053254627324418775
2013,2014,US30040W1080,4.925482157988262e-07
2013,2014,US30161N1019,6.229827839163263e-07
2013,2014,US3021301094,0.0036984299109386097
2013,2014,US30231G1022,3.6781722369519033e-07
2013,2014,US3024913036,1.700723572614058e-06
2013,2014,US31428X1063,2.9130699437490613e-06
2013,2014,US3156161024,2.4202410529771914e-06
2013,2014,US3167731005,6.640834704259536e-06
2013,2014,US3379321074,6.354448157500057e-07
2013,2014,US3434121022,2.4090843635772124e-06
2013,2014,US34354P1057,3.6515776405229494e-06
2013,2014,US3453708600,8.208374374678458e-06
2013,2014,US3546131018,4.122868405871283e-06
2013,2014,US35671D8570,4.661044032040873e-06
2013,2014,US3647601083,2.35761134721985e-06
2013,2014,US3703341046,0.09585873234733379
2013,2014,US37045V1008,2.8886096412080037e-06
2013,2014,US3719011096,4.320391771505514e-06
2013,2014,US37247D1063,8.818123401569009e-06
2013,2014,US3755581036,6.104215633158593e-07
2013,2014,US38141G1040,4.125292282917697e-06
2013,2014,US3825501014,9.580729219093876e-06
2013,2014,US3848021040,1.4244325611379083e-06
2013,2014,US3976241071,3.1139624937062044e-06
2013,2014,US40434L1052,2.9397192100088244e-06
2013,2014,US4062161017,2.8428919091054367e-06
2013,2014,US4128221086,6.454004716142698e-06
2013,2014,US4165151048,1.0169687352959505e-05
2013,2014,US4180561072,2.6378852184173803e-06
2013,2014,US4198701009,8.842239328026189e-07
2013,2014,US42250P1030,3.7662864603449278e-06
2013,2014,US4278661081,0.07586399130710328
2013,2014,US42809H1077,8.43403011564545e-07
2013,2014,US4370761029,1.495945077805379e-06
2013,2014,US4385161066,2.919045594546104e-06
2013,2014,US4404521001,1.7414172288492128e-07
2013,2014,US44107P1049,7.027609481052204e-06
2013,2014,US4448591028,3.0911546802010993e-06
2013,2014,US4456581077,1.5637298679749989e-06
2013,2014,US4461501045,4.986861869793321e-06
2013,2014,US4470111075,7.983072199165037e-06
2013,2014,US45073V1089,2.088960002287915e-06
2013,2014,US4523081093,1.8010762648332527e-06
2013,2014,US4581401001,1.7995254016461769e-06
2013,2014,US4592001014,1.0391466032080663e-06
2013,2014,US4595061015,2.0387518868805776e-06
2013,2014,US4601461035,7.31816317358448e-06
2013,2014,US4612021034,7.954754244263948e-07
2013,2014,US46284V1017,1.9298908467767864e-06
2013,2014,US4657411066,2.1705091434507783e-06
2013,2014,US46625H1005,4.439760009899365e-06
2013,2014,US4663131039,5.84367619408365e-06
2013,2014,US46982L1089,3.520249113655786e-06
2013,2014,US4781601046,7.44242583570165e-07
2013,2014,US48020Q1076,5.131038385406327e-06
2013,2014,US48203R1041,3.522314009008835e-06
2013,2014,US48242W1062,3.10943705760375e-06
2013,2014,US4824801009,4.513374429346993e-06
2013,2014,US4878361082,0.016172852299720313
2013,2014,US4891701009,3.1484204932926663e-06
2013,2014,US4932671088,1.221837551692142e-06
2013,2014,US4943681035,2.3795666177562548e-07
2013,2014,US49446R1095,6.073635530283043e-06
2013,2014,US4972661064,2.2762373746686374e-06
2013,2014,US5002551043,1.7128068773925106e-06
2013,2014,US5010441013,9.920057986598819e-08
2013,2014,US5178341070,1.3197925722837612e-05
2013,2014,US5184391044,2.608253377302451e-06
2013,2014,US5324571083,1.255180355041097e-06
2013,2014,US5339001068,3.651064029940245e-06
2013,2014,US5341871094,7.80757775073686e-06
2013,2014,US5398301094,1.9084786855243076e-06
2013,2014,US5486611073,1.9608472888871365e-06
2013,2014,US5502411037,7.796072813217342e-07
2013,2014,US5526761086,2.8936598168161906e-06
2013,2014,US5529531015,1.260874351019543e-05
2013,2014,US5635714059,8.342288530901026e-06
2013,2014,US56418H1005,4.966345064430836e-06
2013,2014,US5658491064,2.7846052904235405e-06
2013,2014,US5717481023,2.175758409627559e-06
2013,2014,US5719032022,3.5538085392913657e-06
2013,2014,US5738741041,2.6549399983847218e-06
2013,2014,US5745991068,6.928489387951225e-06
2013,2014,US57636Q1040,1.8843695083504388e-06
2013,2014,US5770811025,2.354882780362601e-06
2013,2014,US5797802064,1.953188198370683e-08
2013,2014,US5801351017,5.253537048706153e-07
2013,2014,US58155Q1031,1.4693222502541964e-06
2013,2014,US58933Y1055,1.0291511753352178e-06
2013,2014,US59156R1086,6.1564715976841735e-06
2013,2014,US5926881054,2.3891648948214782e-06
2013,2014,US5949181045,1.7187857775876521e-06
2013,2014,US5950171042,1.561099539974942e-06
2013,2014,US5951121038,3.0962604978438948e-06
2013,2014,US6005441000,2.086936348663351e-06
2013,2014,US6081901042,6.467301516008532e-06
2013,2014,US60871R2094,1.7538727388786832e-06
2013,2014,US6092071058,1.2190803622894456e-06
2013,2014,US6174464486,3.6845631756058706e-06
2013,2014,US61945C1036,2.2082930362238876e-06
2013,2014,US6200763075,3.672993873728335e-06
2013,2014,US6293775085,9.118631320030511e-07
2013,2014,US6311031081,1.5765583977312806e-06
2013,2014,US6365181022,3.1593340673995624e-06
2013,2014,US64110D1046,3.1688618340987574e-06
2013,2014,US6512291062,5.4359310092545385e-06
2013,2014,US6516391066,0.032762413584067666
2013,2014,US65339F1012,1.1138676975226425e-06
2013,2014,US6541061031,1.911042321414497e-06
2013,2014,US65473P1057,1.6801934281364419e-06
2013,2014,US6556641008,3.373050358909557e-06
2013,2014,US6558441084,2.3618242157432907e-06
2013,2014,US6658591044,1.7142246602183053e-06
2013,2014,US6668071029,2.402361787474386e-06
2013,2014,US6687711084,1.8330255241997205e-06
2013,2014,US67066G1040,3.975449487474256e-06
2013,2014,US6708371033,1.309479426567e-06
2013,2014,US67098H1041,6.2833677482867776e-06
2013,2014,US6745991058,1.8790289785471905e-06
2013,2014,US6819191064,2.7339222925591707e-06
2013,2014,US6826801036,2.329665051442316e-06
2013,2014,US68389X1054,1.991321486732466e-06
2013,2014,US6866881021,2.2245290153805778e-06
2013,2014,US6882392011,7.972072141140146e-06
2013,2014,US69331C1080,0.011950368747666976
2013,2014,US6934751057,3.4967810260044987e-06
2013,2014,US6935061076,3.1113353068247e-06
2013,2014,US69351T1060,0.027854340161233865
2013,2014,US6936561009,4.591521420005702e-06
2013,2014,US6937181088,3.5446435478488096e-06
2013,2014,US7010941042,2.9522994740867032e-06
2013,2014,US70211M1099,2.0708266080831855e-06
2013,2014,US7134481081,4.411288570738498e-07
2013,2014,US7140461093,1.451781100285873e-06
2013,2014,US7170811035,1.4134510139216048e-06
2013,2014,US7234841010,1.0343578827049547e-06
2013,2014,US7244791007,2.579415584463627e-06
2013,2014,US7310681025,4.906097311633642e-06
2013,2014,US74144T1088,4.445276126336057e-06
2013,2014,US74251V1026,9.230304111458172e-06
2013,2014,US7427181091,4.1380463673151925e-07
2013,2014,US7433151039,1.9045821282794028e-06
2013,2014,US74340W1036,6.232145515626273e-06
2013,2014,US7443201022,7.546013593127743e-06
2013,2014,US7445731067,7.959283411874221e-07
2013,2014,US7475251036,2.231161664650283e-06
2013,2014,US74834L1008,0.054030884945345255
2013,2014,US75281A1097,0.010535586698973443
2013,2014,US75513E1010,2.0313506363403537e-06
2013,2014,US7588491032,4.421568277881201e-06
2013,2014,US7739031091,4.419663826515862e-06
2013,2014,US7835491082,3.5441527835530323e-06
2013,2014,US78409V1044,2.9870141311925933e-06
2013,2014,US78440X8873,6.671580704114013e-06
2013,2014,US79466L3024,3.358031080801838e-06
2013,2014,US8101861065,1.52259444413383e-06
2013,2014,US81211K1007,4.762308837486924e-06
2013,2014,US8168511090,1.0575760066148674e-06
2013,2014,US8243481061,1.0011769538189517e-06
2013,2014,US8288061091,4.6953971294401455e-06
2013,2014,US8326964058,1.2346192255065924e-06
2013,2014,US8354951027,2.2192411371900034e-06
2013,2014,US8425871071,0.029282744528059148
2013,2014,US84265V1052,4.380426134070988e-06
2013,2014,US8447411088,2.5084587476784943e-06
2013,2014,US8545021011,3.4467793917170164e-06
2013,2014,US8552441094,2.097503941695609e-06
2013,2014,US8574771031,3.5456989184079445e-06
2013,2014,US8676524064,8.015277741623117e-06
2013,2014,US8718291078,9.940014089722002e-07
2013,2014,US8725401090,0.020405680695402818
2013,2014,US87612E1064,1.7683082681914976e-06
2013,2014,US8807701029,4.7292481422315635e-06
2013,2014,US8816242098,0.05861065144178643
2013,2014,US8825081040,1.929710896097702e-06
2013,2014,US8832031012,7.946911132429144e-06
2013,2014,US88337F1057,9.51511803370257e-06
2013,2014,US8835561023,1.096975975585769e-06
2013,2014,US88579Y1010,1.5810856236036946e-06
2013,2014,US89417E1091,1.7491054869463945e-06
2013,2014,US89832Q1094,3.2214821781362655e-06
2013,2014,US9024941034,1.4689379534889269e-06
2013,2014,US9029733048,2.7848439450058522e-06
2013,2014,US9078181081,2.586177287727661e-06
2013,2014,US9111631035,1.5616242547202782e-06
2013,2014,US9113121068,1.5548265203117983e-06
2013,2014,US9129091081,7.180709732875721e-06
2013,2014,US91529Y1064,6.185610911495509e-06
2013,2014,US91822M5022,1.2771186086836386e-06
2013,2014,US91913Y1001,2.5769583057868025e-06
2013,2014,US92276F1003,3.873392624533463e-06
2013,2014,US92343V1044,5.521266604080472e-07
2013,2014,US9255501051,6.058994206564222e-06
2013,2014,US9291601097,3.3861316407265028e-06
2013,2014,US92939U1060,0.0004994599546230734
2013,2014,US9311421039,0.1375274155034274
2013,2014,US9314271084,2.1463739104010446e-06
2013,2014,US94106L1098,7.819336894042081e-07
2013,2014,US9418481035,1.5258198329651898e-06
2013,2014,US9497461015,4.138348380312953e-06
2013,2014,US95040Q1040,2.6301202312235238e-06
2013,2014,US9581021055,3.397433975242557e-06
2013,2014,US9621661043,4.4353977599719415e-06
2013,2014,US9633201069,6.153922792366702e-06
2013,2014,US9694571004,2.4971595476954427e-06
2013,2014,US98389B1008,4.7154151076250676e-07
2013,2014,US9839191015,2.1681664138789926e-06
2013,2014,US98421M1062,3.6410839924580938e-06
2013,2014,US9884981013,1.6755052109901433e-06
2013,2014,US98956P1021,2.261615853000644e-06
2014,2015,AN8068571086,1.0818943000254632e-19
2014,2015,AT000000STR1,1.3685768078043649e-19
2014,2015,AT0000606306,2.0289899515820208e-19
2014,2015,AT0000652011,9.643787633011744e-20
2014,2015,AT0000720008,1.6115043545690326e-20
2014,2015,AT0000743059,0.0
2014,2015,AT0000746409,0.0
2014,2015,BE0003470755,7.061264889800215e-21
2014,2015,BE0003565737,2.905622088397081e-20
2014,2015,BE0003593044,5.2920465337917725e-20
2014,2015,BE0003735496,1.6177655126718716e-19
2014,2015,BE0003739530,7.214620629969641e-20
2014,2015,BE0003755692,8.993712425897861e-20
2014,2015,BE0003810273,6.33236598583871e-20
2014,2015,BE0974258874,1.1969977723358821e-20
2014,2015,BE0974264930,2.801687456446573e-20
2014,2015,BE0974293251,0.0
2014,2015,CA00208D4084,2.1233568410994477e-19
2014,2015,CA0084741085,2.1415069943166336e-19
2014,2015,CA00900Q1037,9.213110197035287e-20
2014,2015,CA05534B7604,0.0
2014,2015,CA0636711016,0.0
2014,2015,CA0641491075,4.8836449219656003e-20
2014,2015,CA0977518616,1.6126140561965676e-19
2014,2015,CA1247651088,5.409145352351151e-20
2014,2015,CA12532H1047,0.0
2014,2015,CA13321L1085,0.0
2014,2015,CA1360691010,1.642460617478653e-20
2014,2015,CA1363751027,0.0
2014,2015,CA1363851017,5.63683228135667e-20
2014,2015,CA13646K1084,0.0
2014,2015,CA1366812024,1.4348445960992837e-20
2014,2015,CA1367178326,0.0
2014,2015,CA2849025093,2.5322188575668824e-20
2014,2015,CA29250N1050,1.7944342231184248e-20
2014,2015,CA2927661025,9.390802004153022e-20
2014,2015,CA3180714048,1.8046967218547233e-19
2014,2015,CA3359341052,0.0
2014,2015,CA3495531079,0.0
2014,2015,CA3759161035,0.0
2014,2015,CA4495861060,1.0811329315299655e-19
2014,2015,CA4530384086,5.524251855196955e-20
2014,2015,CA45823T1066,0.0
2014,2015,CA4969024047,0.0
2014,2015,CA5394811015,0.004548280512904003
2014,2015,CA5592224011,6.009224701000568e-20
2014,2015,CA56501R1064,5.65986843471223e-20
2014,2015,CA59151K1084,1.2079906239408935e-19
2014,2015,CA6744822033,1.080780177080676e-19
2014,2015,CA7392391016,5.931270003138124e-20
2014,2015,CA7751092007,1.0482924042314326e-19
2014,2015,CA7800871021,2.61122806802265e-21
2014,2015,CA8029121057,0.0
2014,2015,CA85472N1096,6.970811601927199e-20
2014,2015,CA8667961053,1.4511093395237402e-19
2014,2015,CA8672241079,1.3926542434732177e-19
2014,2015,CA87807B1076,1.4821311117408572e-20
2014,2015,CA8787422044,0.0
2014,2015,CA87971M1032,0.0
2014,2015,CA8849038085,8.181719300928634e-20
2014,2015,CA8911605092,0.0
2014,2015,CA89346D1078,9.789458807841265e-20
2014,2015,CA8959451037,2.1591657775082774e-19
2014,2015,CA98462Y1007,0.0
2014,2015,CH0008038389,6.457159883776288e-20
2014,2015,CH0008742519,9.519691095580519e-20
2014,2015,CH0010570759,1.2657340943682994e-19
2014,2015,CH0010645932,1.1094510641208457e-19
2014,2015,CH0011075394,4.237348802955539e-20
2014,2015,CH0012005267,6.652987670580088e-20
2014,2015,CH0012032048,1.0116065561989011e-20
2014,2015,CH0012138530,9.985184683081837e-21
2014,2015,CH0012138605,8.721754834561209e-20
2014,2015,CH0012142631,1.4115722683766008e-19
2014,2015,CH0012214059,1.364957516937143e-19
2014,2015,CH0012221716,9.573632544872275e-20
2014,2015,CH0012549785,1.7320124277499648e-19
2014,2015,CH0013841017,5.993344085922318e-20
2014,2015,CH0014786500,0.05058706787479351
2014,2015,CH0014852781,0.0
2014,2015,CH0018294154,1.1381074880295023e-19
2014,2015,CH0024608827,1.8638691717832772e-19
2014,2015,CH0024638212,1.3614310758503737e-19
2014,2015,CH0025238863,4.827376847969145e-21
2014,2015,CH0025751329,1.0698935933154267e-19
2014,2015,CH0030170408,1.8279909846039549e-19
2014,2015,CH0038388911,2.3476083221244684e-19
2014,2015,CH0038863350,9.683354969837469e-20
2014,2015,CH0044328745,6.712254709931077e-20
2014,2015,CH0048265513,0.0
2014,2015,CH0102484968,6.732365763160623e-20
2014,2015,CH0126881561,1.6408307734535969e-19
2014,2015,CH0210483332,2.229004307648822e-20
2014,2015,CH0244767585,5.618368732867831e-22
2014,2015,CH0319416936,6.343810855023938e-20
2014,2015,CH0418792922,2.4455680205634686e-19
2014,2015,CH1169151003,1.3628238737731567e-19
2014,2015,CH1175448666,0.0
2014,2015,CH1256740924,0.0
2014,2015,DE0005140008,9.150238952956358e-20
2014,2015,DE0005190003,1.871321746604332e-19
2014,2015,DE0005200000,5.1074331423169084e-20
2014,2015,DE0005408884,3.9189712029397657e-19
2014,2015,DE0005439004,2.817285859925247e-19
2014,2015,DE0005470405,3.296218909078148e-19
2014,2015,DE0005552004,1.277772406475631e-19
2014,2015,DE0005557508,7.375848463463165e-20
2014,2015,DE0005773303,1.759667543869477e-19
2014,2015,DE0005810055,0.0
2014,2015,DE0005909006,4.5993031506944164e-20
2014,2015,DE0006047004,4.482143876662527e-20
2014,2015,DE0006048432,1.0554215977906247e-19
2014,2015,DE0006070006,6.223039805968136e-20
2014,2015,DE0006202005,1.882508989384359e-20
2014,2015,DE0006231004,1.4004737059226618e-19
2014,2015,DE0006599905,6.23393913693928e-20
2014,2015,DE0006602006,1.6704478698380348e-19
2014,2015,DE0006969603,1.6170329437548715e-19
2014,2015,DE0007037129,9.397567834021446e-20
2014,2015,DE0007042301,1.5198413751470622e-19
2014,2015,DE0007100000,6.549829208248729e-20
2014,2015,DE0007164600,4.6151133734251646e-20
2014,2015,DE0007236101,6.691631609588271e-20
2014,2015,DE0007257503,1.1003458056932178e-19
2014,2015,DE0007500001,1.257825699236164e-19
2014,2015,DE0007664039,1.4273762595501786e-19
2014,2015,DE0008232125,2.0786466388571693e-19
2014,2015,DE0008402215,1.0443447911760374e-19
2014,2015,DE0008404005,1.4023615560852286e-19
2014,2015,DE0008430026,1.0791608357370278e-19
2014,2015,DE000A0D9PT0,2.0153255419537584e-19
2014,2015,DE000A0S8488,2.139810857546656e-19
2014,2015,DE000BASF111,2.0393509716033878e-19
2014,2015,DE000BAY0017,8.799716594228822e-20
2014,2015,DE000CBK1001,1.975696679067675e-19
2014,2015,DE000ENAG999,1.1325832084012659e-19
2014,2015,DE000KSAG888,3.473772775227594e-19
2014,2015,DE000TUAG505,4.055648955128152e-20
2014,2015,DK0010181759,7.054711045774893e-20
2014,2015,DK0010234467,2.0459415294117131e-19
2014,2015,DK0010244508,6.95537871064952e-20
2014,2015,DK0010274414,8.643629161037206e-20
2014,2015,DK0010287663,0.0
2014,2015,DK0060079531,7.541424543138892e-20
2014,2015,DK0060336014,9.33535929502109e-20
2014,2015,DK0060448595,0.05112024831536139
2014,2015,DK0060477503,8.816239623182796e-20
2014,2015,DK0060636678,0.0
2014,2015,DK0060738599,0.0
2014,2015,DK0061539921,2.28791281159637e-19
2014,2015,ES0109427734,5.833366486680814e-20
2014,2015,ES0112501012,1.0758389200988401e-19
2014,2015,ES0113211835,6.879272490324147e-20
2014,2015,ES0113679I37,0.0
2014,2015,ES0113860A34,2.784717187032496e-20
2014,2015,ES0113900J37,1.0194096289965671e-19
2014,2015,ES0116870314,4.955495295997349e-20
2014,2015,ES0118594417,7.399913376903584e-20
2014,2015,ES0122060314,0.0
2014,2015,ES0124244E34,4.705269640304114e-20
2014,2015,ES0125220311,3.019300457471872e-20
2014,2015,ES0130670112,7.206064539181308e-20
2014,2015,ES0130960018,5.893990236487451e-20
2014,2015,ES0132105018,9.991563411793226e-20
2014,2015,ES0144580Y14,1.3322411107472675e-21
2014,2015,ES0148396007,6.121542300376919e-20
2014,2015,ES0152503035,5.5928067601144e-20
2014,2015,ES0161560018,1.999142467802603e-19
2014,2015,ES0167050915,0.0
2014,2015,ES0171743901,1.536955304984817e-19
2014,2015,ES0171996087,1.1664001523632154e-19
2014,2015,ES0173093024,6.285870737005322e-20
2014,2015,ES0173516115,8.724359324901351e-20
2014,2015,ES0178430E18,7.320468978634953e-20
2014,2015,ES0182870214,0.0
2014,2015,FI0009000202,0.0
2014,2015,FI0009000277,7.026461405796991e-20
2014,2015,FI0009000459,1.4440278454531767e-19
